datetime,source_ip,username,success,failure_reason
2018-12-02 17:10:27.659516,124.100.154.251,rbrown,False,error_wrong_password
2018-12-02 17:10:28.659516,124.100.154.251,cjonws,False,error_wrong_username
2018-12-02 17:10:29.659516,124.100.154.251,cjonws,False,error_wrong_username
2018-12-02 17:10:30.659516,124.100.154.251,usmith,False,error_wrong_password
2018-12-02 17:10:31.659516,124.100.154.251,usmith,False,error_wrong_password
2018-12-02 17:10:32.659516,124.100.154.251,llopz,False,error_wrong_username
2018-12-02 17:10:33.659516,124.100.154.251,llopez,True,
2018-12-02 17:10:34.659516,124.100.154.251,dmith,False,error_wrong_username
2018-12-02 17:10:35.659516,124.100.154.251,dmith,False,error_wrong_username
2018-12-02 17:10:36.659516,124.100.154.251,jsmith,False,error_wrong_password
2018-12-02 17:10:37.659516,124.100.154.251,jsmith,False,error_wrong_password
2018-12-02 17:10:38.659516,124.100.154.251,ejones,False,error_wrong_password
2018-12-02 17:10:39.659516,124.100.154.251,ejones,True,
2018-12-02 17:10:40.659516,124.100.154.251,brown,False,error_wrong_username
2018-12-02 17:10:41.659516,124.100.154.251,xbrown,True,
2018-12-02 17:10:42.659516,124.100.154.251,wbrown,False,error_wrong_password
2018-12-02 17:10:43.659516,124.100.154.251,wbrown,True,
2018-12-02 17:10:44.659516,124.100.154.251,lki,False,error_wrong_username
2018-12-02 17:10:45.659516,124.100.154.251,lki,False,error_wrong_username
2018-12-02 17:10:46.659516,124.100.154.251,njons,False,error_wrong_username
2018-12-02 17:10:47.659516,124.100.154.251,njons,False,error_wrong_username
2018-12-02 17:10:48.659516,124.100.154.251,jones,False,error_wrong_username
2018-12-02 17:10:49.659516,124.100.154.251,wjones,False,error_wrong_password
2018-12-02 17:10:50.659516,124.100.154.251,olopez,True,
2018-12-02 17:10:51.659516,124.100.154.251,msmitz,False,error_wrong_username
2018-12-02 17:10:52.659516,124.100.154.251,msmitz,False,error_wrong_username
2018-12-02 17:10:53.659516,124.100.154.251,bim,False,error_wrong_username
2018-12-02 17:10:54.659516,124.100.154.251,bim,False,error_wrong_username
2018-12-02 17:10:55.659516,124.100.154.251,ijons,False,error_wrong_username
2018-12-02 17:10:56.659516,124.100.154.251,ijons,False,error_wrong_username
2018-12-02 17:10:57.659516,124.100.154.251,gsmdth,False,error_wrong_username
2018-12-02 17:10:58.659516,124.100.154.251,gsmdth,False,error_wrong_username
2018-12-02 17:10:59.659516,124.100.154.251,nlopez,True,
2018-12-02 17:11:00.659516,124.100.154.251,jbrow,False,error_wrong_username
2018-12-02 17:11:01.659516,124.100.154.251,jbrown,True,
2018-12-02 17:11:02.659516,124.100.154.251,master,True,
2018-12-02 17:11:03.659516,124.100.154.251,vsmith,False,error_wrong_password
2018-12-02 17:11:04.659516,124.100.154.251,vsmith,False,error_wrong_password
2018-12-02 17:11:05.659516,124.100.154.251,vkm,False,error_wrong_username
2018-12-02 17:11:06.659516,124.100.154.251,vkm,False,error_wrong_username
2018-12-02 17:11:07.659516,124.100.154.251,vbrwn,False,error_wrong_username
2018-12-02 17:11:08.659516,124.100.154.251,vbrwn,False,error_wrong_username
2018-12-02 17:11:09.659516,124.100.154.251,klopez,True,
2018-12-02 17:11:10.659516,124.100.154.251,bsmith,False,error_wrong_password
2018-12-02 17:11:11.659516,124.100.154.251,bsmith,True,
2018-12-02 17:11:12.659516,124.100.154.251,okia,False,error_wrong_username
2018-12-02 17:11:13.659516,124.100.154.251,okia,False,error_wrong_username
2018-12-02 17:11:14.659516,124.100.154.251,ukim,True,
2018-12-02 17:11:15.659516,124.100.154.251,ykm,False,error_wrong_username
2018-12-02 17:11:16.659516,124.100.154.251,ykm,False,error_wrong_username
2018-12-02 17:11:17.659516,124.100.154.251,ybrown,False,error_wrong_password
2018-12-02 17:11:18.659516,124.100.154.251,ybrown,False,error_wrong_password
2018-12-02 17:11:19.659516,124.100.154.251,xlopez,False,error_wrong_password
2018-12-02 17:11:20.659516,124.100.154.251,xlopez,True,
2018-12-02 17:11:21.659516,124.100.154.251,aki,False,error_wrong_username
2018-12-02 17:11:22.659516,124.100.154.251,aki,False,error_wrong_username
2018-12-02 17:11:23.659516,124.100.154.251,qlopez,False,error_wrong_password
2018-12-02 17:11:24.659516,124.100.154.251,qlopez,True,
2018-12-02 17:11:25.659516,124.100.154.251,dbrown,False,error_wrong_password
2018-12-02 17:11:26.659516,124.100.154.251,dbrown,False,error_wrong_password
2018-12-02 17:11:27.659516,124.100.154.251,hkim,False,error_wrong_password
2018-12-02 17:11:28.659516,124.100.154.251,hkim,True,
2018-12-02 17:11:29.659516,124.100.154.251,hsmith,False,error_wrong_password
2018-12-02 17:11:30.659516,124.100.154.251,hsmith,True,
2018-12-02 17:11:31.659516,124.100.154.251,ubrwn,False,error_wrong_username
2018-12-02 17:11:32.659516,124.100.154.251,ubrwn,False,error_wrong_username
2018-12-02 17:11:33.659516,124.100.154.251,wnim,False,error_wrong_username
2018-12-02 17:11:34.659516,124.100.154.251,wkim,True,
2018-12-02 17:11:35.659516,124.100.154.251,lnrown,False,error_wrong_username
2018-12-02 17:11:36.659516,124.100.154.251,lnrown,False,error_wrong_username
2018-12-02 17:11:37.659516,124.100.154.251,brown,False,error_wrong_username
2018-12-02 17:11:38.659516,124.100.154.251,brown,False,error_wrong_username
2018-12-02 17:11:39.659516,124.100.154.251,pbrown,False,error_wrong_password
2018-12-02 17:11:40.659516,124.100.154.251,pbrown,True,
2018-12-02 17:11:41.659516,124.100.154.251,tbrwn,False,error_wrong_username
2018-12-02 17:11:42.659516,124.100.154.251,tbrwn,False,error_wrong_username
2018-12-02 17:11:43.659516,124.100.154.251,hlpez,False,error_wrong_username
2018-12-02 17:11:44.659516,124.100.154.251,hlopez,False,error_wrong_password
2018-12-02 17:11:45.659516,124.100.154.251,clopeg,False,error_wrong_username
2018-12-02 17:11:46.659516,124.100.154.251,clopeg,False,error_wrong_username
2018-12-02 17:11:47.659516,124.100.154.251,qsmith,False,error_wrong_password
2018-12-02 17:11:48.659516,124.100.154.251,qsmith,False,error_wrong_password
2018-12-02 17:11:49.659516,124.100.154.251,vlonez,False,error_wrong_username
2018-12-02 17:11:50.659516,124.100.154.251,vlonez,False,error_wrong_username
2018-12-02 17:11:51.659516,124.100.154.251,ojones,False,error_wrong_password
2018-12-02 17:11:52.659516,124.100.154.251,ojones,True,
2018-12-02 17:11:53.659516,124.100.154.251,zsmih,False,error_wrong_username
2018-12-02 17:11:54.659516,124.100.154.251,zsmih,False,error_wrong_username
2018-12-02 17:11:55.659516,124.100.154.251,zloez,False,error_wrong_username
2018-12-02 17:11:56.659516,124.100.154.251,zlopez,False,error_wrong_password
2018-12-02 17:11:57.659516,124.100.154.251,nkic,False,error_wrong_username
2018-12-02 17:11:58.659516,124.100.154.251,nkic,False,error_wrong_username
2018-12-02 17:11:59.659516,124.100.154.251,tki,False,error_wrong_username
2018-12-02 17:12:00.659516,124.100.154.251,tki,False,error_wrong_username
2018-12-02 17:12:01.659516,124.100.154.251,nbrown,False,error_wrong_password
2018-12-02 17:12:02.659516,124.100.154.251,nbrown,True,
2018-12-02 17:12:03.659516,124.100.154.251,ztrown,False,error_wrong_username
2018-12-02 17:12:04.659516,124.100.154.251,ztrown,False,error_wrong_username
2018-12-02 17:12:05.659516,124.100.154.251,hbrwn,False,error_wrong_username
2018-12-02 17:12:06.659516,124.100.154.251,hbrwn,False,error_wrong_username
2018-12-02 17:12:07.659516,124.100.154.251,dkm,False,error_wrong_username
2018-12-02 17:12:08.659516,124.100.154.251,dkim,True,
2018-12-02 17:12:09.659516,124.100.154.251,fsmith,False,error_wrong_password
2018-12-02 17:12:10.659516,124.100.154.251,fsmith,True,
2018-12-02 17:12:11.659516,124.100.154.251,mki,False,error_wrong_username
2018-12-02 17:12:12.659516,124.100.154.251,mki,False,error_wrong_username
2018-12-02 17:12:13.659516,124.100.154.251,xkim,False,error_wrong_password
2018-12-02 17:12:14.659516,124.100.154.251,xkim,False,error_wrong_password
2018-12-02 17:12:15.659516,124.100.154.251,lsmith,True,
2018-12-02 17:12:16.659516,124.100.154.251,jjons,False,error_wrong_username
2018-12-02 17:12:17.659516,124.100.154.251,jjons,False,error_wrong_username
2018-12-02 17:12:18.659516,124.100.154.251,jlpez,False,error_wrong_username
2018-12-02 17:12:19.659516,124.100.154.251,jlopez,True,
2018-12-02 17:12:20.659516,124.100.154.251,ylopez,False,error_wrong_password
2018-12-02 17:12:21.659516,124.100.154.251,ylopez,False,error_wrong_password
2018-12-02 17:12:22.659516,124.100.154.251,obrown,False,error_wrong_password
2018-12-02 17:12:23.659516,124.100.154.251,obrown,False,error_wrong_password
2018-12-02 17:12:24.659516,124.100.154.251,hkim,True,
2018-12-02 17:12:25.659516,124.100.154.251,qbron,False,error_wrong_username
2018-12-02 17:12:26.659516,124.100.154.251,qbron,False,error_wrong_username
2018-12-02 17:12:27.659516,124.100.154.251,gbrown,False,error_wrong_password
2018-12-02 17:12:28.659516,124.100.154.251,gbrown,False,error_wrong_password
2018-12-02 17:12:29.659516,124.100.154.251,tjowes,False,error_wrong_username
2018-12-02 17:12:30.659516,124.100.154.251,tjowes,False,error_wrong_username
2018-12-02 17:12:31.659516,124.100.154.251,smith,False,error_wrong_username
2018-12-02 17:12:32.659516,124.100.154.251,smith,False,error_wrong_username
2018-12-02 17:12:33.659516,124.100.154.251,wsmith,False,error_wrong_password
2018-12-02 17:12:34.659516,124.100.154.251,wsmith,False,error_wrong_password
2018-12-02 17:12:35.659516,124.100.154.251,rgmith,False,error_wrong_username
2018-12-02 17:12:36.659516,124.100.154.251,rgmith,False,error_wrong_username
2018-12-02 17:12:37.659516,124.100.154.251,xjonhs,False,error_wrong_username
2018-12-02 17:12:38.659516,124.100.154.251,xjones,False,error_wrong_password
2018-12-02 17:12:39.659516,124.100.154.251,asmith,True,
2018-12-02 17:12:40.659516,124.100.154.251,pkim,True,
2018-12-02 17:12:41.659516,124.100.154.251,jki,False,error_wrong_username
2018-12-02 17:12:42.659516,124.100.154.251,jki,False,error_wrong_username
2018-12-02 17:12:43.659516,124.100.154.251,lopez,False,error_wrong_username
2018-12-02 17:12:44.659516,124.100.154.251,lopez,False,error_wrong_username
2018-12-02 17:12:45.659516,124.100.154.251,ropez,False,error_wrong_username
2018-12-02 17:12:46.659516,124.100.154.251,ropez,False,error_wrong_username
2018-12-02 17:12:47.659516,124.100.154.251,fjones,False,error_wrong_password
2018-12-02 17:12:48.659516,124.100.154.251,fjones,False,error_wrong_password
2018-12-02 17:12:49.659516,124.100.154.251,yjones,False,error_wrong_password
2018-12-02 17:12:50.659516,124.100.154.251,yjones,True,
2018-12-02 17:12:51.659516,124.100.154.251,ljoner,False,error_wrong_username
2018-12-02 17:12:52.659516,124.100.154.251,ljoner,False,error_wrong_username
2018-12-02 17:12:53.659516,124.100.154.251,ikm,False,error_wrong_username
2018-12-02 17:12:54.659516,124.100.154.251,ikm,False,error_wrong_username
2018-12-02 17:12:55.659516,124.100.154.251,osmith,False,error_wrong_password
2018-12-02 17:12:56.659516,124.100.154.251,osmith,True,
2018-12-02 17:12:57.659516,124.100.154.251,glpez,False,error_wrong_username
2018-12-02 17:12:58.659516,124.100.154.251,glpez,False,error_wrong_username
2018-12-02 17:12:59.659516,124.100.154.251,ismth,False,error_wrong_username
2018-12-02 17:13:00.659516,124.100.154.251,ismth,False,error_wrong_username
2018-12-02 17:13:01.659516,124.100.154.251,kbron,False,error_wrong_username
2018-12-02 17:13:02.659516,124.100.154.251,kbrown,False,error_wrong_password
2018-12-02 17:13:03.659516,124.100.154.251,zim,False,error_wrong_username
2018-12-02 17:13:04.659516,124.100.154.251,zim,False,error_wrong_username
2018-12-02 17:13:05.659516,124.100.154.251,coim,False,error_wrong_username
2018-12-02 17:13:06.659516,124.100.154.251,coim,False,error_wrong_username
2018-12-02 22:31:35.932660,162.193.160.52,wsmith,False,error_wrong_password
2018-12-02 22:31:36.932660,162.193.160.52,wsmith,False,error_wrong_password
2018-12-02 22:31:37.932660,162.193.160.52,blopez,True,
2018-12-02 22:31:38.932660,162.193.160.52,ckim,True,
2018-12-02 22:31:39.932660,162.193.160.52,ylopez,False,error_wrong_password
2018-12-02 22:31:40.932660,162.193.160.52,ylopez,False,error_wrong_password
2018-12-02 22:31:41.932660,162.193.160.52,qbrown,False,error_wrong_password
2018-12-02 22:31:42.932660,162.193.160.52,qbrown,True,
2018-12-02 22:31:43.932660,162.193.160.52,ysmigh,False,error_wrong_username
2018-12-02 22:31:44.932660,162.193.160.52,ysmigh,False,error_wrong_username
2018-12-02 22:31:45.932660,162.193.160.52,ykiw,False,error_wrong_username
2018-12-02 22:31:46.932660,162.193.160.52,ykim,False,error_wrong_password
2018-12-02 22:31:47.932660,162.193.160.52,vbrown,False,error_wrong_password
2018-12-02 22:31:48.932660,162.193.160.52,vbrown,True,
2018-12-02 22:31:49.932660,162.193.160.52,dmones,False,error_wrong_username
2018-12-02 22:31:50.932660,162.193.160.52,dmones,False,error_wrong_username
2018-12-02 22:31:51.932660,162.193.160.52,hmith,False,error_wrong_username
2018-12-02 22:31:52.932660,162.193.160.52,hsmith,True,
2018-12-02 22:31:53.932660,162.193.160.52,qjonfs,False,error_wrong_username
2018-12-02 22:31:54.932660,162.193.160.52,qjonfs,False,error_wrong_username
2018-12-02 22:31:55.932660,162.193.160.52,tsrown,False,error_wrong_username
2018-12-02 22:31:56.932660,162.193.160.52,tsrown,False,error_wrong_username
2018-12-02 22:31:57.932660,162.193.160.52,vkim,False,error_wrong_password
2018-12-02 22:31:58.932660,162.193.160.52,vkim,False,error_wrong_password
2018-12-02 22:31:59.932660,162.193.160.52,gbown,False,error_wrong_username
2018-12-02 22:32:00.932660,162.193.160.52,gbrown,True,
2018-12-02 22:32:01.932660,162.193.160.52,rsmith,False,error_wrong_password
2018-12-02 22:32:02.932660,162.193.160.52,rsmith,False,error_wrong_password
2018-12-02 22:32:03.932660,162.193.160.52,pjnes,False,error_wrong_username
2018-12-02 22:32:04.932660,162.193.160.52,pjnes,False,error_wrong_username
2018-12-02 22:32:05.932660,162.193.160.52,dkim,True,
2018-12-02 22:32:06.932660,162.193.160.52,hlpez,False,error_wrong_username
2018-12-02 22:32:07.932660,162.193.160.52,hlpez,False,error_wrong_username
2018-12-02 22:32:08.932660,162.193.160.52,ejones,False,error_wrong_password
2018-12-02 22:32:09.932660,162.193.160.52,ejones,False,error_wrong_password
2018-12-02 22:32:10.932660,162.193.160.52,llopez,True,
2018-12-02 22:32:11.932660,162.193.160.52,zkic,False,error_wrong_username
2018-12-02 22:32:12.932660,162.193.160.52,zkim,True,
2018-12-02 22:32:13.932660,162.193.160.52,osmith,False,error_wrong_password
2018-12-02 22:32:14.932660,162.193.160.52,osmith,False,error_wrong_password
2018-12-02 22:32:15.932660,162.193.160.52,lrown,False,error_wrong_username
2018-12-02 22:32:16.932660,162.193.160.52,lrown,False,error_wrong_username
2018-12-02 22:32:17.932660,162.193.160.52,vsith,False,error_wrong_username
2018-12-02 22:32:18.932660,162.193.160.52,vsith,False,error_wrong_username
2018-12-02 22:32:19.932660,162.193.160.52,fkim,False,error_wrong_password
2018-12-02 22:32:20.932660,162.193.160.52,fkim,False,error_wrong_password
2018-12-02 22:32:21.932660,162.193.160.52,jsmith,False,error_wrong_password
2018-12-02 22:32:22.932660,162.193.160.52,jsmith,False,error_wrong_password
2018-12-02 22:32:23.932660,162.193.160.52,sbrpwn,False,error_wrong_username
2018-12-02 22:32:24.932660,162.193.160.52,sbrpwn,False,error_wrong_username
2018-12-02 22:32:25.932660,162.193.160.52,gsith,False,error_wrong_username
2018-12-02 22:32:26.932660,162.193.160.52,gsith,False,error_wrong_username
2018-12-02 22:32:27.932660,162.193.160.52,ljones,False,error_wrong_password
2018-12-02 22:32:28.932660,162.193.160.52,ljones,True,
2018-12-02 22:32:29.932660,162.193.160.52,kjones,True,
2018-12-02 22:32:30.932660,162.193.160.52,abrown,False,error_wrong_password
2018-12-02 22:32:31.932660,162.193.160.52,abrown,False,error_wrong_password
2018-12-02 22:32:32.932660,162.193.160.52,cjones,False,error_wrong_password
2018-12-02 22:32:33.932660,162.193.160.52,cjones,False,error_wrong_password
2018-12-02 22:32:34.932660,162.193.160.52,bsmitc,False,error_wrong_username
2018-12-02 22:32:35.932660,162.193.160.52,bsmith,False,error_wrong_password
2018-12-02 22:32:36.932660,162.193.160.52,glopex,False,error_wrong_username
2018-12-02 22:32:37.932660,162.193.160.52,glopex,False,error_wrong_username
2018-12-02 22:32:38.932660,162.193.160.52,ikim,False,error_wrong_password
2018-12-02 22:32:39.932660,162.193.160.52,ikim,False,error_wrong_password
2018-12-02 22:32:40.932660,162.193.160.52,okim,False,error_wrong_password
2018-12-02 22:32:41.932660,162.193.160.52,okim,True,
2018-12-02 22:32:42.932660,162.193.160.52,xbrown,True,
2018-12-02 22:32:43.932660,162.193.160.52,admia,False,error_wrong_username
2018-12-02 22:32:44.932660,162.193.160.52,admia,False,error_wrong_username
2018-12-02 22:32:45.932660,162.193.160.52,zsmitq,False,error_wrong_username
2018-12-02 22:32:46.932660,162.193.160.52,zsmitq,False,error_wrong_username
2018-12-02 22:32:47.932660,162.193.160.52,ksmith,False,error_wrong_password
2018-12-02 22:32:48.932660,162.193.160.52,ksmith,False,error_wrong_password
2018-12-02 22:32:49.932660,162.193.160.52,wjnes,False,error_wrong_username
2018-12-02 22:32:50.932660,162.193.160.52,wjnes,False,error_wrong_username
2018-12-02 22:32:51.932660,162.193.160.52,jjones,False,error_wrong_password
2018-12-02 22:32:52.932660,162.193.160.52,jjones,False,error_wrong_password
2018-12-02 22:32:53.932660,162.193.160.52,wlopez,False,error_wrong_password
2018-12-02 22:32:54.932660,162.193.160.52,wlopez,True,
2018-12-02 22:32:55.932660,162.193.160.52,zlopez,False,error_wrong_password
2018-12-02 22:32:56.932660,162.193.160.52,zlopez,False,error_wrong_password
2018-12-02 22:32:57.932660,162.193.160.52,rbron,False,error_wrong_username
2018-12-02 22:32:58.932660,162.193.160.52,rbron,False,error_wrong_username
2018-12-02 22:32:59.932660,162.193.160.52,wbrown,False,error_wrong_password
2018-12-02 22:33:00.932660,162.193.160.52,wbrown,False,error_wrong_password
2018-12-02 22:33:01.932660,162.193.160.52,fjonef,False,error_wrong_username
2018-12-02 22:33:02.932660,162.193.160.52,fjonef,False,error_wrong_username
2018-12-02 22:33:03.932660,162.193.160.52,ssmith,False,error_wrong_password
2018-12-02 22:33:04.932660,162.193.160.52,ssmith,False,error_wrong_password
2018-12-02 22:33:05.932660,162.193.160.52,hhones,False,error_wrong_username
2018-12-02 22:33:06.932660,162.193.160.52,hjones,False,error_wrong_password
2018-12-02 22:33:07.932660,162.193.160.52,usmit,False,error_wrong_username
2018-12-02 22:33:08.932660,162.193.160.52,usmit,False,error_wrong_username
2018-12-02 22:33:09.932660,162.193.160.52,ybron,False,error_wrong_username
