rightascension,name,distance,declination,binaries,planets,stars
19 48 51,Kepler-1642,,+43 38 37,0.0,2.0,1.0
20 01 43,Kepler-1643,,+44 45 04,0.0,1.0,1.0
19 01 54,Kepler-1644,,+48 02 06,0.0,1.0,1.0
19 49 55,Kepler-1645,,+48 25 07,0.0,1.0,1.0
19 10 06,Kepler-1646,,+42 54 46,0.0,1.0,1.0
19 11 07,Kepler-164,965.43,+47 37 47,0.0,3.0,1.0
18 42 45,Kepler-165,644.43,+47 48 35,0.0,2.0,1.0
19 32 38,Kepler-166,639.62,+48 52 52,0.0,3.0,1.0
19 30 38.024,Kepler-167,330,+38 20 43.42,0.0,4.0,1.0
19 38 50,Kepler-168,1230.24,+39 49 30,0.0,2.0,1.0
19 03 59,Kepler-169,443.80,+40 55 09,0.0,5.0,1.0
19 16 18,Kepler-16,60,+51 45 27,1.0,1.0,2.0
18 58 05,Kepler-170,849.82,+41 37 46,0.0,2.0,1.0
19 47 05,Kepler-171,854.42,+41 45 19,0.0,3.0,1.0
18 53 28,Kepler-172,901.77,+41 49 18,0.0,4.0,1.0
19 38 35,Kepler-173,809.64,+41 53 02,0.0,2.0,1.0
19 09 45,Kepler-174,360.14,+43 49 55,0.0,3.0,1.0
19 18 12,Kepler-175,1219.23,+43 52 34,0.0,2.0,1.0
19 38 40,Kepler-176,669.36,+43 51 11,0.0,4.0,1.0
19 08 24,Kepler-178,963.58,+46 53 47,0.0,3.0,1.0
19 54 39,Kepler-179,602.79,+47 45 43,0.0,2.0,1.0
19 53 35,Kepler-17,800,+47 48 54,0.0,1.0,1.0
19 42 17,Kepler-180,873.85,+49 46 28,0.0,2.0,1.0
19 44 36,Kepler-181,628.45,+50 05 44,0.0,2.0,1.0
19 19 19,Kepler-182,1440.75,+50 35 10,0.0,2.0,1.0
19 34 07,Kepler-183,1092.31,+39 18 57,0.0,2.0,1.0
19 27 48,Kepler-184,727.97,+43 04 28,0.0,3.0,1.0
18 49 52,Kepler-185,575.07,+43 53 23,0.0,2.0,1.0
19 54 36,Kepler-186,151,+43 57 18,0.0,5.0,1.0
19 59 11,Kepler-187,1106.61,+44 05 21,0.0,2.0,1.0
18 45 07,Kepler-188,1201.90,+44 18 55,0.0,2.0,1.0
19 10 15,Kepler-189,650.34,+44 18 17,0.0,2.0,1.0
19 52 19.067,Kepler-18,,+44 44 46.94,0.0,3.0,1.0
19 14 20,Kepler-190,470.30,+44 44 01,0.0,2.0,1.0
19 24 44,Kepler-191,680.33,+45 19 23,0.0,3.0,1.0
19 11 40,Kepler-192,683.40,+45 35 34,0.0,3.0,1.0
19 45 59,Kepler-193,1301.67,+46 34 38,0.0,2.0,1.0
19 27 53,Kepler-194,1233.85,+47 51 51,0.0,3.0,1.0
19 12 29,Kepler-195,681.77,+47 58 00,0.0,2.0,1.0
18 59 52,Kepler-196,470.92,+42 04 45,0.0,2.0,1.0
19 40 54.335,Kepler-197,313.87,+50 33 32.35,0.0,4.0,1.0
19 22 41,Kepler-198,516.78,+38 41 27,0.0,3.0,1.0
19 42 14,Kepler-199,544.56,+40 14 10,0.0,2.0,1.0
19 21 41,Kepler-19,,+37 51 06,0.0,2.0,1.0
18 57 38,Kepler-200,643.59,+41 14 14,0.0,2.0,1.0
19 34 30,Kepler-201,608.78,+41 16 22,0.0,2.0,1.0
18 51 53,Kepler-202,291.90,+41 19 19,0.0,2.0,1.0
19 48 21,Kepler-203,800.07,+41 23 16,0.0,3.0,1.0
19 01 23,Kepler-204,854.31,+41 45 42,0.0,2.0,1.0
19 01 08,Kepler-205,172.98,+41 51 40,0.0,2.0,1.0
19 26 32,Kepler-206,661.32,+41 50 01,0.0,3.0,1.0
19 20 07,Kepler-207,813.46,+42 09 57,0.0,3.0,1.0
19 35 33,Kepler-208,925.47,+42 31 40,0.0,4.0,1.0
19 24 40,Kepler-209,604.83,+42 38 26,0.0,2.0,1.0
19 10 47,Kepler-20,290,+42 20 19,0.0,5.0,1.0
19 30 00,Kepler-210,265.15,+43 04 59,0.0,2.0,1.0
19 01 45,Kepler-211,327.93,+43 10 06,0.0,2.0,1.0
19 10 28,Kepler-212,726.97,+43 08 29,0.0,2.0,1.0
19 23 17,Kepler-213,702.35,+44 38 49,0.0,2.0,1.0
18 59 01,Kepler-214,1070.66,+44 57 21,0.0,2.0,1.0
19 39 53,Kepler-215,593.87,+45 12 49,0.0,4.0,1.0
19 34 54,Kepler-216,994.93,+46 07 44,0.0,2.0,1.0
19 32 09,Kepler-217,1054.36,+46 16 39,0.0,3.0,1.0
19 41 39,Kepler-218,675.18,+46 15 59,0.0,3.0,1.0
19 14 57,Kepler-219,953.85,+46 45 45,0.0,3.0,1.0
19 09 26.83535,Kepler-21,112.9,+38 42 50.4593,1.0,1.0,2.0
19 26 01,Kepler-220,208.38,+46 53 44,0.0,4.0,1.0
19 46 37,Kepler-221,428.30,+46 50 06,0.0,4.0,1.0
19 11 37,Kepler-222,891.55,+46 56 15,0.0,3.0,1.0
19 53 16,Kepler-223,1366.95,+47 16 46,0.0,4.0,1.0
19 23 44,Kepler-224,773.13,+47 21 27,0.0,4.0,1.0
19 28 46,Kepler-225,342.18,+47 27 25,0.0,2.0,1.0
19 29 30,Kepler-226,1017.85,+47 52 51,0.0,3.0,1.0
19 27 44,Kepler-227,1481.07,+48 08 29,0.0,2.0,1.0
19 45 08,Kepler-228,1736.95,+48 13 28,0.0,3.0,1.0
19 07 59,Kepler-229,949.11,+48 22 32,0.0,3.0,1.0
19 16 52,Kepler-22,180,+47 53 04,0.0,1.0,1.0
19 02 52,Kepler-230,894.50,+48 30 21,0.0,2.0,1.0
19 35 53,Kepler-231,280.31,+50 31 54,0.0,2.0,1.0
19 43 15,Kepler-232,1323.08,+51 07 18,0.0,2.0,1.0
19 45 27,Kepler-233,859.50,+51 19 10,0.0,2.0,1.0
19 26 36,Kepler-234,1867.58,+38 29 40,0.0,2.0,1.0
19 04 18,Kepler-235,525.48,+39 16 41,0.0,4.0,1.0
18 55 27,Kepler-236,293.01,+39 53 53,0.0,2.0,1.0
18 52 53,Kepler-237,660.75,+40 25 18,0.0,2.0,1.0
19 11 35,Kepler-238,1659.85,+40 38 16,0.0,5.0,1.0
19 36 48,Kepler-239,684.60,+40 39 48,0.0,2.0,1.0
19 36 52,Kepler-23,864.68,+49 28 45,0.0,3.0,1.0
19 24 38,Kepler-240,840.27,+40 45 00,0.0,2.0,1.0
19 31 39,Kepler-241,595.71,+41 03 39,0.0,2.0,1.0
19 06 15,Kepler-242,859.95,+41 48 30,0.0,2.0,1.0
19 00 26,Kepler-243,808.40,+42 02 02,0.0,2.0,1.0
19 08 58,Kepler-244,1104.52,+42 18 04,0.0,3.0,1.0
19 26 33,Kepler-245,919.92,+42 26 10,0.0,4.0,1.0
19 45 56,Kepler-246,768.87,+42 39 48,0.0,2.0,1.0
19 14 34,Kepler-247,695.58,+43 02 21,0.0,3.0,1.0
19 32 14,Kepler-248,851.10,+43 34 52,0.0,2.0,1.0
19 47 56,Kepler-249,230.75,+43 39 30,0.0,3.0,1.0
19 21 39,Kepler-24,1462.04,+38 20 37,0.0,4.0,1.0
19 18 22,Kepler-250,894.42,+44 08 31,0.0,3.0,1.0
19 46 15,Kepler-251,1016.85,+44 06 21,0.0,4.0,1.0
19 42 19,Kepler-252,337.11,+44 32 45,0.0,2.0,1.0
19 27 22,Kepler-253,919.62,+44 51 29,0.0,3.0,1.0
19 12 39,Kepler-254,1607.46,+45 48 59,0.0,3.0,1.0
19 44 15,Kepler-255,1287.37,+45 58 36,0.0,3.0,1.0
19 30 19,Kepler-256,1394.65,+46 05 50,0.0,4.0,1.0
19 49 15,Kepler-257,1167.03,+46 01 23,0.0,3.0,1.0
19 36 16,Kepler-258,836.13,+46 34 45,0.0,2.0,1.0
19 12 50,Kepler-259,1182.50,+46 36 54,0.0,2.0,1.0
19 06 33,Kepler-25,191,+38 20 37,0.0,3.0,1.0
19 27 42,Kepler-260,539.35,+38 00 50,0.0,2.0,1.0
19 25 27,Kepler-261,359.31,+37 36 33,0.0,2.0,1.0
19 22 54,Kepler-262,717.13,+37 15 09,0.0,2.0,1.0
19 29 52,Kepler-263,879.65,+37 34 04,0.0,2.0,1.0
19 28 10,Kepler-264,804.00,+37 22 34,0.0,2.0,1.0
19 22 02,Kepler-265,1511.13,+41 14 41,0.0,4.0,1.0
19 37 56,Kepler-266,1577.36,+44 10 00,0.0,2.0,1.0
19 59 19,Kepler-267,415.67,+47 09 26,0.0,3.0,1.0
19 27 54,Kepler-268,875.31,+38 03 18,0.0,2.0,1.0
19 20 51,Kepler-269,1605.94,+41 46 33,0.0,2.0,1.0
18 59 45,Kepler-26,482.39,+46 33 59,0.0,4.0,1.0
18 48 48,Kepler-270,1098.10,+44 25 20,0.0,2.0,1.0
18 52 00,Kepler-271,434.75,+44 17 03,0.0,3.0,1.0
19 56 30,Kepler-272,758.79,+47 35 37,0.0,3.0,1.0
19 25 12,Kepler-273,858.23,+47 41 51,0.0,2.0,1.0
19 31 41,Kepler-274,1253.43,+38 28 38,0.0,2.0,1.0
19 29 55,Kepler-275,2055.57,+38 30 53,0.0,3.0,1.0
19 34 16,Kepler-276,1559.37,+39 02 10,0.0,3.0,1.0
19 06 19,Kepler-277,951.43,+39 04 37,0.0,2.0,1.0
19 20 25,Kepler-278,511.95,+38 42 08,0.0,2.0,1.0
19 09 33,Kepler-279,1287.10,+42 11 41,0.0,3.0,1.0
19 28 56,Kepler-27,991.22,+41 05 09,0.0,2.0,1.0
19 25 33,Kepler-280,771.80,+42 10 50,0.0,2.0,1.0
19 36 25,Kepler-281,1419.23,+44 46 14,0.0,2.0,1.0
18 58 42,Kepler-282,1052.20,+44 47 51,0.0,4.0,1.0
19 34 27,Kepler-283,534.37,+47 50 20,0.0,2.0,1.0
19 32 35,Kepler-284,1266.39,+47 43 46,0.0,2.0,1.0
19 25 33,Kepler-285,864.99,+48 03 56,0.0,2.0,1.0
19 22 42,Kepler-286,1188.84,+48 17 39,0.0,4.0,1.0
19 23 42,Kepler-287,1058.96,+48 26 36,0.0,2.0,1.0
19 15 39,Kepler-288,1382.99,+39 35 40,0.0,3.0,1.0
19 49 51,Kepler-289,700,+42 52 58,0.0,3.0,1.0
19 28 32,Kepler-28,772.8,+42 25 45,0.0,2.0,1.0
19 05 38,Kepler-290,874.46,+42 40 53,0.0,2.0,1.0
19 11 39,Kepler-291,1899.90,+42 26 14,0.0,2.0,1.0
19 43 03,Kepler-292,1216.22,+42 25 27,0.0,5.0,1.0
19 05 25,Kepler-293,1289.47,+42 24 23,0.0,2.0,1.0
19 09 34,Kepler-294,1698.68,+46 03 33,0.0,2.0,1.0
19 01 23,Kepler-295,737.84,+45 22 04,0.0,3.0,1.0
19 06 09.602,Kepler-296,558.5,+49 26 14.37,1.0,5.0,2.0
18 52 50,Kepler-297,684.83,+48 46 39,0.0,2.0,1.0
18 52 09,Kepler-298,474.25,+48 49 31,0.0,3.0,1.0
18 52 49,Kepler-299,1107.98,+48 34 49,0.0,4.0,1.0
19 53 23,Kepler-29,1246,+47 29 28,0.0,2.0,1.0
19 41 09,Kepler-300,753.63,+48 35 58,0.0,2.0,1.0
18 55 55,Kepler-301,734.49,+49 13 58,0.0,3.0,1.0
19 37 16,Kepler-302,1712.49,+43 37 45,0.0,2.0,1.0
18 52 32,Kepler-303,192.34,+43 39 25,0.0,2.0,1.0
19 37 46,Kepler-304,482.29,+40 33 27,0.0,4.0,1.0
19 56 53,Kepler-305,1013.46,+40 20 35,0.0,3.0,1.0
19 14 09,Kepler-306,772.83,+40 36 58,0.0,4.0,1.0
19 51 10,Kepler-307,705.48,+40 25 03,0.0,3.0,1.0
19 43 08,Kepler-308,1602.52,+40 26 22,0.0,2.0,1.0
19 50 02,Kepler-309,581.27,+46 57 40,0.0,2.0,1.0
19 15 21,Kepler-310,713.11,+46 59 12,0.0,3.0,1.0
18 48 14,Kepler-311,803.71,+47 05 07,0.0,2.0,1.0
19 53 34,Kepler-312,720.22,+42 27 35,0.0,2.0,1.0
19 53 10,Kepler-313,1159.02,+48 46 31,0.0,2.0,1.0
19 38 41,Kepler-314,301.17,+42 04 32,0.0,2.0,1.0
19 52 05,Kepler-315,1363.58,+43 21 48,0.0,2.0,1.0
19 23 18,Kepler-316,344.01,+44 11 02,0.0,2.0,1.0
19 39 46,Kepler-317,1142.05,+39 01 55,0.0,2.0,1.0
19 53 55,Kepler-318,605.00,+46 47 37,0.0,2.0,1.0
19 15 14,Kepler-319,542.69,+39 46 14,0.0,3.0,1.0
19 36 05,Kepler-31,1790.60,+45 51 11,0.0,3.0,1.0
19 32 51,Kepler-320,767.15,+46 10 30,0.0,2.0,1.0
19 37 48,Kepler-321,461.82,+44 08 45,0.0,2.0,1.0
18 45 23,Kepler-322,443.29,+44 17 42,0.0,2.0,1.0
19 25 31,Kepler-323,499.35,+38 07 38,0.0,2.0,1.0
19 05 53,Kepler-324,510.66,+49 38 56,0.0,2.0,1.0
19 19 20,Kepler-325,1125.08,+49 49 32,0.0,3.0,1.0
19 37 18,Kepler-326,386.07,+46 00 08,0.0,3.0,1.0
19 30 34,Kepler-327,241.74,+44 05 15,0.0,3.0,1.0
19 57 04,Kepler-329,390.80,+45 13 38,0.0,2.0,1.0
19 51 22,Kepler-32,399,+46 34 27,0.0,5.0,1.0
19 13 47,Kepler-330,719.80,+44 48 06,0.0,2.0,1.0
19 27 20,Kepler-331,466.86,+39 18 26,0.0,3.0,1.0
19 06 39,Kepler-332,379.55,+47 24 49,0.0,3.0,1.0
19 29 08,Kepler-333,288.94,+40 54 48,0.0,2.0,1.0
19 08 33,Kepler-334,439.80,+47 06 54,0.0,3.0,1.0
19 44 15,Kepler-335,1361.65,+45 25 43,0.0,2.0,1.0
19 20 57,Kepler-336,794.61,+41 19 52,0.0,3.0,1.0
19 20 14,Kepler-337,674.39,+47 09 50,0.0,2.0,1.0
18 51 54,Kepler-338,545.29,+40 47 03,0.0,4.0,1.0
19 33 24,Kepler-339,691.82,+48 26 40,0.0,3.0,1.0
19 16 18,Kepler-33,917.8,+46 00 18,0.0,5.0,1.0
19 43 44,Kepler-340,806.00,+40 18 02,0.0,2.0,1.0
19 19 26,Kepler-341,1039.88,+43 28 21,0.0,4.0,1.0
19 30 42,Kepler-342,807.28,+46 43 36,0.0,4.0,1.0
19 27 50,Kepler-343,1091.93,+42 25 58,0.0,2.0,1.0
19 29 59,Kepler-344,1307.52,+46 19 27,0.0,2.0,1.0
19 40 54,Kepler-345,272.73,+45 58 15,0.0,2.0,1.0
19 12 02,Kepler-346,1384.64,+46 07 03,0.0,2.0,1.0
19 16 47,Kepler-347,1004.99,+49 18 20,0.0,2.0,1.0
19 49 01,Kepler-348,568.09,+40 32 54,0.0,2.0,1.0
19 34 42,Kepler-349,987.72,+44 36 56,0.0,2.0,1.0
19 45 45,Kepler-34,1500,+44 38 30,1.0,1.0,2.0
19 01 40,Kepler-350,1130.55,+39 42 21,0.0,3.0,1.0
19 05 48,Kepler-351,1448.51,+42 39 28,0.0,3.0,1.0
19 59 35,Kepler-352,279.58,+46 03 07,0.0,2.0,1.0
19 47 25,Kepler-353,370.06,+41 45 29,0.0,2.0,1.0
19 03 00,Kepler-354,633.05,+41 20 08,0.0,3.0,1.0
19 03 11,Kepler-355,1432.65,+42 48 42,0.0,2.0,1.0
19 29 41,Kepler-356,672.47,+37 40 58,0.0,2.0,1.0
19 24 58,Kepler-357,926.37,+44 00 31,0.0,3.0,1.0
19 32 55,Kepler-358,1336.21,+48 16 52,0.0,2.0,1.0
19 33 10,Kepler-359,2152.57,+42 11 46,0.0,3.0,1.0
19 37 59,Kepler-35,1645,+46 41 23,1.0,1.0,2.0
19 05 08,Kepler-360,1230.47,+44 46 53,0.0,2.0,1.0
19 47 12,Kepler-361,894.44,+46 44 28,0.0,2.0,1.0
19 27 05,Kepler-362,648.69,+47 31 47,0.0,2.0,1.0
18 52 46,Kepler-363,734.62,+41 18 19,0.0,3.0,1.0
18 46 16,Kepler-364,872.59,+47 23 55,0.0,2.0,1.0
19 42 30,Kepler-365,1089.04,+49 07 49,0.0,2.0,1.0
19 47 24,Kepler-366,1268.38,+49 05 03,0.0,2.0,1.0
19 49 10,Kepler-367,196.01,+49 58 53,0.0,2.0,1.0
19 27 31,Kepler-368,765.99,+45 23 16,0.0,2.0,1.0
19 34 41,Kepler-369,279.57,+47 54 30,0.0,2.0,1.0
19 25 00,Kepler-36,436.937,+49 13 54,0.0,2.0,1.0
19 28 41,Kepler-370,1139.98,+40 54 58,0.0,2.0,1.0
19 29 18,Kepler-371,637.54,+38 39 27,0.0,2.0,1.0
19 25 01,Kepler-372,1539.69,+49 15 32,0.0,3.0,1.0
19 17 33,Kepler-373,763.85,+50 35 49,0.0,2.0,1.0
19 36 33,Kepler-374,950.89,+42 22 13,0.0,3.0,1.0
19 14 28,Kepler-375,1323.46,+48 05 54,0.0,2.0,1.0
19 26 25,Kepler-376,785.94,+38 24 37,0.0,2.0,1.0
19 41 41,Kepler-377,865.20,+38 44 08,0.0,2.0,1.0
19 39 47,Kepler-378,154.57,+46 26 19,0.0,2.0,1.0
19 42 48,Kepler-379,758.70,+38 56 44,0.0,2.0,1.0
18 56 14,Kepler-37,66,+44 31 05,0.0,4.0,1.0
18 49 34,Kepler-380,811.74,+48 45 32,0.0,2.0,1.0
19 00 43,Kepler-381,243.23,+43 49 51,0.0,2.0,1.0
19 56 32,Kepler-382,841.11,+45 52 11,0.0,2.0,1.0
19 25 22,Kepler-383,519.82,+38 21 47,0.0,2.0,1.0
19 04 06,Kepler-384,482.52,+44 46 58,0.0,2.0,1.0
19 37 21,Kepler-385,1677.42,+50 20 11,0.0,2.0,1.0
19 19 26,Kepler-386,927.61,+48 41 37,0.0,2.0,1.0
19 11 11,Kepler-387,738.47,+45 39 24,0.0,2.0,1.0
18 59 18,Kepler-388,399.01,+44 36 31,0.0,2.0,1.0
19 27 50,Kepler-389,1101.76,+44 54 00,0.0,2.0,1.0
19 07 19,Kepler-38,3500,+42 16 45,1.0,1.0,2.0
19 26 30,Kepler-390,429.55,+41 12 30,0.0,2.0,1.0
19 22 29,Kepler-391,1174.48,+51 03 26,0.0,2.0,1.0
19 14 38,Kepler-392,659.81,+43 22 05,0.0,2.0,1.0
19 23 58,Kepler-393,788.49,+45 11 31,0.0,2.0,1.0
19 45 12,Kepler-394,1422.08,+50 40 20,0.0,2.0,1.0
19 34 02,Kepler-395,537.21,+45 08 11,0.0,2.0,1.0
19 43 34,Kepler-397,1153.82,+42 22 49,0.0,2.0,1.0
19 25 52,Kepler-398,187.15,+40 20 37,0.0,3.0,1.0
19 58 00,Kepler-399,543.74,+40 40 14,0.0,3.0,1.0
19 23 46,Kepler-400,716.62,+40 28 48,0.0,2.0,1.0
19 20 19,Kepler-401,774.02,+50 51 48,0.0,3.0,1.0
19 13 28,Kepler-402,712.90,+43 21 16,0.0,4.0,1.0
19 19 41,Kepler-403,605.63,+46 44 40,0.0,3.0,1.0
19 05 35,Kepler-404,1059.76,+45 20 36,0.0,2.0,1.0
19 25 38,Kepler-405,1513.02,+38 20 24,0.0,2.0,1.0
19 27 24,Kepler-406,353.6,+44 58 05,0.0,2.0,1.0
19 04 09,Kepler-407,326.4,+49 36 52,0.0,2.0,1.0
19 34 43,Kepler-409,69.2,+46 51 09,0.0,1.0,1.0
18 52 36,Kepler-410,132,+45 08 23,1.0,1.0,2.0
19 04 26,Kepler-412,1056,+43 40 51,0.0,1.0,1.0
19 14 03,Kepler-413,,+51 09 45,1.0,1.0,2.0
19 37 44.04,Kepler-418,,+38 21 19.62,0.0,1.0,1.0
19 38 03,Kepler-41,771.43,+48 58 54,0.0,1.0,1.0
18 53 01,Kepler-421,320,+45 05 16,0.0,1.0,1.0
18 50 31,Kepler-422,651.31,+46 19 24,0.0,1.0,1.0
19 54 29,Kepler-424,661.72,+48 34 38,0.0,2.0,1.0
19 28 52.556,Kepler-42,38.7,+44 37 09.62,0.0,3.0,1.0
19 31 14.07,Kepler-430,,+49 34 46.0,0.0,2.0,1.0
18 44 26.96,Kepler-431,,+43 13 40.0,0.0,3.0,1.0
19 34 20.729,Kepler-434,1240,+42 45 44.08,0.0,1.0,1.0
20 06 52.98,Kepler-436,618,+44 24 43.4,0.0,2.0,1.0
19 49 23.37,Kepler-437,417,+44 01 37.0,0.0,1.0,1.0
18 46 35.00,Kepler-438,145,+41 57 03.9,0.0,1.0,1.0
18 43 12.38,Kepler-439,693,+44 02 02.4,0.0,1.0,1.0
19 01 23.99,Kepler-440,261,+41 27 07.9,0.0,1.0,1.0
18 58 16.05,Kepler-441,284,+49 00 45.2,0.0,1.0,1.0
19 01 27.98,Kepler-442,342,+39 16 48.3,0.0,1.0,1.0
19 14 26.53,Kepler-443,779,+49 58 07.1,0.0,1.0,1.0
19 19 00.54910,Kepler-444,35.7,+41 38 04.5682,2.0,5.0,3.0
19 54 56.668,Kepler-445,90,+46 29 55.08,0.0,3.0,1.0
18 49 00.051,Kepler-446,120,+44 55 15.99,0.0,3.0,1.0
19 01 04.461,Kepler-447,,+48 33 36.05,0.0,1.0,1.0
19 34 55.874,Kepler-449,,+41 54 02.98,1.0,2.0,2.0
20 00 25,Kepler-44,2250,+45 45 44,0.0,1.0,1.0
19 41 56.76,Kepler-450,,+51 00 48.6,1.0,3.0,2.0
19 44 00,Kepler-452,430,+44 16 39,0.0,1.0,1.0
19 09 54.841,Kepler-454,200,+38 13 43.95,0.0,3.0,1.0
19 31 30,Kepler-45,333,+41 03 51,0.0,1.0,1.0
19 28 59.8,Kepler-461,,+46 09 54,0.0,1.0,1.0
19 55 45,Kepler-463,,+44 51 28,0.0,1.0,1.0
19 39 20,Kepler-464,,+48 58 56,0.0,1.0,1.0
18 58 13,Kepler-465,,+46 03 50,0.0,1.0,1.0
19 42 36,Kepler-466,,+48 29 44,0.0,2.0,1.0
19 09 27,Kepler-467,,+38 38 59,0.0,1.0,1.0
19 15 37,Kepler-468,,+49 22 14,0.0,1.0,1.0
19 49 54,Kepler-469,,+41 06 51,0.0,1.0,1.0
19 17 04,Kepler-46,855,+42 36 15,0.0,3.0,1.0
19 48 02,Kepler-470,,+50 22 20,0.0,1.0,1.0
19 56 23,Kepler-471,,+43 29 51,0.0,1.0,1.0
19 46 06,Kepler-472,,+39 14 59,0.0,1.0,1.0
19 06 31,Kepler-473,,+38 56 44,0.0,1.0,1.0
19 29 17,Kepler-474,,+43 52 52,0.0,1.0,1.0
19 08 12,Kepler-475,,+40 12 42,0.0,1.0,1.0
19 40 39,Kepler-476,,+43 57 47,0.0,1.0,1.0
19 12 16,Kepler-477,,+42 21 19,0.0,1.0,1.0
19 29 57,Kepler-478,,+46 11 46,0.0,1.0,1.0
19 24 05,Kepler-479,,+37 46 11,0.0,1.0,1.0
19 41 11,Kepler-47,1189,+46 55 13,1.0,2.0,2.0
19 37 51,Kepler-480,,+49 45 54,0.0,1.0,1.0
19 27 38,Kepler-481,,+49 15 43,0.0,1.0,1.0
19 47 17,Kepler-482,,+48 06 27,0.0,1.0,1.0
19 26 35,Kepler-483,,+41 53 05,0.0,1.0,1.0
18 57 35,Kepler-484,,+46 14 57,0.0,1.0,1.0
19 39 59,Kepler-485,,+50 28 12,0.0,1.0,1.0
18 59 31,Kepler-486,,+49 16 01,0.0,1.0,1.0
19 41 09,Kepler-487,,+41 13 19,0.0,2.0,1.0
18 51 52,Kepler-488,,+48 20 42,0.0,1.0,1.0
19 23 20,Kepler-489,,+38 11 04,0.0,1.0,1.0
19 56 33,Kepler-48,313.14,+40 56 56,0.0,4.0,1.0
19 40 06,Kepler-490,,+46 57 22,0.0,1.0,1.0
19 41 59,Kepler-492,,+42 32 16,0.0,1.0,1.0
19 41 14,Kepler-493,,+38 52 54,0.0,1.0,1.0
19 48 51,Kepler-494,,+41 39 51,0.0,1.0,1.0
19 03 43,Kepler-495,,+39 05 53,0.0,1.0,1.0
19 26 34,Kepler-496,,+41 14 28,0.0,1.0,1.0
19 23 04,Kepler-497,,+38 55 41,0.0,1.0,1.0
19 21 26,Kepler-498,,+44 31 08,0.0,1.0,1.0
19 40 26,Kepler-499,,+43 54 55,0.0,1.0,1.0
19 29 10,Kepler-49,385.34,+40 35 30,0.0,4.0,1.0
19 02 28,Kepler-4,550,+50 08 09,0.0,1.0,1.0
19 43 48,Kepler-500,,+43 51 07,0.0,1.0,1.0
19 48 48,Kepler-501,,+41 43 49,0.0,1.0,1.0
19 24 19,Kepler-502,,+43 51 37,0.0,1.0,1.0
19 22 32.7571937112,Kepler-503,1628,+38 42 27.579129047,0.0,1.0,1.0
18 59 41,Kepler-504,,+45 58 21,0.0,1.0,1.0
19 11 26,Kepler-505,,+42 32 33,0.0,1.0,1.0
18 58 32,Kepler-506,,+40 43 11,0.0,1.0,1.0
19 48 05,Kepler-507,,+50 24 32,0.0,1.0,1.0
19 41 37,Kepler-508,,+42 58 53,0.0,1.0,1.0
19 18 39,Kepler-509,,+48 42 22,0.0,1.0,1.0
19 12 24,Kepler-50,269.79,+50 02 01,0.0,2.0,1.0
19 10 37,Kepler-510,,+39 14 39,0.0,1.0,1.0
18 51 47,Kepler-511,,+47 34 30,0.0,1.0,1.0
19 53 05,Kepler-512,,+48 55 00,0.0,1.0,1.0
19 00 10,Kepler-513,,+50 04 31,0.0,1.0,1.0
19 04 59,Kepler-514,,+50 14 33,0.0,1.0,1.0
19 21 59,Kepler-515,,+52 03 20,0.0,1.0,1.0
19 42 26,Kepler-516,,+38 44 09,0.0,1.0,1.0
19 34 42,Kepler-517,,+41 17 43,0.0,1.0,1.0
19 08 22,Kepler-518,,+41 22 26,0.0,1.0,1.0
19 57 17,Kepler-519,,+41 23 05,0.0,1.0,1.0
19 45 55.146,Kepler-51,,+49 56 15.66,0.0,3.0,1.0
19 32 43,Kepler-520,,+41 37 04,0.0,2.0,1.0
19 55 16,Kepler-521,,+43 59 53,0.0,1.0,1.0
19 12 37,Kepler-522,,+44 04 08,0.0,1.0,1.0
18 56 15,Kepler-523,,+45 30 25,0.0,1.0,1.0
19 47 26,Kepler-524,,+49 09 43,0.0,2.0,1.0
19 44 44,Kepler-525,,+47 21 32,0.0,1.0,1.0
19 50 36,Kepler-526,,+47 23 47,0.0,1.0,1.0
19 23 50,Kepler-527,,+47 24 23,0.0,1.0,1.0
19 42 44,Kepler-528,,+47 44 53,0.0,1.0,1.0
19 03 33,Kepler-529,,+47 52 49,0.0,2.0,1.0
19 06 57,Kepler-52,356.41,+49 58 32,0.0,3.0,1.0
18 53 22,Kepler-530,,+48 32 57,0.0,1.0,1.0
19 06 06,Kepler-531,,+48 41 01,0.0,1.0,1.0
19 54 39,Kepler-532,,+48 36 23,0.0,1.0,1.0
19 34 45,Kepler-533,,+48 49 31,0.0,1.0,1.0
19 45 40,Kepler-534,,+49 32 24,0.0,1.0,1.0
19 46 16,Kepler-535,,+49 41 47,0.0,1.0,1.0
19 50 57,Kepler-536,,+49 38 14,0.0,1.0,1.0
19 19 31,Kepler-537,,+51 16 37,0.0,1.0,1.0
19 49 57,Kepler-538,,+49 37 24,0.0,1.0,1.0
19 21 50,Kepler-53,1430.64,+40 33 44,0.0,3.0,1.0
19 22 30,Kepler-540,,+44 52 26,0.0,1.0,1.0
19 36 36,Kepler-541,,+38 27 30,0.0,1.0,1.0
19 28 52,Kepler-542,,+38 32 55,0.0,1.0,1.0
19 08 52,Kepler-543,,+38 51 45,0.0,1.0,1.0
19 36 07,Kepler-544,,+39 03 07,0.0,1.0,1.0
19 22 16,Kepler-545,,+40 41 31,0.0,1.0,1.0
18 53 02,Kepler-546,,+40 59 26,0.0,1.0,1.0
19 04 28,Kepler-547,,+44 20 43,0.0,1.0,1.0
