datetime,source_ip,username,success,failure_reason
2019-01-08 00:16:14.673412,230.71.97.153,zbrown,True,
2019-01-08 00:20:05.055813,230.71.97.153,zbrown,True,
2019-01-08 00:20:40.978608,107.142.221.216,ojones,True,
2019-01-08 00:29:40.303459,230.71.97.153,zbrown,True,
2019-01-08 00:33:54.583362,114.94.122.0,ojones,True,
2019-01-08 00:42:50.596155,114.94.122.0,ojones,True,
2019-01-08 02:34:58.924328,54.57.131.131,xkim,True,
2019-01-08 02:37:36.194876,91.244.227.100,xkim,True,
2019-01-08 03:03:15.306166,25.246.225.197,hlopez,True,
2019-01-08 03:38:48.650352,25.246.225.197,hlopez,True,
2019-01-08 03:45:31.968542,25.246.225.197,hlopez,True,
2019-01-08 04:35:29.820929,25.246.225.197,hlopez,True,
2019-01-08 05:25:01.119789,30.67.241.95,xbrown,True,
2019-01-08 05:25:16.157392,30.67.241.95,xbrown,True,
2019-01-08 05:35:16.794774,160.78.166.50,master,True,
2019-01-08 05:35:48.870066,160.78.166.50,master,False,error_wrong_password
2019-01-08 05:35:49.870066,160.78.166.50,master,True,
2019-01-08 05:37:22.597864,30.67.241.95,xbrown,True,
2019-01-08 05:41:48.377354,160.78.166.50,master,True,
2019-01-08 05:44:41.410004,158.68.77.78,master,True,
2019-01-08 05:47:32.717799,160.78.166.50,master,True,
2019-01-08 06:02:59.178425,204.205.71.171,ckim,True,
2019-01-08 07:00:36.669834,158.11.94.79,yjones,True,
2019-01-08 08:24:19.764580,90.55.81.7,ujones,True,
2019-01-08 08:30:12.046726,158.11.94.79,yjones,True,
2019-01-08 08:34:57.979889,158.11.94.79,yjones,True,
2019-01-08 09:03:28.468148,103.6.163.47,hjones,True,
2019-01-08 10:27:10.330466,103.150.207.72,rsmith,True,
2019-01-08 11:17:12.884945,59.143.160.204,nkim,True,
2019-01-08 11:31:09.608628,103.150.207.72,rsmith,True,
2019-01-08 12:07:54.939701,103.150.207.72,rsmith,True,
2019-01-08 12:14:02.205595,29.74.37.92,jbrown,True,
2019-01-08 12:18:23.408799,29.74.37.92,jbrown,True,
2019-01-08 12:24:21.936462,29.74.37.92,jbrown,True,
2019-01-08 12:31:11.921009,59.143.160.204,nkim,True,
2019-01-08 13:00:02.349909,29.74.37.92,jbrown,True,
2019-01-08 13:01:31.727101,144.196.236.37,okim,True,
2019-01-08 13:04:48.622917,29.74.37.92,jbrown,True,
2019-01-08 13:19:59.998118,29.74.37.92,jbrown,True,
2019-01-08 13:31:29.442988,144.196.236.37,okim,True,
2019-01-08 14:01:37.144540,144.196.236.37,okim,True,
2019-01-08 14:02:00.916275,2.147.74.216,jsmith,True,
2019-01-08 15:18:49.898384,26.32.56.22,xkim,True,
2019-01-08 16:08:47.294316,26.32.56.22,xkim,True,
2019-01-08 17:21:52.248159,142.117.171.37,lbrown,True,
2019-01-08 17:38:52.259028,142.117.171.37,lbrown,True,
2019-01-08 17:59:19.873084,142.117.171.37,lbrown,True,
2019-01-08 18:04:00.916352,16.250.160.227,cjones,True,
2019-01-08 18:08:10.948876,16.250.160.227,cjones,True,
2019-01-08 18:09:46.087094,158.239.189.2,cjones,True,
2019-01-08 18:19:08.643253,16.250.160.227,cjones,True,
2019-01-08 19:22:21.321605,207.37.53.232,pjones,True,
2019-01-08 19:46:55.752876,59.57.184.103,pjones,True,
2019-01-08 19:51:22.761595,207.37.53.232,pjones,True,
2019-01-08 20:05:04.365463,59.57.184.103,pjones,True,
2019-01-08 21:07:23.760770,227.55.249.250,qkim,True,
2019-01-08 21:08:38.991739,207.37.53.232,pjones,True,
2019-01-08 21:24:02.718098,227.55.249.250,qkim,True,
2019-01-08 21:35:04.816698,227.55.249.250,qkim,True,
2019-01-08 22:18:21.047066,52.204.133.50,mlopez,True,
2019-01-08 23:13:19.868573,172.112.56.41,mlopez,True,
2019-01-08 23:34:49.048897,172.112.56.41,mlopez,True,
2019-01-08 23:35:22.269054,39.208.143.86,mlopez,True,
2019-01-08 23:44:47.259462,150.105.190.166,hsmith,True,
2019-01-08 23:45:41.045700,194.16.87.189,hsmith,True,
2019-01-09 00:02:29.349933,52.204.133.50,mlopez,True,
2019-01-09 00:05:00.605140,22.45.110.229,admin,True,
2019-01-09 00:16:45.870798,22.45.110.229,admin,True,
2019-01-09 00:19:01.485377,140.116.30.11,admin,True,
2019-01-09 00:46:32.682482,52.204.133.50,mlopez,True,
2019-01-09 01:41:21.527936,88.89.16.210,jkim,True,
2019-01-09 02:24:07.512564,237.129.153.201,rjones,True,
2019-01-09 03:11:57.788310,196.139.212.129,jlopez,True,
2019-01-09 03:14:24.234075,237.129.153.201,rjones,True,
2019-01-09 03:24:05.192762,196.139.212.129,jlopez,True,
2019-01-09 03:54:19.381747,237.129.153.201,rjones,True,
2019-01-09 04:04:32.870449,237.129.153.201,rjones,True,
2019-01-09 04:09:45.985868,58.49.140.185,tsmith,True,
2019-01-09 04:44:50.507038,58.49.140.185,tsmith,True,
2019-01-09 05:13:04.712812,173.50.12.181,ajones,True,
2019-01-09 05:14:47.811911,29.70.157.24,tsmith,True,
2019-01-09 06:39:16.831025,173.50.12.181,ajones,True,
2019-01-09 07:19:45.750794,167.7.157.50,glopez,True,
2019-01-09 07:25:14.839566,116.115.247.65,glopez,True,
2019-01-09 07:36:46.526611,173.50.12.181,ajones,True,
2019-01-09 08:33:43.670055,208.101.11.88,wbrown,True,
2019-01-09 08:50:18.780289,208.101.11.88,wbrown,True,
2019-01-09 08:58:06.671803,208.101.11.88,wbrown,True,
2019-01-09 09:11:18.801653,208.101.11.88,wbrown,True,
2019-01-09 09:36:35.755540,37.76.79.196,osmith,True,
2019-01-09 10:09:39.359454,2.147.74.216,jsmith,True,
2019-01-09 10:12:18.244438,2.147.74.216,jsmith,False,error_wrong_password
2019-01-09 10:12:19.244438,2.147.74.216,jsmith,True,
2019-01-09 12:05:57.465339,96.251.147.183,kjones,True,
2019-01-09 12:15:00.859585,96.251.147.183,kjones,True,
2019-01-09 12:49:58.683269,172.0.92.175,slopez,True,
2019-01-09 13:03:44.764504,199.209.181.250,psmith,True,
2019-01-09 13:03:54.081631,199.209.181.250,psmith,True,
2019-01-09 13:07:26.395089,133.93.124.180,psmith,True,
2019-01-09 13:15:23.333032,172.0.92.175,slopez,True,
2019-01-09 14:09:15.482211,172.0.92.175,slopez,True,
2019-01-09 15:28:53.019780,116.115.247.65,glopez,True,
2019-01-09 16:05:35.938900,116.115.247.65,glopez,True,
2019-01-09 16:27:50.368055,167.7.157.50,glopez,True,
2019-01-09 16:36:03.795992,32.45.175.69,glopez,True,
2019-01-09 18:03:18.456365,34.70.31.26,gbrown,True,
2019-01-09 18:37:08.639290,34.70.31.26,gbrown,True,
2019-01-09 19:04:03.308344,140.159.149.19,ljones,True,
2019-01-09 19:21:01.696214,140.159.149.19,ljones,True,
2019-01-09 19:43:32.272840,160.17.83.228,fbrown,False,error_wrong_password
2019-01-09 19:43:33.272840,160.17.83.228,fbrown,False,error_wrong_password
2019-01-09 19:43:34.272840,158.168.216.235,yjonos,False,error_wrong_username
2019-01-09 19:43:35.272840,158.168.216.235,yjonos,False,error_wrong_username
2019-01-09 19:43:36.272840,53.11.12.43,vkim,True,
2019-01-09 19:43:37.272840,130.12.47.28,kim,False,error_wrong_username
2019-01-09 19:43:38.272840,130.12.47.28,kim,False,error_wrong_username
2019-01-09 19:43:39.272840,67.158.129.126,xbrow,False,error_wrong_username
2019-01-09 19:43:40.272840,67.158.129.126,xbrow,False,error_wrong_username
2019-01-09 19:43:41.272840,31.124.48.39,kbown,False,error_wrong_username
2019-01-09 19:43:42.272840,31.124.48.39,kbrown,True,
2019-01-09 19:43:43.272840,99.245.47.73,vjoneg,False,error_wrong_username
2019-01-09 19:43:44.272840,99.245.47.73,vjoneg,False,error_wrong_username
2019-01-09 19:43:45.272840,60.242.217.213,gkix,False,error_wrong_username
2019-01-09 19:43:46.272840,60.242.217.213,gkix,False,error_wrong_username
2019-01-09 19:43:47.272840,76.92.49.15,fkim,False,error_wrong_password
2019-01-09 19:43:48.272840,76.92.49.15,fkim,False,error_wrong_password
2019-01-09 19:43:49.272840,58.112.218.29,kim,False,error_wrong_username
2019-01-09 19:43:50.272840,58.112.218.29,kim,False,error_wrong_username
2019-01-09 19:43:51.272840,42.97.120.38,tcmith,False,error_wrong_username
2019-01-09 19:43:52.272840,42.97.120.38,tsmith,True,
2019-01-09 19:43:53.272840,14.235.112.225,lkim,True,
2019-01-09 19:43:54.272840,158.173.235.111,abown,False,error_wrong_username
2019-01-09 19:43:55.272840,158.173.235.111,abown,False,error_wrong_username
2019-01-09 19:43:56.272840,231.150.113.186,ikim,False,error_wrong_password
2019-01-09 19:43:57.272840,231.150.113.186,ikim,True,
2019-01-09 19:43:58.272840,120.135.10.91,ljones,True,
2019-01-09 19:43:59.272840,88.67.153.4,psmihh,False,error_wrong_username
2019-01-09 19:44:00.272840,88.67.153.4,psmihh,False,error_wrong_username
2019-01-09 19:44:01.272840,18.242.142.154,roim,False,error_wrong_username
2019-01-09 19:44:02.272840,18.242.142.154,roim,False,error_wrong_username
2019-01-09 19:44:03.272840,6.96.173.112,mkim,False,error_wrong_password
2019-01-09 19:44:04.272840,6.96.173.112,mkim,False,error_wrong_password
2019-01-09 19:44:05.272840,35.114.15.151,bjones,False,error_wrong_password
2019-01-09 19:44:06.272840,35.114.15.151,bjones,False,error_wrong_password
2019-01-09 19:44:07.272840,134.181.199.206,asmith,False,error_wrong_password
2019-01-09 19:44:08.272840,134.181.199.206,asmith,False,error_wrong_password
2019-01-09 19:44:09.272840,12.129.113.209,vsmith,True,
2019-01-09 19:44:10.272840,141.182.136.107,ulpez,False,error_wrong_username
2019-01-09 19:44:11.272840,141.182.136.107,ulopez,False,error_wrong_password
2019-01-09 19:44:12.272840,205.148.107.13,skjm,False,error_wrong_username
2019-01-09 19:44:13.272840,205.148.107.13,skim,True,
2019-01-09 19:44:14.272840,103.181.15.208,ckdm,False,error_wrong_username
2019-01-09 19:44:15.272840,103.181.15.208,ckdm,False,error_wrong_username
2019-01-09 19:44:16.272840,28.82.156.208,elopz,False,error_wrong_username
2019-01-09 19:44:17.272840,28.82.156.208,elopz,False,error_wrong_username
2019-01-09 19:44:18.272840,117.222.69.13,csmith,False,error_wrong_password
2019-01-09 19:44:19.272840,117.222.69.13,csmith,False,error_wrong_password
2019-01-09 19:44:20.272840,232.52.224.207,tjonez,False,error_wrong_username
2019-01-09 19:44:21.272840,232.52.224.207,tjonez,False,error_wrong_username
2019-01-09 19:44:22.272840,232.101.211.86,jjoaes,False,error_wrong_username
2019-01-09 19:44:23.272840,232.101.211.86,jjoaes,False,error_wrong_username
2019-01-09 19:44:24.272840,132.215.22.229,ijons,False,error_wrong_username
2019-01-09 19:44:25.272840,132.215.22.229,ijons,False,error_wrong_username
2019-01-09 19:44:26.272840,59.174.204.87,sbrown,True,
2019-01-09 19:44:27.272840,27.47.47.18,ajones,False,error_wrong_password
2019-01-09 19:44:28.272840,27.47.47.18,ajones,True,
2019-01-09 19:44:29.272840,62.233.238.207,qbrown,True,
2019-01-09 19:44:30.272840,164.122.139.130,lopez,False,error_wrong_username
2019-01-09 19:44:31.272840,164.122.139.130,lopez,False,error_wrong_username
2019-01-09 19:44:32.272840,45.58.101.137,qsmitk,False,error_wrong_username
2019-01-09 19:44:33.272840,45.58.101.137,qsmitk,False,error_wrong_username
2019-01-09 19:44:34.272840,108.15.170.236,nlpez,False,error_wrong_username
2019-01-09 19:44:35.272840,108.15.170.236,nlopez,False,error_wrong_password
2019-01-09 19:44:36.272840,92.12.46.192,ojoes,False,error_wrong_username
2019-01-09 19:44:37.272840,92.12.46.192,ojoes,False,error_wrong_username
2019-01-09 19:44:38.272840,220.19.3.163,bkim,False,error_wrong_password
2019-01-09 19:44:39.272840,220.19.3.163,bkim,True,
2019-01-09 19:44:40.272840,36.196.31.212,zsmith,False,error_wrong_password
2019-01-09 19:44:41.272840,36.196.31.212,zsmith,True,
2019-01-09 19:44:42.272840,98.24.231.251,mlope,False,error_wrong_username
2019-01-09 19:44:43.272840,98.24.231.251,mlope,False,error_wrong_username
2019-01-09 19:44:44.272840,44.54.168.232,osmith,True,
2019-01-09 19:44:45.272840,162.80.11.74,zbim,False,error_wrong_username
2019-01-09 19:44:46.272840,162.80.11.74,zbim,False,error_wrong_username
2019-01-09 19:44:47.272840,148.127.166.169,lsmih,False,error_wrong_username
2019-01-09 19:44:48.272840,148.127.166.169,lsmih,False,error_wrong_username
2019-01-09 19:44:49.272840,128.60.218.178,ylopez,False,error_wrong_password
2019-01-09 19:44:50.272840,128.60.218.178,ylopez,True,
2019-01-09 19:44:51.272840,111.239.169.108,rbrown,False,error_wrong_password
2019-01-09 19:44:52.272840,111.239.169.108,rbrown,False,error_wrong_password
2019-01-09 19:44:53.272840,128.47.198.54,bsmith,True,
2019-01-09 19:44:54.272840,156.65.64.147,zlopez,False,error_wrong_password
2019-01-09 19:44:55.272840,156.65.64.147,zlopez,False,error_wrong_password
2019-01-09 19:44:56.272840,205.45.56.186,zjone,False,error_wrong_username
2019-01-09 19:44:57.272840,205.45.56.186,zjone,False,error_wrong_username
2019-01-09 19:44:58.272840,225.128.55.217,nbown,False,error_wrong_username
2019-01-09 19:44:59.272840,225.128.55.217,nbrown,True,
2019-01-09 19:45:00.272840,99.182.180.196,llopez,False,error_wrong_password
2019-01-09 19:45:01.272840,99.182.180.196,llopez,False,error_wrong_password
2019-01-09 19:45:02.272840,6.110.233.222,okim,False,error_wrong_password
2019-01-09 19:45:03.272840,6.110.233.222,okim,False,error_wrong_password
2019-01-09 19:45:04.272840,112.89.231.183,dba,False,error_wrong_password
2019-01-09 19:45:05.272840,112.89.231.183,dba,True,
2019-01-09 19:45:06.272840,204.194.205.194,sopez,False,error_wrong_username
2019-01-09 19:45:07.272840,204.194.205.194,sopez,False,error_wrong_username
2019-01-09 19:45:08.272840,58.74.13.114,tbrown,True,
2019-01-09 19:45:09.272840,94.191.173.171,njonef,False,error_wrong_username
2019-01-09 19:45:10.272840,94.191.173.171,njonef,False,error_wrong_username
2019-01-09 19:45:11.272840,103.166.136.19,ujones,False,error_wrong_password
2019-01-09 19:45:12.272840,103.166.136.19,ujones,False,error_wrong_password
2019-01-09 19:45:13.272840,5.39.139.11,lbown,False,error_wrong_username
2019-01-09 19:45:14.272840,5.39.139.11,lbown,False,error_wrong_username
2019-01-09 19:45:15.272840,42.18.123.44,flopez,True,
2019-01-09 19:45:16.272840,32.77.149.126,pxopez,False,error_wrong_username
2019-01-09 19:45:17.272840,32.77.149.126,pxopez,False,error_wrong_username
2019-01-09 19:45:18.272840,15.213.7.205,gsmith,False,error_wrong_password
2019-01-09 19:45:19.272840,15.213.7.205,gsmith,False,error_wrong_password
2019-01-09 19:45:20.272840,192.99.22.244,xkil,False,error_wrong_username
2019-01-09 19:45:21.272840,192.99.22.244,xkil,False,error_wrong_username
2019-01-09 19:45:22.272840,150.44.166.173,cbrawn,False,error_wrong_username
2019-01-09 19:45:23.272840,150.44.166.173,cbrawn,False,error_wrong_username
2019-01-09 19:45:24.272840,231.175.123.193,ejones,False,error_wrong_password
2019-01-09 19:45:25.272840,231.175.123.193,ejones,False,error_wrong_password
2019-01-09 19:45:26.272840,115.30.249.96,lopez,False,error_wrong_username
2019-01-09 19:45:27.272840,115.30.249.96,lopez,False,error_wrong_username
2019-01-09 19:45:28.272840,86.5.75.112,dlopez,False,error_wrong_password
2019-01-09 19:45:29.272840,86.5.75.112,dlopez,True,
2019-01-09 19:45:30.272840,103.37.187.103,sjones,False,error_wrong_password
2019-01-09 19:45:31.272840,103.37.187.103,sjones,False,error_wrong_password
2019-01-09 19:45:32.272840,7.145.231.250,obrown,True,
2019-01-09 19:45:33.272840,204.133.62.108,tkm,False,error_wrong_username
2019-01-09 19:45:34.272840,204.133.62.108,tkm,False,error_wrong_username
2019-01-09 19:45:35.272840,101.161.109.208,gjrown,False,error_wrong_username
2019-01-09 19:45:36.272840,101.161.109.208,gjrown,False,error_wrong_username
2019-01-09 19:45:37.272840,145.18.49.148,qpim,False,error_wrong_username
2019-01-09 19:45:38.272840,145.18.49.148,qpim,False,error_wrong_username
2019-01-09 19:45:39.272840,214.34.91.127,sjones,False,error_wrong_password
2019-01-09 19:45:40.272840,214.34.91.127,sjones,True,
2019-01-09 19:45:41.272840,77.187.149.251,xsmiih,False,error_wrong_username
2019-01-09 19:45:42.272840,77.187.149.251,xsmiih,False,error_wrong_username
2019-01-09 19:45:43.272840,227.17.44.158,fjnes,False,error_wrong_username
2019-01-09 19:45:44.272840,227.17.44.158,fjnes,False,error_wrong_username
2019-01-09 19:45:45.272840,111.194.68.63,tlopez,False,error_wrong_password
2019-01-09 19:45:46.272840,111.194.68.63,tlopez,True,
2019-01-09 19:45:47.272840,167.176.113.212,bopez,False,error_wrong_username
2019-01-09 19:45:48.272840,167.176.113.212,bopez,False,error_wrong_username
2019-01-09 19:45:49.272840,88.79.180.180,yerown,False,error_wrong_username
2019-01-09 19:45:50.272840,88.79.180.180,yerown,False,error_wrong_username
2019-01-09 19:45:51.272840,46.68.153.187,nsmith,False,error_wrong_password
2019-01-09 19:45:52.272840,46.68.153.187,nsmith,True,
2019-01-09 19:45:53.272840,145.230.222.131,jbrow,False,error_wrong_username
2019-01-09 19:45:54.272840,145.230.222.131,jbrow,False,error_wrong_username
2019-01-09 19:52:02.082585,105.118.5.129,ljones,True,
2019-01-09 20:05:54.090416,105.118.5.129,ljones,True,
2019-01-09 20:08:17.947279,35.25.197.235,ejones,True,
2019-01-09 20:10:36.219538,187.211.58.58,ljones,True,
2019-01-09 20:11:59.380368,35.25.197.235,ejones,True,
2019-01-09 20:30:13.883260,140.159.149.19,ljones,True,
2019-01-09 21:05:38.906226,109.126.45.254,fsmith,True,
2019-01-09 21:22:32.889259,109.126.45.254,fsmith,True,
2019-01-09 22:11:24.091534,234.193.77.22,hbrown,True,
2019-01-09 22:21:41.545317,234.193.77.22,hbrown,True,
2019-01-09 22:28:12.532001,234.193.77.22,hbrown,True,
2019-01-09 22:32:05.995161,121.208.14.158,hbrown,True,
2019-01-09 22:49:28.471224,121.208.14.158,hbrown,True,
2019-01-09 22:57:46.149765,234.193.77.22,hbrown,True,
2019-01-09 23:18:07.702887,43.212.185.23,xsmith,True,
2019-01-10 00:03:02.256043,82.151.213.13,dbrown,True,
2019-01-10 00:15:05.187118,82.151.213.13,dbrown,True,
2019-01-10 00:33:38.984294,82.151.213.13,dbrown,True,
2019-01-10 00:37:39.321295,82.151.213.13,dbrown,True,
2019-01-10 01:04:50.204920,7.145.44.102,blopez,True,
2019-01-10 02:01:30.175645,157.187.182.161,brown,False,error_wrong_username
2019-01-10 02:01:31.175645,157.187.182.161,brown,False,error_wrong_username
2019-01-10 02:01:32.175645,196.241.35.123,lbrowy,False,error_wrong_username
2019-01-10 02:01:33.175645,196.241.35.123,lbrowy,False,error_wrong_username
2019-01-10 02:01:34.175645,136.86.117.216,wjodes,False,error_wrong_username
2019-01-10 02:01:35.175645,136.86.117.216,wjodes,False,error_wrong_username
2019-01-10 02:01:36.175645,15.210.2.205,plobez,False,error_wrong_username
2019-01-10 02:01:37.175645,15.210.2.205,plobez,False,error_wrong_username
2019-01-10 02:01:38.175645,87.99.19.10,ekim,False,error_wrong_password
2019-01-10 02:01:39.175645,87.99.19.10,ekim,False,error_wrong_password
2019-01-10 02:01:40.175645,166.116.100.59,pkim,False,error_wrong_password
2019-01-10 02:01:41.175645,166.116.100.59,pkim,True,
2019-01-10 02:01:42.175645,161.154.206.24,fsmith,False,error_wrong_password
2019-01-10 02:01:43.175645,161.154.206.24,fsmith,True,
2019-01-10 02:01:44.175645,78.46.107.146,alopez,False,error_wrong_password
2019-01-10 02:01:45.175645,78.46.107.146,alopez,True,
2019-01-10 02:01:46.175645,147.159.38.15,hki,False,error_wrong_username
2019-01-10 02:01:47.175645,147.159.38.15,hki,False,error_wrong_username
2019-01-10 02:01:48.175645,78.130.185.251,llopez,True,
2019-01-10 02:01:49.175645,1.190.44.119,smith,False,error_wrong_username
2019-01-10 02:01:50.175645,1.190.44.119,smith,False,error_wrong_username
2019-01-10 02:01:51.175645,143.155.38.186,vjones,True,
2019-01-10 02:01:52.175645,54.154.29.17,abrown,True,
2019-01-10 02:01:53.175645,57.250.32.189,ssmwth,False,error_wrong_username
2019-01-10 02:01:54.175645,57.250.32.189,ssmith,False,error_wrong_password
2019-01-10 02:01:55.175645,29.172.52.103,qlpez,False,error_wrong_username
2019-01-10 02:01:56.175645,29.172.52.103,qlpez,False,error_wrong_username
2019-01-10 02:01:57.175645,80.20.203.186,mlopez,False,error_wrong_password
2019-01-10 02:01:58.175645,80.20.203.186,mlopez,True,
2019-01-10 02:01:59.175645,105.109.68.7,diim,False,error_wrong_username
2019-01-10 02:02:00.175645,105.109.68.7,diim,False,error_wrong_username
2019-01-10 02:02:01.175645,221.125.206.71,usmith,False,error_wrong_password
2019-01-10 02:02:02.175645,221.125.206.71,usmith,False,error_wrong_password
2019-01-10 02:02:03.175645,149.0.50.2,zlpez,False,error_wrong_username
2019-01-10 02:02:04.175645,149.0.50.2,zlopez,True,
2019-01-10 02:02:05.175645,130.20.42.25,slopz,False,error_wrong_username
2019-01-10 02:02:06.175645,130.20.42.25,slopez,True,
2019-01-10 02:02:07.175645,125.21.20.8,tlopez,False,error_wrong_password
2019-01-10 02:02:08.175645,125.21.20.8,tlopez,True,
2019-01-10 02:02:09.175645,206.39.182.21,hbrow,False,error_wrong_username
2019-01-10 02:02:10.175645,206.39.182.21,hbrow,False,error_wrong_username
2019-01-10 02:02:11.175645,38.144.43.108,lsmith,False,error_wrong_password
2019-01-10 02:02:12.175645,38.144.43.108,lsmith,True,
2019-01-10 02:02:13.175645,199.22.102.18,ukim,True,
2019-01-10 02:02:14.175645,194.10.197.144,wbrown,False,error_wrong_password
2019-01-10 02:02:15.175645,194.10.197.144,wbrown,True,
2019-01-10 02:02:16.175645,226.227.114.114,vlopcz,False,error_wrong_username
2019-01-10 02:02:17.175645,226.227.114.114,vlopez,True,
2019-01-10 02:02:18.175645,1.96.122.198,xjoes,False,error_wrong_username
2019-01-10 02:02:19.175645,1.96.122.198,xjoes,False,error_wrong_username
