datetime,source_ip,username,success,failure_reason
2019-01-02 17:18:53.846520,243.19.129.23,xsmith,True,
2019-01-02 17:18:53.846520,243.19.129.23,xsmith,True,
2019-01-02 17:34:55.012091,243.19.129.23,xsmith,True,
2019-01-02 17:34:55.012091,243.19.129.23,xsmith,True,
2019-01-02 17:45:50.128976,243.19.129.23,smith,False,error_wrong_username
2019-01-02 17:45:50.128976,243.19.129.23,smith,False,error_wrong_username
2019-01-02 17:45:51.128976,243.19.129.23,smith,False,error_wrong_username
2019-01-02 17:45:51.128976,243.19.129.23,smith,False,error_wrong_username
2019-01-02 17:45:52.128976,243.19.129.23,smith,False,error_wrong_username
2019-01-02 17:45:52.128976,243.19.129.23,smith,False,error_wrong_username
2019-01-02 17:59:17.084723,243.19.129.23,xsmith,False,error_account_locked
2019-01-02 17:59:17.084723,243.19.129.23,xsmith,False,error_account_locked
2019-01-02 18:16:21.926003,128.251.20.76,vjones,True,
2019-01-02 18:16:21.926003,128.251.20.76,vjones,True,
2019-01-02 18:18:05.501136,243.19.129.23,xsmith,True,
2019-01-02 18:18:05.501136,243.19.129.23,xsmith,True,
2019-01-02 18:56:51.419670,128.251.20.76,vjtnes,False,error_wrong_username
2019-01-02 18:56:51.419670,128.251.20.76,vjtnes,False,error_wrong_username
2019-01-02 18:56:52.419670,128.251.20.76,vjones,True,
2019-01-02 18:56:52.419670,128.251.20.76,vjones,True,
2019-01-02 19:02:54.487250,110.216.28.51,msmith,False,error_account_locked
2019-01-02 19:02:54.487250,110.216.28.51,msmith,False,error_account_locked
2019-01-02 20:00:01.450163,16.118.156.50,fbrown,True,
2019-01-02 20:00:01.450163,16.118.156.50,fbrown,True,
2019-01-02 20:00:19.965089,16.118.156.50,fbrown,True,
2019-01-02 20:00:19.965089,16.118.156.50,fbrown,True,
2019-01-02 20:15:30.893245,16.118.156.50,fbrown,False,error_wrong_password
2019-01-02 20:15:30.893245,16.118.156.50,fbrown,False,error_wrong_password
2019-01-02 20:15:31.893245,16.118.156.50,fbrown,True,
2019-01-02 20:15:31.893245,16.118.156.50,fbrown,True,
2019-01-02 20:27:18.498936,110.216.28.51,msmith,False,error_account_locked
2019-01-02 20:27:18.498936,110.216.28.51,msmith,False,error_account_locked
2019-01-02 20:46:12.335830,110.216.28.51,msmith,False,error_wrong_password
2019-01-02 20:46:12.335830,110.216.28.51,msmith,False,error_wrong_password
2019-01-02 20:46:13.335830,110.216.28.51,msmith,True,
2019-01-02 20:46:13.335830,110.216.28.51,msmith,True,
2019-01-02 21:49:29.255864,122.220.83.23,qbrown,False,error_wrong_password
2019-01-02 21:49:29.255864,122.220.83.23,qbrown,False,error_wrong_password
2019-01-02 21:49:30.255864,122.220.83.23,qbrown,True,
2019-01-02 21:49:30.255864,122.220.83.23,qbrown,True,
2019-01-02 22:04:05.297230,122.220.83.23,qbrown,True,
2019-01-02 22:04:05.297230,122.220.83.23,qbrown,True,
2019-01-02 22:22:47.698227,227.55.249.250,qkim,False,error_wrong_password
2019-01-02 22:22:47.698227,227.55.249.250,qkim,False,error_wrong_password
2019-01-02 22:22:48.698227,227.55.249.250,qkim,True,
2019-01-02 22:22:48.698227,227.55.249.250,qkim,True,
2019-01-02 22:23:59.474932,122.220.83.23,qbrown,True,
2019-01-02 22:23:59.474932,122.220.83.23,qbrown,True,
2019-01-02 22:28:00.333685,122.220.83.23,qrown,False,error_wrong_username
2019-01-02 22:28:00.333685,122.220.83.23,qrown,False,error_wrong_username
2019-01-02 22:28:01.333685,122.220.83.23,qbrown,True,
2019-01-02 22:28:01.333685,122.220.83.23,qbrown,True,
2019-01-02 23:05:19.165660,122.220.83.23,qbrown,True,
2019-01-02 23:05:19.165660,122.220.83.23,qbrown,True,
2019-01-02 23:38:55.583437,126.228.43.201,qjones,True,
2019-01-02 23:38:55.583437,126.228.43.201,qjones,True,
2019-01-02 23:49:31.166722,122.220.83.23,qbroyn,False,error_wrong_username
2019-01-02 23:49:31.166722,122.220.83.23,qbroyn,False,error_wrong_username
2019-01-02 23:49:32.166722,122.220.83.23,qbroyn,False,error_wrong_username
2019-01-02 23:49:32.166722,122.220.83.23,qbroyn,False,error_wrong_username
2019-01-02 23:49:33.166722,122.220.83.23,qbrown,False,error_wrong_password
2019-01-02 23:49:33.166722,122.220.83.23,qbrown,False,error_wrong_password
2019-01-03 00:14:09.266683,128.251.20.76,vjone,False,error_wrong_username
2019-01-03 00:14:09.266683,128.251.20.76,vjone,False,error_wrong_username
2019-01-03 00:14:10.266683,128.251.20.76,vjones,True,
2019-01-03 00:14:10.266683,128.251.20.76,vjones,True,
2019-01-03 00:15:45.616904,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:15:45.616904,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:15:46.616904,128.251.20.76,vjones,True,
2019-01-03 00:15:46.616904,128.251.20.76,vjones,True,
2019-01-03 00:16:56.147410,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:16:56.147410,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:16:57.147410,128.251.20.76,vjones,True,
2019-01-03 00:16:57.147410,128.251.20.76,vjones,True,
2019-01-03 00:17:54.827359,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:17:54.827359,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:17:55.827359,128.251.20.76,vjones,True,
2019-01-03 00:17:55.827359,128.251.20.76,vjones,True,
2019-01-03 00:23:53.571786,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:23:53.571786,128.251.20.76,vjones,False,error_wrong_password
2019-01-03 00:23:54.571786,128.251.20.76,vjones,True,
2019-01-03 00:23:54.571786,128.251.20.76,vjones,True,
2019-01-03 02:08:11.998641,24.112.17.125,cbrown,False,error_wrong_password
2019-01-03 02:08:11.998641,24.112.17.125,cbrown,False,error_wrong_password
2019-01-03 02:08:12.998641,24.112.17.125,cbrown,True,
2019-01-03 02:08:12.998641,24.112.17.125,cbrown,True,
2019-01-03 02:24:57.938823,24.112.17.125,cbrown,True,
2019-01-03 02:24:57.938823,24.112.17.125,cbrown,True,
2019-01-03 02:40:42.251938,24.112.17.125,cbrow,False,error_wrong_username
2019-01-03 02:40:42.251938,24.112.17.125,cbrow,False,error_wrong_username
2019-01-03 02:40:43.251938,24.112.17.125,cbrow,False,error_wrong_username
2019-01-03 02:40:43.251938,24.112.17.125,cbrow,False,error_wrong_username
2019-01-03 02:40:44.251938,24.112.17.125,cbrow,False,error_wrong_username
2019-01-03 02:40:44.251938,24.112.17.125,cbrow,False,error_wrong_username
2019-01-03 03:20:03.397623,234.179.140.103,bki,False,error_wrong_username
2019-01-03 03:20:03.397623,234.179.140.103,bki,False,error_wrong_username
2019-01-03 03:20:04.397623,234.179.140.103,bkim,True,
2019-01-03 03:20:04.397623,234.179.140.103,bkim,True,
2019-01-03 03:31:24.185700,251.156.29.58,alfpez,False,error_wrong_username
2019-01-03 03:31:24.185700,251.156.29.58,alfpez,False,error_wrong_username
2019-01-03 03:31:25.185700,251.156.29.58,alfpez,False,error_wrong_username
2019-01-03 03:31:25.185700,251.156.29.58,alfpez,False,error_wrong_username
2019-01-03 03:31:26.185700,251.156.29.58,alopez,True,
2019-01-03 03:31:26.185700,251.156.29.58,alopez,True,
2019-01-03 03:47:39.282809,12.1.71.46,bkim,True,
2019-01-03 03:47:39.282809,12.1.71.46,bkim,True,
2019-01-03 04:19:04.134758,19.161.178.228,alopez,True,
2019-01-03 04:19:04.134758,19.161.178.228,alopez,True,
2019-01-03 04:30:02.987820,251.156.29.58,alopez,True,
2019-01-03 04:30:02.987820,251.156.29.58,alopez,True,
2019-01-03 04:34:36.434722,12.1.71.46,bkim,True,
2019-01-03 04:34:36.434722,12.1.71.46,bkim,True,
2019-01-03 04:59:10.106035,12.1.71.46,bkim,True,
2019-01-03 04:59:10.106035,12.1.71.46,bkim,True,
2019-01-03 05:13:23.538930,219.243.101.100,birown,False,error_wrong_username
2019-01-03 05:13:23.538930,219.243.101.100,birown,False,error_wrong_username
2019-01-03 05:13:24.538930,219.243.101.100,birown,False,error_wrong_username
2019-01-03 05:13:24.538930,219.243.101.100,birown,False,error_wrong_username
2019-01-03 05:13:25.538930,219.243.101.100,bbrown,True,
2019-01-03 05:13:25.538930,219.243.101.100,bbrown,True,
2019-01-03 05:14:05.883019,165.149.191.111,bbrown,True,
2019-01-03 05:14:05.883019,165.149.191.111,bbrown,True,
2019-01-03 05:34:25.935858,203.116.114.41,bbron,False,error_wrong_username
2019-01-03 05:34:25.935858,203.116.114.41,bbron,False,error_wrong_username
2019-01-03 05:34:26.935858,203.116.114.41,bbrown,True,
2019-01-03 05:34:26.935858,203.116.114.41,bbrown,True,
2019-01-03 05:54:03.901457,12.1.71.46,bkim,False,error_wrong_password
2019-01-03 05:54:03.901457,12.1.71.46,bkim,False,error_wrong_password
2019-01-03 05:54:04.901457,12.1.71.46,bkim,True,
2019-01-03 05:54:04.901457,12.1.71.46,bkim,True,
2019-01-03 06:04:35.095538,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 06:04:35.095538,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 06:04:36.095538,35.25.197.235,ejones,True,
2019-01-03 06:04:36.095538,35.25.197.235,ejones,True,
2019-01-03 06:19:28.792488,35.25.197.235,ejones,True,
2019-01-03 06:19:28.792488,35.25.197.235,ejones,True,
2019-01-03 06:55:50.544404,35.25.197.235,ejones,True,
2019-01-03 06:55:50.544404,35.25.197.235,ejones,True,
2019-01-03 06:58:31.095059,35.25.197.235,ejones,True,
2019-01-03 06:58:31.095059,35.25.197.235,ejones,True,
2019-01-03 07:09:59.169158,243.238.54.112,tjonep,False,error_wrong_username
2019-01-03 07:09:59.169158,243.238.54.112,tjonep,False,error_wrong_username
2019-01-03 07:10:00.169158,243.238.54.112,tjones,True,
2019-01-03 07:10:00.169158,243.238.54.112,tjones,True,
2019-01-03 07:32:28.586314,35.25.197.235,ejhnes,False,error_wrong_username
2019-01-03 07:32:28.586314,35.25.197.235,ejhnes,False,error_wrong_username
2019-01-03 07:32:29.586314,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 07:32:29.586314,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 07:32:30.586314,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 07:32:30.586314,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 07:34:12.181215,243.238.54.112,tjones,True,
2019-01-03 07:34:12.181215,243.238.54.112,tjones,True,
2019-01-03 07:35:34.364700,243.238.54.112,tjones,False,error_wrong_password
2019-01-03 07:35:34.364700,243.238.54.112,tjones,False,error_wrong_password
2019-01-03 07:35:35.364700,243.238.54.112,tjones,True,
2019-01-03 07:35:35.364700,243.238.54.112,tjones,True,
2019-01-03 08:05:18.624666,103.150.207.72,rsmith,True,
2019-01-03 08:05:18.624666,103.150.207.72,rsmith,True,
2019-01-03 08:13:31.240293,243.238.54.112,tjdnes,False,error_wrong_username
2019-01-03 08:13:31.240293,243.238.54.112,tjdnes,False,error_wrong_username
2019-01-03 08:13:32.240293,243.238.54.112,tjones,True,
2019-01-03 08:13:32.240293,243.238.54.112,tjones,True,
2019-01-03 08:14:00.719425,35.25.197.235,ejones,False,error_account_locked
2019-01-03 08:14:00.719425,35.25.197.235,ejones,False,error_account_locked
2019-01-03 08:29:12.926169,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 08:29:12.926169,35.25.197.235,ejones,False,error_wrong_password
2019-01-03 08:29:13.926169,35.25.197.235,ejones,True,
2019-01-03 08:29:13.926169,35.25.197.235,ejones,True,
2019-01-03 09:07:25.807227,103.150.207.72,rsmith,False,error_wrong_password
2019-01-03 09:07:25.807227,103.150.207.72,rsmith,False,error_wrong_password
2019-01-03 09:07:26.807227,103.150.207.72,rsmith,True,
2019-01-03 09:07:26.807227,103.150.207.72,rsmith,True,
2019-01-03 09:10:29.148667,245.172.9.86,kwrown,False,error_wrong_username
2019-01-03 09:10:29.148667,245.172.9.86,kwrown,False,error_wrong_username
2019-01-03 09:10:30.148667,245.172.9.86,kbrown,False,error_wrong_password
2019-01-03 09:10:30.148667,245.172.9.86,kbrown,False,error_wrong_password
2019-01-03 09:10:31.148667,245.172.9.86,kbrown,False,error_wrong_password
2019-01-03 09:10:31.148667,245.172.9.86,kbrown,False,error_wrong_password
2019-01-03 09:16:06.392124,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 09:16:06.392124,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 09:22:07.638842,103.150.207.72,rsmit,False,error_wrong_username
2019-01-03 09:22:07.638842,103.150.207.72,rsmit,False,error_wrong_username
2019-01-03 09:22:08.638842,103.150.207.72,rsmith,True,
2019-01-03 09:22:08.638842,103.150.207.72,rsmith,True,
2019-01-03 09:30:06.885597,103.150.207.72,rsmith,True,
2019-01-03 09:30:06.885597,103.150.207.72,rsmith,True,
2019-01-03 09:50:11.043563,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 09:50:11.043563,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 09:54:40.621879,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 09:54:40.621879,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 10:09:58.115290,188.178.79.238,oim,False,error_wrong_username
2019-01-03 10:09:58.115290,188.178.79.238,oim,False,error_wrong_username
2019-01-03 10:09:59.115290,188.178.79.238,okim,False,error_wrong_password
2019-01-03 10:09:59.115290,188.178.79.238,okim,False,error_wrong_password
2019-01-03 10:10:00.115290,188.178.79.238,okim,True,
2019-01-03 10:10:00.115290,188.178.79.238,okim,True,
2019-01-03 10:42:02.366713,188.178.79.238,okim,True,
2019-01-03 10:42:02.366713,188.178.79.238,okim,True,
2019-01-03 10:43:17.218067,188.178.79.238,okim,True,
2019-01-03 10:43:17.218067,188.178.79.238,okim,True,
2019-01-03 12:10:45.371227,110.216.28.51,smith,False,error_wrong_username
2019-01-03 12:10:45.371227,110.216.28.51,smith,False,error_wrong_username
2019-01-03 12:10:46.371227,110.216.28.51,smith,False,error_wrong_username
2019-01-03 12:10:46.371227,110.216.28.51,smith,False,error_wrong_username
2019-01-03 12:10:47.371227,110.216.28.51,msmith,False,error_wrong_password
2019-01-03 12:10:47.371227,110.216.28.51,msmith,False,error_wrong_password
2019-01-03 14:07:15.073798,222.178.53.26,zki,False,error_wrong_username
2019-01-03 14:07:15.073798,222.178.53.26,zki,False,error_wrong_username
2019-01-03 14:07:16.073798,222.178.53.26,zkim,True,
2019-01-03 14:07:16.073798,222.178.53.26,zkim,True,
2019-01-03 15:02:53.345068,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 15:02:53.345068,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 15:30:00.357993,114.134.47.17,skim,False,error_wrong_password
2019-01-03 15:30:00.357993,114.134.47.17,skim,False,error_wrong_password
2019-01-03 15:30:01.357993,114.134.47.17,skim,True,
2019-01-03 15:30:01.357993,114.134.47.17,skim,True,
2019-01-03 15:41:11.287175,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 15:41:11.287175,245.172.9.86,kbrown,False,error_account_locked
2019-01-03 16:04:43.901608,222.178.53.26,zkim,True,
2019-01-03 16:04:43.901608,222.178.53.26,zkim,True,
2019-01-03 16:09:59.693806,206.3.217.210,ujones,True,
2019-01-03 16:09:59.693806,206.3.217.210,ujones,True,
2019-01-03 16:14:48.890099,222.178.53.26,zkpm,False,error_wrong_username
2019-01-03 16:14:48.890099,222.178.53.26,zkpm,False,error_wrong_username
2019-01-03 16:14:49.890099,222.178.53.26,zkpm,False,error_wrong_username
2019-01-03 16:14:49.890099,222.178.53.26,zkpm,False,error_wrong_username
2019-01-03 16:14:50.890099,222.178.53.26,zkpm,False,error_wrong_username
2019-01-03 16:14:50.890099,222.178.53.26,zkpm,False,error_wrong_username
2019-01-03 16:40:31.114274,206.3.217.210,ujones,False,error_wrong_password
2019-01-03 16:40:31.114274,206.3.217.210,ujones,False,error_wrong_password
2019-01-03 16:40:32.114274,206.3.217.210,ujones,True,
2019-01-03 16:40:32.114274,206.3.217.210,ujones,True,
2019-01-03 17:12:31.811139,54.57.131.131,xki,False,error_wrong_username
2019-01-03 17:12:31.811139,54.57.131.131,xki,False,error_wrong_username
2019-01-03 17:12:32.811139,54.57.131.131,xkim,True,
2019-01-03 17:12:32.811139,54.57.131.131,xkim,True,
2019-01-03 19:12:08.015341,12.1.71.46,bkm,False,error_wrong_username
2019-01-03 19:12:08.015341,12.1.71.46,bkm,False,error_wrong_username
2019-01-03 19:12:09.015341,12.1.71.46,bkm,False,error_wrong_username
2019-01-03 19:12:09.015341,12.1.71.46,bkm,False,error_wrong_username
2019-01-03 19:12:10.015341,12.1.71.46,bkim,False,error_wrong_password
2019-01-03 19:12:10.015341,12.1.71.46,bkim,False,error_wrong_password
2019-01-03 19:13:07.536238,234.179.140.103,bkim,False,error_account_locked
2019-01-03 19:13:07.536238,234.179.140.103,bkim,False,error_account_locked
2019-01-03 19:41:16.650225,234.179.140.103,bkim,True,
2019-01-03 19:41:16.650225,234.179.140.103,bkim,True,
2019-01-03 19:42:10.165542,5.91.167.118,bkim,True,
2019-01-03 19:42:10.165542,5.91.167.118,bkim,True,
2019-01-03 19:49:45.977778,234.179.140.103,bkim,True,
2019-01-03 19:49:45.977778,234.179.140.103,bkim,True,
2019-01-03 20:20:27.646001,81.153.10.191,clopez,True,
2019-01-03 20:20:27.646001,81.153.10.191,clopez,True,
2019-01-03 20:31:42.771376,81.153.10.191,clopez,True,
2019-01-03 20:31:42.771376,81.153.10.191,clopez,True,
2019-01-03 20:47:52.176813,81.153.10.191,clopez,True,
2019-01-03 20:47:52.176813,81.153.10.191,clopez,True,
2019-01-03 21:06:20.278816,38.215.94.52,ikim,True,
2019-01-03 21:06:20.278816,38.215.94.52,ikim,True,
2019-01-03 21:11:57.118680,18.170.45.213,ikim,True,
2019-01-03 21:11:57.118680,18.170.45.213,ikim,True,
2019-01-03 21:19:18.819946,81.153.10.191,clopez,True,
2019-01-03 21:19:18.819946,81.153.10.191,clopez,True,
2019-01-03 21:27:50.105495,100.208.255.37,clopez,True,
2019-01-03 21:27:50.105495,100.208.255.37,clopez,True,
2019-01-03 21:39:19.953241,81.153.10.191,clozez,False,error_wrong_username
2019-01-03 21:39:19.953241,81.153.10.191,clozez,False,error_wrong_username
2019-01-03 21:39:20.953241,81.153.10.191,clozez,False,error_wrong_username
2019-01-03 21:39:20.953241,81.153.10.191,clozez,False,error_wrong_username
2019-01-03 21:39:21.953241,81.153.10.191,clopez,False,error_wrong_password
2019-01-03 21:39:21.953241,81.153.10.191,clopez,False,error_wrong_password
2019-01-03 22:02:59.483809,96.251.147.183,kjones,True,
2019-01-03 22:02:59.483809,96.251.147.183,kjones,True,
2019-01-03 22:08:15.804776,115.102.191.220,fjones,False,error_wrong_password
2019-01-03 22:08:15.804776,115.102.191.220,fjones,False,error_wrong_password
2019-01-03 22:08:16.804776,115.102.191.220,fjones,False,error_wrong_password
2019-01-03 22:08:16.804776,115.102.191.220,fjones,False,error_wrong_password
2019-01-03 22:08:17.804776,145.58.134.54,elopz,False,error_wrong_username
2019-01-03 22:08:17.804776,145.58.134.54,elopz,False,error_wrong_username
2019-01-03 22:08:18.804776,145.58.134.54,elopz,False,error_wrong_username
2019-01-03 22:08:18.804776,145.58.134.54,elopz,False,error_wrong_username
2019-01-03 22:08:19.804776,125.50.251.13,hlopez,False,error_wrong_password
2019-01-03 22:08:19.804776,125.50.251.13,hlopez,False,error_wrong_password
2019-01-03 22:08:20.804776,125.50.251.13,hlopez,False,error_wrong_password
2019-01-03 22:08:20.804776,125.50.251.13,hlopez,False,error_wrong_password
2019-01-03 22:08:21.804776,205.119.179.251,nkpm,False,error_wrong_username
2019-01-03 22:08:21.804776,205.119.179.251,nkpm,False,error_wrong_username
2019-01-03 22:08:22.804776,205.119.179.251,nkpm,False,error_wrong_username
2019-01-03 22:08:22.804776,205.119.179.251,nkpm,False,error_wrong_username
2019-01-03 22:08:23.804776,106.63.154.26,wkim,False,error_wrong_password
2019-01-03 22:08:23.804776,106.63.154.26,wkim,False,error_wrong_password
2019-01-03 22:08:24.804776,106.63.154.26,wkim,False,error_wrong_password
2019-01-03 22:08:24.804776,106.63.154.26,wkim,False,error_wrong_password
2019-01-03 22:08:25.804776,253.230.163.79,lbrown,False,error_wrong_password
2019-01-03 22:08:25.804776,253.230.163.79,lbrown,False,error_wrong_password
2019-01-03 22:08:26.804776,253.230.163.79,lbrown,True,
2019-01-03 22:08:26.804776,253.230.163.79,lbrown,True,
2019-01-03 22:08:27.804776,182.70.245.237,cjone,False,error_wrong_username
2019-01-03 22:08:27.804776,182.70.245.237,cjone,False,error_wrong_username
2019-01-03 22:08:28.804776,182.70.245.237,cjone,False,error_wrong_username
2019-01-03 22:08:28.804776,182.70.245.237,cjone,False,error_wrong_username
2019-01-03 22:08:29.804776,151.189.165.59,fbrown,True,
2019-01-03 22:08:29.804776,151.189.165.59,fbrown,True,
2019-01-03 22:08:30.804776,39.44.3.58,abrown,True,
2019-01-03 22:08:30.804776,39.44.3.58,abrown,True,
2019-01-03 22:08:31.804776,213.184.108.158,djons,False,error_wrong_username
2019-01-03 22:08:31.804776,213.184.108.158,djons,False,error_wrong_username
