datetime,source_ip,username,success,failure_reason
2018-01-05 15:29:20.926096,126.124.56.18,sbrown,False,error_wrong_password
2018-01-05 15:29:21.926096,126.124.56.18,sbrown,True,
2018-01-05 15:32:08.895384,71.202.159.171,vuim,False,error_wrong_username
2018-01-05 15:32:09.895384,71.202.159.171,vkim,True,
2018-01-05 15:59:13.913991,71.202.159.171,vkim,True,
2018-01-05 16:11:54.746706,71.202.159.171,vkim,True,
2018-01-05 16:49:34.753920,71.202.159.171,vkim,True,
2018-01-05 16:54:49.499938,91.244.227.100,xkm,False,error_wrong_username
2018-01-05 16:54:50.499938,91.244.227.100,xkm,False,error_wrong_username
2018-01-05 16:54:51.499938,91.244.227.100,xkim,True,
2018-01-05 16:59:01.778213,54.57.131.131,xkim,False,error_wrong_password
2018-01-05 16:59:02.778213,54.57.131.131,xkim,True,
2018-01-05 17:07:29.106694,26.32.56.22,xkim,True,
2018-01-05 17:14:33.454043,91.244.227.100,xkim,False,error_wrong_password
2018-01-05 17:14:34.454043,91.244.227.100,xkim,True,
2018-01-05 17:18:40.250563,71.202.159.171,vkim,False,error_wrong_password
2018-01-05 17:18:41.250563,71.202.159.171,vkim,True,
2018-01-05 17:49:08.741372,54.57.131.131,xkim,True,
2018-01-05 18:02:16.556750,83.113.51.172,bsmith,True,
2018-01-05 18:03:50.127667,1.218.123.66,bsmith,False,error_wrong_password
2018-01-05 18:03:51.127667,1.218.123.66,bsmith,False,error_wrong_password
2018-01-05 18:03:52.127667,1.218.123.66,bsmith,True,
2018-01-05 19:22:25.631024,133.93.124.180,pscith,False,error_wrong_username
2018-01-05 19:22:26.631024,133.93.124.180,psmith,True,
2018-01-05 20:04:52.199521,171.114.66.123,da,False,error_wrong_username
2018-01-05 20:04:53.199521,171.114.66.123,da,False,error_wrong_username
2018-01-05 20:04:54.199521,171.114.66.123,da,False,error_wrong_username
2018-01-05 21:06:38.436355,156.125.97.32,kkim,True,
2018-01-05 21:19:07.396607,156.125.97.32,kkim,False,error_wrong_password
2018-01-05 21:19:08.396607,156.125.97.32,kkim,True,
2018-01-05 21:28:05.887986,156.125.97.32,kkim,False,error_wrong_password
2018-01-05 21:28:06.887986,156.125.97.32,kkim,True,
2018-01-05 22:17:25.632223,71.202.159.171,vkim,True,
2018-01-05 22:25:49.814155,71.202.159.171,kim,False,error_wrong_username
2018-01-05 22:25:50.814155,71.202.159.171,vkim,True,
2018-01-05 22:45:28.821141,71.202.159.171,vkim,False,error_wrong_password
2018-01-05 22:45:29.821141,71.202.159.171,vkim,True,
2018-01-05 22:54:43.326125,71.202.159.171,vkim,False,error_wrong_password
2018-01-05 22:54:44.326125,71.202.159.171,vkim,True,
2018-01-05 23:09:49.037250,5.140.68.6,ulopez,True,
2018-01-05 23:12:31.834263,142.106.44.88,uloxez,False,error_wrong_username
2018-01-05 23:12:32.834263,142.106.44.88,ulopez,True,
2018-01-05 23:14:12.430179,251.211.50.215,ulopez,False,error_wrong_password
2018-01-05 23:14:13.430179,251.211.50.215,ulopez,True,
2018-01-06 05:06:12.685194,237.189.239.120,abrown,True,
2018-01-06 05:23:04.316771,237.189.239.120,abrown,True,
2018-01-06 06:23:06.173322,237.189.239.120,kbrown,False,error_wrong_password
2018-01-06 06:23:07.173322,237.189.239.120,kbrown,False,error_wrong_password
2018-01-06 06:23:08.173322,237.189.239.120,kbrown,False,error_wrong_password
2018-01-06 07:21:31.563119,134.237.148.156,usmith,True,
2018-01-06 07:35:14.405883,237.189.239.120,abrown,True,
2018-01-06 08:16:35.357081,82.151.213.13,dbrown,False,error_wrong_password
2018-01-06 08:16:36.357081,82.151.213.13,dbrown,True,
2018-01-06 08:58:18.255089,204.205.71.171,ckij,False,error_wrong_username
2018-01-06 08:58:19.255089,204.205.71.171,ckim,False,error_wrong_password
2018-01-06 08:58:20.255089,204.205.71.171,ckim,True,
2018-01-06 09:26:48.682403,204.205.71.171,cqim,False,error_wrong_username
2018-01-06 09:26:49.682403,204.205.71.171,cqim,False,error_wrong_username
2018-01-06 09:26:50.682403,204.205.71.171,ckim,False,error_wrong_password
2018-01-06 09:30:49.815069,26.26.183.131,xjones,False,error_wrong_password
2018-01-06 09:30:50.815069,26.26.183.131,xjones,True,
2018-01-06 09:31:53.131696,204.205.71.171,ckim,False,error_account_locked
2018-01-06 09:32:05.889162,26.26.183.131,xjoes,False,error_wrong_username
2018-01-06 09:32:06.889162,26.26.183.131,xjoes,False,error_wrong_username
2018-01-06 09:32:07.889162,26.26.183.131,xjoes,False,error_wrong_username
2018-01-06 09:39:56.072120,26.26.183.131,xjone,False,error_wrong_username
2018-01-06 09:39:57.072120,26.26.183.131,xjone,False,error_wrong_username
2018-01-06 09:39:58.072120,26.26.183.131,xjones,False,error_wrong_password
2018-01-06 10:08:58.771933,204.205.71.171,ckim,True,
2018-01-06 10:10:51.355455,158.239.189.2,cjones,True,
2018-01-06 10:14:07.636620,204.205.71.171,ckim,True,
2018-01-06 10:29:14.314927,158.239.189.2,cjones,True,
2018-01-06 10:51:19.395649,158.239.189.2,cjones,True,
2018-01-06 12:52:14.854298,59.243.45.6,wmith,False,error_wrong_username
2018-01-06 12:52:15.854298,59.243.45.6,wmith,False,error_wrong_username
2018-01-06 12:52:16.854298,59.243.45.6,wsmith,False,error_wrong_password
2018-01-06 13:03:31.174446,199.209.181.250,psmith,True,
2018-01-06 14:45:35.887667,133.93.124.180,psmith,True,
2018-01-06 15:26:12.453332,22.45.110.229,adpin,False,error_wrong_username
2018-01-06 15:26:13.453332,22.45.110.229,adpin,False,error_wrong_username
2018-01-06 15:26:14.453332,22.45.110.229,admin,False,error_wrong_password
2018-01-06 18:16:32.457615,164.0.3.127,bjones,True,
2018-01-06 18:16:33.457615,57.102.117.8,qbrvwn,False,error_wrong_username
2018-01-06 18:16:34.457615,57.102.117.8,qbrvwn,False,error_wrong_username
2018-01-06 18:16:35.457615,10.76.228.65,alope,False,error_wrong_username
2018-01-06 18:16:36.457615,10.76.228.65,alope,False,error_wrong_username
2018-01-06 18:16:37.457615,130.26.105.204,jkim,True,
2018-01-06 18:16:38.457615,219.76.139.57,zjones,True,
2018-01-06 18:16:39.457615,85.78.110.99,wkim,True,
2018-01-06 18:16:40.457615,166.42.1.54,lloez,False,error_wrong_username
2018-01-06 18:16:41.457615,166.42.1.54,lloez,False,error_wrong_username
2018-01-06 18:16:42.457615,164.78.255.215,nkiv,False,error_wrong_username
2018-01-06 18:16:43.457615,164.78.255.215,nkim,True,
2018-01-06 18:16:44.457615,84.69.250.81,ujones,False,error_wrong_password
2018-01-06 18:16:45.457615,84.69.250.81,ujones,True,
2018-01-06 18:16:46.457615,185.192.101.241,zsmith,False,error_wrong_password
2018-01-06 18:16:47.457615,185.192.101.241,zsmith,False,error_wrong_password
2018-01-06 18:16:48.457615,193.183.53.189,msmith,False,error_wrong_password
2018-01-06 18:16:49.457615,193.183.53.189,msmith,True,
2018-01-06 18:16:50.457615,110.215.23.241,ibcown,False,error_wrong_username
2018-01-06 18:16:51.457615,110.215.23.241,ibcown,False,error_wrong_username
2018-01-06 18:16:52.457615,82.219.93.228,wjone,False,error_wrong_username
2018-01-06 18:16:53.457615,82.219.93.228,wjone,False,error_wrong_username
2018-01-06 18:16:54.457615,77.170.9.103,pkm,False,error_wrong_username
2018-01-06 18:16:55.457615,77.170.9.103,pkm,False,error_wrong_username
2018-01-06 18:16:56.457615,117.142.149.173,rloez,False,error_wrong_username
2018-01-06 18:16:57.457615,117.142.149.173,rlopez,True,
2018-01-06 18:16:58.457615,99.73.188.21,jones,False,error_wrong_username
2018-01-06 18:16:59.457615,99.73.188.21,jones,False,error_wrong_username
2018-01-06 18:17:00.457615,252.74.84.67,ismith,False,error_wrong_password
2018-01-06 18:17:01.457615,252.74.84.67,ismith,False,error_wrong_password
2018-01-06 18:17:02.457615,247.70.116.189,oki,False,error_wrong_username
2018-01-06 18:17:03.457615,247.70.116.189,okim,False,error_wrong_password
2018-01-06 18:17:04.457615,226.131.11.152,plmpez,False,error_wrong_username
2018-01-06 18:17:05.457615,226.131.11.152,plmpez,False,error_wrong_username
2018-01-06 18:17:06.457615,222.169.52.12,jsmith,True,
2018-01-06 18:17:07.457615,176.225.83.6,olope,False,error_wrong_username
2018-01-06 18:17:08.457615,176.225.83.6,olope,False,error_wrong_username
2018-01-06 18:17:09.457615,169.78.129.82,wloez,False,error_wrong_username
2018-01-06 18:17:10.457615,169.78.129.82,wloez,False,error_wrong_username
2018-01-06 18:17:11.457615,209.152.69.241,zjim,False,error_wrong_username
2018-01-06 18:17:12.457615,209.152.69.241,zjim,False,error_wrong_username
2018-01-06 18:17:13.457615,175.78.121.224,glorez,False,error_wrong_username
2018-01-06 18:17:14.457615,175.78.121.224,glorez,False,error_wrong_username
2018-01-06 18:17:15.457615,174.4.197.15,jbrown,True,
2018-01-06 18:17:16.457615,33.71.23.8,prown,False,error_wrong_username
2018-01-06 18:17:17.457615,33.71.23.8,pbrown,True,
2018-01-06 18:17:18.457615,136.99.14.4,kopez,False,error_wrong_username
2018-01-06 18:17:19.457615,136.99.14.4,kopez,False,error_wrong_username
2018-01-06 18:17:20.457615,174.131.34.8,njons,False,error_wrong_username
2018-01-06 18:17:21.457615,174.131.34.8,njons,False,error_wrong_username
2018-01-06 18:17:22.457615,239.88.103.86,rjoues,False,error_wrong_username
2018-01-06 18:17:23.457615,239.88.103.86,rjones,False,error_wrong_password
2018-01-06 18:17:24.457615,173.69.192.231,jjoes,False,error_wrong_username
2018-01-06 18:17:25.457615,173.69.192.231,jjoes,False,error_wrong_username
2018-01-06 18:17:26.457615,30.248.98.12,qjones,False,error_wrong_password
2018-01-06 18:17:27.457615,30.248.98.12,qjones,True,
2018-01-06 18:17:28.457615,229.131.252.254,rkim,False,error_wrong_password
2018-01-06 18:17:29.457615,229.131.252.254,rkim,False,error_wrong_password
2018-01-06 18:17:30.457615,79.222.101.62,ddmin,False,error_wrong_username
2018-01-06 18:17:31.457615,79.222.101.62,ddmin,False,error_wrong_username
2018-01-06 18:17:32.457615,41.171.98.182,ojoces,False,error_wrong_username
2018-01-06 18:17:33.457615,41.171.98.182,ojones,False,error_wrong_password
2018-01-06 18:17:34.457615,167.46.109.52,ubrown,False,error_wrong_password
2018-01-06 18:17:35.457615,167.46.109.52,ubrown,True,
2018-01-06 18:17:36.457615,68.68.130.127,rsmth,False,error_wrong_username
2018-01-06 18:17:37.457615,68.68.130.127,rsmth,False,error_wrong_username
2018-01-06 18:17:38.457615,134.127.167.199,jsmivh,False,error_wrong_username
2018-01-06 18:17:39.457615,134.127.167.199,jsmivh,False,error_wrong_username
2018-01-06 18:17:40.457615,150.136.84.73,ulopz,False,error_wrong_username
2018-01-06 18:17:41.457615,150.136.84.73,ulopz,False,error_wrong_username
2018-01-06 18:17:42.457615,133.154.218.9,fjonds,False,error_wrong_username
2018-01-06 18:17:43.457615,133.154.218.9,fjonds,False,error_wrong_username
2018-01-06 18:17:43.457615,82.238.41.108,wsmith,False,error_account_locked
2018-01-06 18:17:44.457615,191.70.155.75,kim,False,error_wrong_username
2018-01-06 18:17:45.457615,191.70.155.75,kim,False,error_wrong_username
2018-01-06 18:17:46.457615,159.255.63.3,brown,False,error_wrong_username
2018-01-06 18:17:47.457615,159.255.63.3,brown,False,error_wrong_username
2018-01-06 18:17:48.457615,55.196.142.208,qkim,True,
2018-01-06 18:17:49.457615,130.186.169.124,hkm,False,error_wrong_username
2018-01-06 18:17:50.457615,130.186.169.124,hkm,False,error_wrong_username
2018-01-06 18:17:51.457615,150.166.24.211,xlopz,False,error_wrong_username
2018-01-06 18:17:52.457615,150.166.24.211,xlopz,False,error_wrong_username
2018-01-06 18:17:53.457615,163.187.234.37,tlopez,False,error_wrong_password
2018-01-06 18:17:54.457615,163.187.234.37,tlopez,True,
2018-01-06 18:17:55.457615,251.156.175.223,ejones,False,error_wrong_password
2018-01-06 18:17:56.457615,251.156.175.223,ejones,False,error_wrong_password
2018-01-06 18:17:57.457615,198.127.225.221,kkkm,False,error_wrong_username
2018-01-06 18:17:58.457615,198.127.225.221,kkkm,False,error_wrong_username
2018-01-06 18:17:59.457615,140.238.62.217,mastsr,False,error_wrong_username
2018-01-06 18:18:00.457615,140.238.62.217,mastsr,False,error_wrong_username
2018-01-06 18:18:01.457615,13.247.100.147,rbrowh,False,error_wrong_username
2018-01-06 18:18:02.457615,13.247.100.147,rbrowh,False,error_wrong_username
2018-01-06 18:18:03.457615,45.44.169.98,slypez,False,error_wrong_username
2018-01-06 18:18:04.457615,45.44.169.98,slypez,False,error_wrong_username
2018-01-06 18:18:04.457615,177.203.106.217,gbrown,False,error_account_locked
2018-01-06 18:18:05.457615,43.242.102.175,mjonrs,False,error_wrong_username
2018-01-06 18:18:06.457615,43.242.102.175,mjonrs,False,error_wrong_username
2018-01-06 18:18:07.457615,116.76.113.81,gsmth,False,error_wrong_username
2018-01-06 18:18:08.457615,116.76.113.81,gsmth,False,error_wrong_username
2018-01-06 18:18:09.457615,187.159.125.126,ibrown,False,error_wrong_password
2018-01-06 18:18:10.457615,187.159.125.126,ibrown,False,error_wrong_password
2018-01-06 18:18:11.457615,33.167.220.254,okim,True,
2018-01-06 18:18:12.457615,214.12.14.35,ylopez,False,error_wrong_password
2018-01-06 18:18:13.457615,214.12.14.35,ylopez,False,error_wrong_password
2018-01-06 18:18:14.457615,229.42.44.161,drown,False,error_wrong_username
2018-01-06 18:18:15.457615,229.42.44.161,drown,False,error_wrong_username
2018-01-06 18:18:16.457615,202.253.238.251,kjobes,False,error_wrong_username
2018-01-06 18:18:17.457615,202.253.238.251,kjobes,False,error_wrong_username
2018-01-06 18:18:18.457615,173.206.103.151,uktm,False,error_wrong_username
2018-01-06 18:18:19.457615,173.206.103.151,uktm,False,error_wrong_username
2018-01-06 18:18:20.457615,104.140.215.143,fbrwn,False,error_wrong_username
2018-01-06 18:18:21.457615,104.140.215.143,fbrwn,False,error_wrong_username
2018-01-06 18:18:22.457615,88.198.124.135,pjones,False,error_wrong_password
2018-01-06 18:18:23.457615,88.198.124.135,pjones,False,error_wrong_password
2018-01-06 18:18:24.457615,166.5.190.74,ezrown,False,error_wrong_username
2018-01-06 18:18:25.457615,166.5.190.74,ezrown,False,error_wrong_username
2018-01-06 18:18:26.457615,148.115.179.46,elopz,False,error_wrong_username
2018-01-06 18:18:27.457615,148.115.179.46,elopz,False,error_wrong_username
2018-01-06 18:18:28.457615,123.235.98.24,tsmith,True,
2018-01-06 18:18:29.457615,199.29.53.54,asmiti,False,error_wrong_username
2018-01-06 18:18:30.457615,199.29.53.54,asmiti,False,error_wrong_username
2018-01-06 18:18:31.457615,26.30.54.12,tjoes,False,error_wrong_username
2018-01-06 18:18:32.457615,26.30.54.12,tjoes,False,error_wrong_username
2018-01-06 18:18:33.457615,186.136.106.29,qlopyz,False,error_wrong_username
2018-01-06 18:18:34.457615,186.136.106.29,qlopez,False,error_wrong_password
2018-01-06 18:18:35.457615,76.246.79.16,vsmth,False,error_wrong_username
2018-01-06 18:18:36.457615,76.246.79.16,vsmth,False,error_wrong_username
2018-01-06 18:18:37.457615,173.7.189.238,usmith,False,error_wrong_password
2018-01-06 18:18:38.457615,173.7.189.238,usmith,True,
2018-01-06 18:18:39.457615,179.2.29.143,jopez,False,error_wrong_username
2018-01-06 18:18:40.457615,179.2.29.143,jopez,False,error_wrong_username
2018-01-06 18:18:41.457615,167.112.110.12,zimith,False,error_wrong_username
2018-01-06 18:18:42.457615,167.112.110.12,zimith,False,error_wrong_username
2018-01-06 18:18:43.457615,44.98.67.11,ybrown,False,error_wrong_password
2018-01-06 18:18:44.457615,44.98.67.11,ybrown,True,
2018-01-06 18:18:45.457615,219.74.126.110,kxrown,False,error_wrong_username
2018-01-06 18:18:46.457615,219.74.126.110,kxrown,False,error_wrong_username
2018-01-06 18:18:47.457615,46.63.213.49,nlopez,False,error_wrong_password
2018-01-06 18:18:48.457615,46.63.213.49,nlopez,False,error_wrong_password
2018-01-06 18:18:49.457615,102.60.213.63,vkim,False,error_wrong_password
2018-01-06 18:18:50.457615,102.60.213.63,vkim,False,error_wrong_password
2018-01-06 18:18:50.457615,209.175.101.199,xjones,False,error_account_locked
2018-01-06 18:18:51.457615,185.165.198.173,mim,False,error_wrong_username
2018-01-06 18:18:52.457615,185.165.198.173,mkim,False,error_wrong_password
2018-01-06 18:18:53.457615,147.147.93.68,nsmith,False,error_wrong_password
2018-01-06 18:18:54.457615,147.147.93.68,nsmith,False,error_wrong_password
2018-01-06 18:18:55.457615,248.126.184.60,cjnes,False,error_wrong_username
2018-01-06 18:18:56.457615,248.126.184.60,cjnes,False,error_wrong_username
2018-01-06 18:18:57.457615,160.211.205.127,bloez,False,error_wrong_username
2018-01-06 18:18:58.457615,160.211.205.127,bloez,False,error_wrong_username
2018-01-06 18:18:59.457615,57.208.211.72,ejim,False,error_wrong_username
2018-01-06 18:19:00.457615,57.208.211.72,ejim,False,error_wrong_username
2018-01-06 18:19:01.457615,71.83.189.94,xbrown,False,error_wrong_password
2018-01-06 18:19:02.457615,71.83.189.94,xbrown,True,
2018-01-06 18:19:03.457615,57.24.102.9,ljone,False,error_wrong_username
2018-01-06 18:19:04.457615,57.24.102.9,ljone,False,error_wrong_username
2018-01-06 18:19:05.457615,28.62.30.163,nbrown,True,
2018-01-06 18:19:06.457615,12.68.162.190,xsmith,False,error_wrong_password
2018-01-06 18:19:07.457615,12.68.162.190,xsmith,False,error_wrong_password
2018-01-06 18:19:08.457615,93.237.227.28,hsmith,False,error_wrong_password
2018-01-06 18:19:09.457615,93.237.227.28,hsmith,False,error_wrong_password
2018-01-06 18:19:10.457615,129.38.115.20,dbones,False,error_wrong_username
2018-01-06 18:19:11.457615,129.38.115.20,dbones,False,error_wrong_username
2018-01-06 18:19:12.457615,218.228.248.212,vjones,False,error_wrong_password
2018-01-06 18:19:13.457615,218.228.248.212,vjones,True,
2018-01-06 18:19:14.457615,152.214.195.18,stones,False,error_wrong_username
2018-01-06 18:19:15.457615,152.214.195.18,sjones,False,error_wrong_password
2018-01-06 18:19:16.457615,184.226.249.6,gjonqs,False,error_wrong_username
2018-01-06 18:19:17.457615,184.226.249.6,gjonqs,False,error_wrong_username
2018-01-06 18:19:18.457615,146.115.48.109,fsmith,False,error_wrong_password
2018-01-06 18:19:19.457615,146.115.48.109,fsmith,False,error_wrong_password
2018-01-06 18:19:20.457615,122.236.75.227,ikif,False,error_wrong_username
2018-01-06 18:19:21.457615,122.236.75.227,ikif,False,error_wrong_username
2018-01-06 18:19:22.457615,45.212.82.103,xkim,True,
2018-01-06 18:19:23.457615,128.145.3.57,abrown,False,error_wrong_password
2018-01-06 18:19:24.457615,128.145.3.57,abrown,True,
2018-01-06 18:19:25.457615,82.45.225.112,dsmih,False,error_wrong_username
2018-01-06 18:19:26.457615,82.45.225.112,dsmih,False,error_wrong_username
2018-01-06 18:19:27.457615,238.174.139.86,zbrown,False,error_wrong_password
2018-01-06 18:19:28.457615,238.174.139.86,zbrown,False,error_wrong_password
2018-01-06 18:19:29.457615,120.145.204.127,qsmiyh,False,error_wrong_username
2018-01-06 18:19:30.457615,120.145.204.127,qsmiyh,False,error_wrong_username
2018-01-06 18:19:31.457615,24.173.35.51,zba,False,error_wrong_username
2018-01-06 18:19:32.457615,24.173.35.51,dba,True,
2018-01-06 18:19:33.457615,132.185.184.36,flopez,False,error_wrong_password
2018-01-06 18:19:34.457615,132.185.184.36,flopez,True,
2018-01-06 18:19:35.457615,139.25.66.112,ysuith,False,error_wrong_username
2018-01-06 18:19:36.457615,139.25.66.112,ysuith,False,error_wrong_username
2018-01-06 18:19:37.457615,191.213.46.181,bsmith,False,error_wrong_password
2018-01-06 18:19:38.457615,191.213.46.181,bsmith,False,error_wrong_password
2018-01-06 18:19:39.457615,108.33.246.62,vlpez,False,error_wrong_username
2018-01-06 18:19:40.457615,108.33.246.62,vlopez,True,
2018-01-06 18:19:41.457615,136.115.5.252,sbrown,False,error_wrong_password
2018-01-06 18:19:42.457615,136.115.5.252,sbrown,True,
2018-01-06 18:19:43.457615,8.153.214.141,ikim,False,error_wrong_password
2018-01-06 18:19:44.457615,8.153.214.141,ikim,False,error_wrong_password
2018-01-06 18:19:45.457615,31.29.33.254,hjnes,False,error_wrong_username
2018-01-06 18:19:46.457615,31.29.33.254,hjnes,False,error_wrong_username
2018-01-06 18:19:47.457615,163.142.213.94,spim,False,error_wrong_username
2018-01-06 18:19:48.457615,163.142.213.94,spim,False,error_wrong_username
2018-01-06 18:19:49.457615,251.130.140.160,bkim,False,error_wrong_password
2018-01-06 18:19:50.457615,251.130.140.160,bkim,False,error_wrong_password
