datetime,source_ip,username,success,failure_reason
2018-01-08 08:20:34.162818,21.27.218.73,plopez,True,
2018-01-08 08:29:01.578170,156.154.161.197,plopez,True,
2018-01-08 10:02:31.840713,216.231.167.224,obrown,True,
2018-01-08 10:02:55.373334,142.117.171.37,lbrown,True,
2018-01-08 10:28:35.199494,142.117.171.37,lbrown,True,
2018-01-08 10:30:05.795032,142.117.171.37,lbrown,True,
2018-01-08 10:35:46.069571,230.231.48.120,obrown,True,
2018-01-08 10:53:06.016266,230.231.48.120,obrown,True,
2018-01-08 11:15:34.801794,142.117.171.37,lbrown,True,
2018-01-08 11:42:29.227586,142.117.171.37,lbrown,True,
2018-01-08 11:48:51.584241,156.71.60.56,kbrown,True,
2018-01-08 12:01:51.196842,156.71.60.56,kbrown,True,
2018-01-08 12:03:09.994836,142.117.171.37,lbrown,True,
2018-01-08 12:32:30.711818,142.117.171.37,lbrown,True,
2018-01-08 13:24:49.232526,235.138.253.203,flopez,True,
2018-01-08 13:45:12.227994,235.138.253.203,flopez,True,
2018-01-08 14:04:25.878233,35.25.197.235,ejones,True,
2018-01-08 14:11:52.194799,235.138.253.203,flopez,True,
2018-01-08 14:19:59.224063,35.25.197.235,ejones,True,
2018-01-08 14:24:41.799541,35.25.197.235,ejones,True,
2018-01-08 15:04:23.182665,235.138.253.203,flopez,True,
2018-01-08 15:45:34.127354,227.187.186.96,bjones,True,
2018-01-08 16:01:18.413437,158.11.94.79,yjones,True,
2018-01-08 16:30:40.319256,158.11.94.79,yjones,True,
2018-01-08 17:09:09.337840,25.246.225.197,hlopez,True,
2018-01-08 17:33:18.441417,158.11.94.79,yjones,True,
2018-01-08 17:49:30.309928,158.11.94.79,yjones,True,
2018-01-08 17:54:02.739126,158.11.94.79,yjones,True,
2018-01-08 18:21:44.026504,121.0.179.182,lsmith,True,
2018-01-08 18:31:37.002220,121.0.179.182,lsmith,True,
2018-01-08 18:33:56.212889,121.0.179.182,lsmith,True,
2018-01-08 18:49:06.094500,121.0.179.182,lsmith,True,
2018-01-08 18:49:44.559522,121.0.179.182,lsmith,True,
2018-01-08 18:53:33.370639,121.0.179.182,lsmith,True,
2018-01-08 19:19:57.821818,121.0.179.182,lsmith,True,
2018-01-08 21:17:16.504216,142.76.134.181,wsmith,True,
2018-01-08 21:23:15.801338,142.76.134.181,wsmith,True,
2018-01-08 21:30:22.323103,59.243.45.6,wsmith,True,
2018-01-08 21:39:26.138864,59.243.45.6,wsmith,True,
2018-01-08 21:43:28.479701,219.243.101.100,bbrown,True,
2018-01-08 23:03:35.443786,43.212.185.23,xsmith,True,
2018-01-08 23:15:40.066501,180.225.253.52,lkim,True,
2018-01-08 23:28:42.110305,43.212.185.23,xsmith,True,
2018-01-08 23:58:09.384703,43.212.185.23,xsmith,True,
2018-01-09 00:23:57.562866,142.117.171.37,lbrown,True,
2018-01-09 00:49:23.929932,142.117.171.37,lbrown,True,
2018-01-09 01:02:32.002620,90.55.81.7,ujones,True,
2018-01-09 01:12:10.607111,206.3.217.210,ujones,True,
2018-01-09 01:16:37.863521,90.55.81.7,ujones,False,error_wrong_password
2018-01-09 01:16:38.863521,90.55.81.7,ujones,True,
2018-01-09 01:28:39.403683,142.117.171.37,lbrown,True,
2018-01-09 01:33:07.809847,142.117.171.37,lbrown,True,
2018-01-09 01:36:24.047501,142.117.171.37,lbrown,True,
2018-01-09 01:44:43.261908,142.117.171.37,lbrown,True,
2018-01-09 01:51:12.402530,142.117.171.37,lbrown,True,
2018-01-09 01:52:03.851356,90.55.81.7,ujones,True,
2018-01-09 02:08:03.743691,145.135.160.219,dkim,True,
2018-01-09 02:26:40.100314,32.62.195.210,dkim,True,
2018-01-09 02:33:19.904653,32.62.195.210,dkim,True,
2018-01-09 04:47:59.554046,189.77.78.5,wkim,True,
2018-01-09 05:13:40.768815,105.29.8.22,wkim,True,
2018-01-09 05:31:14.476800,156.125.97.32,kkim,True,
2018-01-09 05:34:33.796749,189.77.78.5,wkim,True,
2018-01-09 05:39:57.246023,105.29.8.22,wkim,True,
2018-01-09 06:17:15.059233,129.116.213.203,rkim,True,
2018-01-09 06:33:36.966144,156.125.97.32,kkim,True,
2018-01-09 06:35:46.303665,156.125.97.32,kkim,True,
2018-01-09 06:49:25.532739,68.150.183.142,rkim,True,
2018-01-09 07:13:00.830720,173.251.190.189,nkim,True,
2018-01-09 07:18:54.722792,129.116.213.203,rkim,True,
2018-01-09 07:22:32.646224,59.143.160.204,nkim,True,
2018-01-09 07:33:05.113570,156.125.97.32,kkim,True,
2018-01-09 07:38:51.364167,156.125.97.32,kkim,True,
2018-01-09 08:07:54.320405,237.189.239.120,abrown,True,
2018-01-09 08:10:10.122139,237.189.239.120,abrown,True,
2018-01-09 08:27:21.164494,237.189.239.120,abrown,True,
2018-01-09 08:36:28.938784,237.189.239.120,abrown,False,error_wrong_password
2018-01-09 08:36:29.938784,237.189.239.120,abrown,True,
2018-01-09 09:14:16.482721,215.156.73.91,nkim,True,
2018-01-09 09:14:47.832720,195.152.80.113,ubrown,True,
2018-01-09 09:42:01.903658,193.98.19.38,ubrown,True,
2018-01-09 09:54:02.439213,206.126.112.26,ubrown,True,
2018-01-09 10:03:50.304785,206.126.112.26,ubrown,True,
2018-01-09 10:36:20.609367,222.242.117.220,hkim,True,
2018-01-09 10:40:46.082737,222.242.117.220,hkim,True,
2018-01-09 11:04:27.192293,224.156.38.13,blopez,True,
2018-01-09 11:51:30.253706,7.145.44.102,blopez,True,
2018-01-09 12:06:09.977132,180.225.253.52,lkim,True,
2018-01-09 12:10:13.358518,224.156.38.13,blopez,True,
2018-01-09 13:47:46.567550,65.170.52.77,rlopez,True,
2018-01-09 14:06:10.746339,108.94.111.193,lkim,True,
2018-01-09 14:55:38.307282,108.94.111.193,lkim,True,
2018-01-09 15:02:51.542483,86.134.40.87,nsmith,True,
2018-01-09 15:05:00.519771,180.225.253.52,lkim,True,
2018-01-09 15:18:00.207382,180.225.253.52,lkim,True,
2018-01-09 15:23:37.927365,108.94.111.193,lkim,True,
2018-01-09 15:43:52.063539,169.248.242.6,nsmith,True,
2018-01-09 16:01:39.616548,156.71.60.56,kbrown,True,
2018-01-09 16:14:41.250334,119.137.148.47,nsmith,True,
2018-01-09 16:34:52.856361,119.137.148.47,nsmith,True,
2018-01-09 16:51:39.365614,156.71.60.56,kbrown,True,
2018-01-09 17:06:09.897062,156.71.60.56,kbrown,True,
2018-01-09 17:16:58.367028,133.93.124.180,psmith,True,
2018-01-09 17:31:33.981710,199.209.181.250,psmith,False,error_wrong_password
2018-01-09 17:31:34.981710,199.209.181.250,psmith,True,
2018-01-09 18:01:30.393560,47.113.213.68,elopez,True,
2018-01-09 19:22:39.790087,121.0.179.182,lsmith,True,
2018-01-09 19:36:38.707700,121.0.179.182,lsmith,True,
2018-01-09 19:41:54.192647,121.0.179.182,lsmith,True,
2018-01-09 19:45:45.471477,121.0.179.182,lsmith,True,
2018-01-09 20:14:56.955753,236.71.190.208,llopez,True,
2018-01-09 20:46:58.943768,236.71.190.208,llopez,True,
2018-01-09 20:59:29.107627,236.71.190.208,llopez,True,
2018-01-09 21:15:51.925110,118.4.128.126,wjones,True,
2018-01-09 21:16:20.309436,236.71.190.208,llopez,True,
2018-01-09 21:45:35.124691,236.71.190.208,llopez,True,
2018-01-09 22:10:24.208279,233.31.221.213,wjones,True,
2018-01-09 22:23:08.242390,199.209.181.250,psmith,True,
2018-01-09 22:33:23.997474,199.209.181.250,psmith,True,
2018-01-09 22:36:18.802207,133.93.124.180,psmith,True,
2018-01-09 22:48:11.358618,199.209.181.250,psmith,True,
2018-01-10 00:06:50.357726,125.15.117.120,ojones,True,
2018-01-10 00:08:30.968607,125.15.117.120,ojones,True,
2018-01-10 00:22:14.066188,59.57.184.103,pjones,True,
2018-01-10 01:10:50.987959,113.97.58.143,ssmith,True,
2018-01-10 01:34:30.259592,125.15.117.120,ojones,True,
2018-01-10 01:40:32.804214,114.94.122.0,ojones,True,
2018-01-10 02:04:42.408675,125.15.117.120,ojones,True,
2018-01-10 02:06:49.296839,125.15.117.120,ojones,True,
2018-01-10 02:12:07.613097,114.94.122.0,ojones,True,
2018-01-10 02:21:10.028227,114.94.122.0,ojones,True,
2018-01-10 02:41:19.445916,125.15.117.120,ojones,True,
2018-01-10 03:00:45.696064,156.125.97.32,kkim,True,
2018-01-10 03:01:58.488686,114.94.122.0,ojones,True,
2018-01-10 03:16:37.418713,125.15.117.120,ojones,True,
2018-01-10 03:28:54.068106,156.125.97.32,kkim,True,
2018-01-10 03:43:06.790883,156.125.97.32,kkim,True,
2018-01-10 03:43:14.007093,156.125.97.32,kkim,True,
2018-01-10 03:49:33.553617,156.125.97.32,kkim,True,
2018-01-10 04:04:27.045549,156.125.97.32,kkim,True,
2018-01-10 04:20:07.494698,169.248.242.6,nsmith,True,
2018-01-10 05:06:20.380109,207.37.53.232,pjones,True,
2018-01-10 05:55:27.001811,59.57.184.103,pjones,True,
2018-01-10 06:02:41.972099,128.251.20.76,vjones,True,
2018-01-10 06:05:30.879040,128.251.20.76,vjones,True,
2018-01-10 06:06:04.563766,128.251.20.76,vjones,True,
2018-01-10 06:23:43.317219,207.37.53.232,pjones,True,
2018-01-10 07:06:49.781298,37.76.79.196,osmith,True,
2018-01-10 08:03:08.263430,37.76.79.196,osmith,True,
2018-01-10 08:16:59.339706,128.251.20.76,vjones,True,
2018-01-10 08:20:39.424103,128.251.20.76,vjones,True,
2018-01-10 08:33:14.801859,37.76.79.196,osmith,True,
2018-01-10 08:33:52.472890,37.76.79.196,osmith,True,
2018-01-10 08:43:35.142580,118.4.128.126,wjones,True,
2018-01-10 09:13:20.071188,118.4.128.126,wjones,True,
2018-01-10 09:47:07.213652,145.7.65.90,sjones,True,
2018-01-10 10:19:25.281379,172.0.92.175,slopez,True,
2018-01-10 10:54:33.990119,145.7.65.90,sjones,True,
2018-01-10 11:07:50.918419,218.187.113.154,sjones,True,
2018-01-10 11:14:19.618889,95.170.61.237,ebrown,True,
2018-01-10 11:56:27.180583,172.0.92.175,slopez,True,
2018-01-10 12:01:10.551771,88.89.16.210,jkim,True,
2018-01-10 12:01:18.370287,45.195.73.202,jkim,True,
2018-01-10 12:08:39.090698,142.163.253.58,jkim,True,
2018-01-10 12:09:47.299044,142.163.253.58,jkim,True,
2018-01-10 12:16:36.342228,142.163.253.58,jkim,True,
2018-01-10 12:25:13.436375,45.195.73.202,jkim,True,
2018-01-10 12:27:30.775183,172.0.92.175,slopez,True,
2018-01-10 12:36:01.479553,172.0.92.175,slopez,True,
2018-01-10 12:37:59.245379,172.0.92.175,slopez,True,
2018-01-10 13:02:20.725132,226.227.77.216,zsmith,True,
2018-01-10 13:30:22.999013,226.227.77.216,zsmith,True,
2018-01-10 14:04:35.919374,105.118.5.129,ljones,True,
2018-01-10 14:08:07.118354,226.227.77.216,zsmith,True,
2018-01-10 14:44:51.200154,226.227.77.216,zsmith,True,
2018-01-10 15:07:38.563020,204.205.71.171,ckim,True,
2018-01-10 15:08:11.949489,140.159.149.19,ljones,True,
2018-01-10 15:10:47.925852,204.205.71.171,ckim,True,
2018-01-10 15:14:12.743085,140.159.149.19,ljones,True,
2018-01-10 15:21:24.106652,204.205.71.171,ckim,True,
2018-01-10 15:22:59.682513,204.205.71.171,ckim,True,
2018-01-10 15:26:16.015681,204.205.71.171,ckim,True,
2018-01-10 15:30:14.441114,204.205.71.171,ckim,True,
2018-01-10 16:34:23.310377,82.41.241.235,xjones,True,
2018-01-10 16:35:37.064806,169.194.51.116,xjones,True,
2018-01-10 17:00:45.730447,82.41.241.235,xjones,True,
2018-01-10 17:05:28.188083,9.233.172.254,tbrown,True,
2018-01-10 17:10:13.643336,9.233.172.254,tbrown,True,
2018-01-10 18:12:26.393165,43.212.185.23,xsmith,True,
2018-01-10 20:06:49.914703,203.116.114.41,bbrown,True,
2018-01-10 20:26:12.878564,219.243.101.100,bbrown,True,
2018-01-10 21:05:47.421478,230.71.97.153,zbrown,True,
2018-01-10 21:08:14.793224,230.71.97.153,zbrown,True,
2018-01-10 21:55:27.793552,230.71.97.153,zbrown,True,
2018-01-10 22:13:39.989686,141.111.232.255,sjones,True,
2018-01-10 22:17:10.332773,145.7.65.90,sjones,True,
2018-01-10 22:23:21.757219,230.71.97.153,zbrown,True,
2018-01-10 22:27:07.500334,141.111.232.255,sjones,True,
2018-01-10 22:30:37.879041,145.7.65.90,sjones,True,
2018-01-10 23:04:50.277414,237.189.239.120,abrown,True,
2018-01-10 23:20:46.986492,141.111.232.255,sjones,True,
2018-01-10 23:36:04.218000,237.189.239.120,abrown,True,
2018-01-11 00:09:55.040493,237.189.239.120,abrown,True,
2018-01-11 00:27:40.909595,237.189.239.120,abrown,True,
2018-01-11 01:11:44.338164,171.114.66.123,dba,True,
2018-01-11 01:18:14.311593,171.114.66.123,dba,True,
2018-01-11 01:45:37.764618,171.114.66.123,dba,True,
2018-01-11 02:01:25.630383,234.193.77.22,hbrown,True,
2018-01-11 02:04:58.400291,121.208.14.158,hbrown,True,
2018-01-11 03:03:09.529636,140.159.149.19,ljones,True,
2018-01-11 03:03:26.852026,140.159.149.19,ljones,True,
2018-01-11 03:08:44.284085,82.46.169.177,nlopez,False,error_wrong_password
2018-01-11 03:08:45.284085,82.46.169.177,nlopez,False,error_wrong_password
2018-01-11 03:08:46.284085,118.104.168.229,yjones,False,error_wrong_password
2018-01-11 03:08:47.284085,118.104.168.229,yjones,False,error_wrong_password
2018-01-11 03:08:48.284085,92.52.181.94,jkio,False,error_wrong_username
2018-01-11 03:08:49.284085,92.52.181.94,jkio,False,error_wrong_username
2018-01-11 03:08:50.284085,128.168.200.188,kim,False,error_wrong_username
2018-01-11 03:08:51.284085,128.168.200.188,kim,False,error_wrong_username
2018-01-11 03:08:52.284085,168.4.115.155,usmit,False,error_wrong_username
2018-01-11 03:08:53.284085,168.4.115.155,usmit,False,error_wrong_username
2018-01-11 03:08:54.284085,23.83.158.29,wbrown,False,error_wrong_password
2018-01-11 03:08:55.284085,23.83.158.29,wbrown,False,error_wrong_password
2018-01-11 03:08:56.284085,126.239.220.27,wsmith,False,error_wrong_password
2018-01-11 03:08:57.284085,126.239.220.27,wsmith,True,
2018-01-11 03:08:58.284085,149.192.45.223,wbrown,False,error_wrong_password
2018-01-11 03:08:59.284085,149.192.45.223,wbrown,True,
2018-01-11 03:09:00.284085,185.94.31.104,vbrown,False,error_wrong_password
2018-01-11 03:09:01.284085,185.94.31.104,vbrown,True,
2018-01-11 03:09:02.284085,210.212.84.120,llopez,True,
2018-01-11 03:09:03.284085,79.46.12.72,prown,False,error_wrong_username
2018-01-11 03:09:04.284085,79.46.12.72,prown,False,error_wrong_username
2018-01-11 03:09:05.284085,130.211.182.21,obrowj,False,error_wrong_username
2018-01-11 03:09:06.063441,105.118.5.129,ljones,True,
2018-01-11 03:09:06.284085,130.211.182.21,obrowj,False,error_wrong_username
2018-01-11 03:09:07.284085,199.157.197.247,vjones,False,error_wrong_password
2018-01-11 03:09:08.284085,199.157.197.247,vjones,False,error_wrong_password
2018-01-11 03:09:09.284085,217.37.106.63,sgim,False,error_wrong_username
2018-01-11 03:09:10.284085,217.37.106.63,sgim,False,error_wrong_username
2018-01-11 03:09:11.284085,238.238.107.236,rbrow,False,error_wrong_username
2018-01-11 03:09:12.284085,238.238.107.236,rbrow,False,error_wrong_username
2018-01-11 03:09:13.284085,230.104.151.212,ujones,False,error_wrong_password
2018-01-11 03:09:14.284085,230.104.151.212,ujones,False,error_wrong_password
2018-01-11 03:09:24.122023,105.118.5.129,ljones,True,
2018-01-11 03:09:35.970849,121.208.14.158,hbrown,True,
2018-01-11 03:29:55.282236,187.211.58.58,ljones,True,
2018-01-11 03:44:35.045367,140.159.149.19,ljones,True,
2018-01-11 04:08:41.286833,156.71.60.56,kbrown,True,
2018-01-11 04:19:22.744828,156.71.60.56,kbrown,True,
2018-01-11 05:49:26.778533,142.6.232.17,nbrown,True,
2018-01-11 06:00:12.975073,128.251.20.76,vjones,True,
2018-01-11 06:15:21.059030,128.251.20.76,vjones,True,
2018-01-11 07:32:22.458478,126.228.43.201,qjones,True,
2018-01-11 08:05:16.287805,126.228.43.201,qjones,True,
2018-01-11 08:28:29.854226,134.237.148.156,usmith,True,
2018-01-11 08:45:57.919977,126.228.43.201,qjones,True,
2018-01-11 08:56:17.562610,134.237.148.156,usmith,True,
2018-01-11 09:14:04.595064,134.237.148.156,usmith,True,
2018-01-11 09:56:43.915639,134.237.148.156,usmith,True,
2018-01-11 10:01:53.328141,237.129.153.201,rjones,True,
2018-01-11 10:13:47.632587,134.237.148.156,usmith,False,error_wrong_password
2018-01-11 10:13:48.632587,134.237.148.156,usmith,True,
2018-01-11 10:20:21.519005,156.71.60.56,kbrown,True,
2018-01-11 10:22:37.372909,237.129.153.201,rjones,True,
2018-01-11 10:28:05.760346,237.129.153.201,rjones,True,
2018-01-11 10:51:26.944241,156.71.60.56,kbrown,True,
2018-01-11 11:01:43.964380,168.123.156.81,tlopez,True,
2018-01-11 11:20:52.335785,168.123.156.81,tlopez,True,
2018-01-11 11:31:09.823474,168.123.156.81,tlopez,True,
2018-01-11 12:22:18.724574,128.251.20.76,vjones,True,
2018-01-11 13:06:42.514031,67.144.9.42,ksmith,True,
2018-01-11 13:23:13.925040,67.144.9.42,ksmith,True,
2018-01-11 13:39:15.925491,67.144.9.42,ksmith,True,
2018-01-11 14:16:40.346422,67.144.9.42,ksmith,True,
2018-01-11 14:21:53.885134,67.144.9.42,ksmith,True,
2018-01-11 14:47:40.627194,67.144.9.42,ksmith,False,error_wrong_password
2018-01-11 14:47:41.627194,67.144.9.42,ksmith,True,
2018-01-11 15:37:53.235192,67.144.9.42,ksmith,True,
2018-01-11 15:39:48.610794,35.25.197.235,ejones,True,
2018-01-11 15:40:19.724793,35.25.197.235,ejones,True,
2018-01-11 15:41:56.369749,35.25.197.235,ejones,True,
2018-01-11 16:07:13.186631,226.227.77.216,zsmith,True,
2018-01-11 16:14:46.496911,226.227.77.216,zsmith,True,
2018-01-11 16:32:49.765758,226.227.77.216,zsmith,True,
2018-01-11 16:53:07.703628,35.25.197.235,ejones,True,
2018-01-11 17:09:56.325937,35.25.197.235,ejones,True,
2018-01-11 18:17:29.086583,92.90.216.98,ijones,True,
2018-01-11 18:36:19.094142,32.45.175.69,glopez,True,
2018-01-11 18:41:04.496186,167.7.157.50,glopez,True,
2018-01-11 18:56:06.203820,92.90.216.98,ijones,True,
2018-01-11 19:01:30.047558,179.88.247.35,qsmith,True,
2018-01-11 19:05:18.379842,179.88.247.35,qsmith,True,
2018-01-11 19:37:34.567803,179.88.247.35,qsmith,True,
2018-01-11 19:44:57.570521,167.7.157.50,glopez,True,
2018-01-11 19:55:31.747186,32.45.175.69,glopez,True,
2018-01-11 19:58:05.475558,179.88.247.35,qsmith,True,
2018-01-11 20:09:52.167907,157.153.26.116,esmith,True,
2018-01-11 20:14:56.068489,157.153.26.116,esmith,True,
2018-01-11 20:18:04.235765,116.115.247.65,glopez,True,
2018-01-11 20:35:50.702317,179.88.247.35,qsmith,True,
2018-01-11 20:48:01.556397,102.63.17.136,esmith,True,
2018-01-11 21:17:25.413823,52.93.173.144,ykim,True,
2018-01-11 21:22:43.974691,200.56.97.220,ykim,True,
2018-01-11 22:04:29.390601,49.47.127.7,esmith,True,
2018-01-11 22:04:50.014882,108.94.111.193,lkim,True,
2018-01-11 23:00:47.902137,180.225.253.52,lkim,True,
2018-01-11 23:28:29.510306,196.59.227.183,fkim,True,
2018-01-11 23:28:30.852430,108.94.111.193,lkim,True,
2018-01-11 23:56:16.859277,108.94.111.193,lkim,True,
2018-01-12 00:01:02.695441,108.94.111.193,lkim,True,
2018-01-12 00:02:30.710714,62.253.28.155,alopez,True,
2018-01-12 00:15:04.209163,196.59.227.183,fkim,True,
2018-01-12 00:32:45.640163,169.48.40.197,fkim,True,
2018-01-12 00:34:40.143677,169.48.40.197,fkim,True,
2018-01-12 00:37:26.540967,196.59.227.183,fkim,True,
2018-01-12 01:04:52.379395,235.138.253.203,flopez,True,
2018-01-12 03:17:58.126426,12.165.104.67,tjones,True,
2018-01-12 03:22:40.467337,41.253.247.255,admin,True,
2018-01-12 03:27:46.912115,12.165.104.67,tjones,True,
2018-01-12 03:37:18.964099,22.45.110.229,admin,True,
2018-01-12 03:49:13.709671,140.116.30.11,admin,True,
2018-01-12 03:54:30.527211,22.45.110.229,admin,True,
2018-01-12 04:01:28.083897,41.253.247.255,admin,True,
2018-01-12 04:06:31.130052,22.45.110.229,admin,True,
2018-01-12 04:09:56.425736,12.165.104.67,tjones,True,
2018-01-12 04:10:52.661361,140.116.30.11,admin,True,
2018-01-12 04:47:23.619194,230.71.97.153,zbrown,True,
2018-01-12 04:53:40.081998,12.165.104.67,tjones,True,
2018-01-12 05:11:29.723921,230.71.97.153,zbrown,True,
2018-01-12 05:47:06.026665,6.132.27.197,dsmith,True,
2018-01-12 06:06:32.643472,25.246.225.197,hlopez,True,
2018-01-12 06:33:42.755977,6.132.27.197,dsmith,True,
2018-01-12 06:42:22.605701,6.132.27.197,dsmith,True,
2018-01-12 06:46:36.216214,6.132.27.197,dsmith,True,
2018-01-12 06:53:35.558224,25.246.225.197,hlopez,True,
2018-01-12 07:00:51.928261,149.210.206.193,ibrown,True,
2018-01-12 07:37:54.636790,25.246.225.197,hlopez,True,
2018-01-12 08:32:21.504288,149.210.206.193,ibrown,True,
2018-01-12 08:44:52.432971,149.210.206.193,ibrown,True,
2018-01-12 09:11:24.325496,149.210.206.193,ibrown,True,
2018-01-12 09:17:19.199269,112.33.54.152,zjones,True,
2018-01-12 09:20:11.714411,25.246.225.197,hlopez,False,error_wrong_password
2018-01-12 09:20:12.714411,25.246.225.197,hlopez,True,
2018-01-12 09:27:31.488844,25.246.225.197,hlopez,True,
2018-01-12 09:31:53.338025,149.210.206.193,ibrown,True,
2018-01-12 10:02:27.516845,25.246.225.197,hlopez,True,
2018-01-12 10:03:57.081592,25.246.225.197,hlopez,True,
2018-01-12 10:04:50.455708,25.246.225.197,hlopez,True,
2018-01-12 11:20:48.391152,208.101.11.88,wbrown,True,
2018-01-12 11:35:46.459155,208.101.11.88,wbrown,True,
2018-01-12 11:44:28.713558,208.101.11.88,wbrown,True,
2018-01-12 12:01:01.120399,216.231.167.224,obrown,True,
2018-01-12 14:04:23.983845,29.70.157.24,tsmith,True,
2018-01-12 14:23:38.755860,173.50.12.181,ajones,True,
2018-01-12 14:31:04.769408,173.50.12.181,ajones,True,
2018-01-12 14:47:47.832029,58.49.140.185,tsmith,True,
2018-01-12 15:12:37.390103,29.70.157.24,tsmith,True,
2018-01-12 15:13:54.855151,173.50.12.181,ajones,True,
2018-01-12 15:23:37.121837,29.70.157.24,tsmith,True,
2018-01-12 15:44:57.398321,173.50.12.181,ajones,True,
2018-01-12 15:58:43.222069,173.50.12.181,ajones,True,
2018-01-12 16:06:16.938448,114.94.122.0,ojones,True,
2018-01-12 16:33:21.087834,173.50.12.181,ajones,True,
2018-01-12 16:54:36.119163,128.251.20.76,vjones,True,
2018-01-12 17:05:49.679847,173.50.12.181,ajones,True,
2018-01-12 17:23:40.408131,43.212.185.23,xsmith,True,
2018-01-12 17:23:53.906623,128.251.20.76,vjones,True,
2018-01-12 17:34:07.809779,173.50.12.181,ajones,True,
2018-01-12 17:46:25.994125,43.212.185.23,xsmith,True,
2018-01-12 18:04:44.213749,128.251.20.76,vjones,True,
2018-01-12 18:04:57.595515,128.251.20.76,vjones,True,
2018-01-12 18:16:51.099967,215.156.73.91,nkim,True,
2018-01-12 18:25:44.335659,173.251.190.189,nkim,True,
2018-01-12 18:51:46.509825,173.251.190.189,nkim,True,
2018-01-12 18:56:53.247551,59.143.160.204,nkim,True,
2018-01-12 19:22:19.403778,25.12.71.150,ybrown,True,
2018-01-12 19:24:20.601294,131.139.241.249,ybrown,True,
2018-01-12 20:26:53.273455,67.144.9.42,ksmith,True,
