datetime,source_ip,username,success,failure_reason
2019-11-02 07:24:51.930550,164.200.54.24,nbron,False,error_wrong_username
2019-11-02 07:24:52.930550,164.200.54.24,nbron,False,error_wrong_username
2019-11-02 07:24:53.930550,164.200.54.24,brown,False,error_wrong_username
2019-11-02 07:24:54.930550,164.200.54.24,brown,False,error_wrong_username
2019-11-02 07:24:55.930550,164.200.54.24,ikzm,False,error_wrong_username
2019-11-02 07:24:56.930550,164.200.54.24,ikzm,False,error_wrong_username
2019-11-02 07:24:57.930550,164.200.54.24,qlopez,False,error_wrong_password
2019-11-02 07:24:58.930550,164.200.54.24,qlopez,True,
2019-11-02 07:24:59.930550,164.200.54.24,alopz,False,error_wrong_username
2019-11-02 07:25:00.930550,164.200.54.24,alopez,True,
2019-11-02 07:25:01.930550,164.200.54.24,wlpez,False,error_wrong_username
2019-11-02 07:25:02.930550,164.200.54.24,wlpez,False,error_wrong_username
2019-11-02 07:25:03.930550,164.200.54.24,mlopez,False,error_wrong_password
2019-11-02 07:25:04.930550,164.200.54.24,mlopez,False,error_wrong_password
2019-11-02 07:25:05.930550,164.200.54.24,zjoies,False,error_wrong_username
2019-11-02 07:25:06.930550,164.200.54.24,zjoies,False,error_wrong_username
2019-11-02 07:25:07.930550,164.200.54.24,pjons,False,error_wrong_username
2019-11-02 07:25:08.930550,164.200.54.24,pjons,False,error_wrong_username
2019-11-02 07:25:09.930550,164.200.54.24,csmth,False,error_wrong_username
2019-11-02 07:25:10.930550,164.200.54.24,csmth,False,error_wrong_username
2019-11-02 07:25:11.930550,164.200.54.24,ojones,True,
2019-11-02 07:25:12.930550,164.200.54.24,yjones,True,
2019-11-02 08:39:26.048241,67.165.53.177,jsmith,False,error_wrong_password
2019-11-02 08:39:27.048241,67.165.53.177,jsmith,True,
2019-11-02 08:41:56.344271,67.165.53.177,jsmith,False,error_wrong_password
2019-11-02 08:41:57.344271,67.165.53.177,jsmith,True,
2019-11-02 08:56:22.416543,67.165.53.177,jsmith,False,error_wrong_password
2019-11-02 08:56:23.416543,67.165.53.177,jsmith,True,
2019-11-02 10:09:41.831014,95.16.133.243,bsmith,False,error_wrong_password
2019-11-02 10:09:42.831014,95.16.133.243,bsmith,True,
2019-11-02 10:16:05.061561,95.16.133.243,bsmith,True,
2019-11-02 10:56:52.982356,123.148.94.96,bsmith,True,
2019-11-02 11:03:24.947985,227.153.73.253,nlopez,False,error_wrong_password
2019-11-02 11:03:25.947985,227.153.73.253,nlopez,True,
2019-11-02 11:04:45.178474,227.153.73.253,nlopez,True,
2019-11-02 11:04:58.440828,227.153.73.253,nlopez,False,error_wrong_password
2019-11-02 11:04:59.440828,227.153.73.253,nlopez,False,error_wrong_password
2019-11-02 11:05:00.440828,227.153.73.253,nlopez,True,
2019-11-02 11:17:51.480997,95.16.133.243,bsmith,True,
2019-11-02 11:37:44.885837,239.71.153.181,nlopez,True,
2019-11-02 11:51:26.339610,227.153.73.253,nlopez,True,
2019-11-02 12:10:25.652727,227.153.73.253,nlopez,True,
2019-11-02 12:46:16.636362,21.22.26.83,plopez,True,
2019-11-02 13:00:12.317010,159.145.6.219,vlopez,True,
2019-11-02 13:06:15.569997,143.132.162.175,vlopez,True,
2019-11-02 13:08:32.740283,159.145.6.219,vlopez,True,
2019-11-02 13:11:47.779706,179.1.148.3,plopez,False,error_wrong_password
2019-11-02 13:11:48.779706,179.1.148.3,plopez,True,
2019-11-02 13:16:51.725085,21.22.26.83,plopez,False,error_wrong_password
2019-11-02 13:16:52.725085,21.22.26.83,plopez,True,
2019-11-02 14:05:17.655542,143.132.162.175,vlopez,True,
2019-11-02 14:07:20.405123,53.218.180.231,ysmith,True,
2019-11-02 14:10:19.526375,53.218.180.231,ysmith,True,
2019-11-02 14:14:31.371796,159.145.6.219,vlopez,True,
2019-11-02 14:24:16.635920,159.145.6.219,vlopez,True,
2019-11-02 14:38:44.071518,143.132.162.175,vlopez,False,error_wrong_password
2019-11-02 14:38:45.071518,143.132.162.175,vlopez,True,
2019-11-02 14:45:16.568099,143.132.162.175,vlopez,False,error_wrong_password
2019-11-02 14:45:17.568099,143.132.162.175,vlopez,True,
2019-11-02 14:47:23.604979,143.132.162.175,vlopez,True,
2019-11-02 15:03:16.307255,53.218.180.231,ysmith,True,
2019-11-02 15:05:02.344131,53.218.180.231,ysmith,True,
2019-11-02 15:05:43.923047,53.218.180.231,ysmith,True,
2019-11-02 15:21:40.614998,53.218.180.231,ysmith,True,
2019-11-02 15:21:50.109008,53.218.180.231,ysmith,True,
2019-11-02 15:24:18.496767,106.44.211.210,rjones,False,error_wrong_password
2019-11-02 15:24:19.496767,106.44.211.210,rjones,False,error_wrong_password
2019-11-02 15:24:20.496767,106.44.211.210,csith,False,error_wrong_username
2019-11-02 15:24:21.496767,106.44.211.210,csith,False,error_wrong_username
2019-11-02 15:24:22.496767,106.44.211.210,gkim,False,error_wrong_password
2019-11-02 15:24:23.496767,106.44.211.210,gkim,True,
2019-11-02 15:24:24.496767,106.44.211.210,slopez,False,error_wrong_password
2019-11-02 15:24:25.496767,106.44.211.210,slopez,False,error_wrong_password
2019-11-02 15:24:26.496767,106.44.211.210,fjones,False,error_wrong_password
2019-11-02 15:24:27.496767,106.44.211.210,fjones,False,error_wrong_password
2019-11-02 15:24:28.496767,106.44.211.210,jlopez,True,
2019-11-02 15:24:29.496767,106.44.211.210,qsmith,False,error_wrong_password
2019-11-02 15:24:30.496767,106.44.211.210,qsmith,True,
2019-11-02 15:24:31.496767,106.44.211.210,mki,False,error_wrong_username
2019-11-02 15:24:32.496767,106.44.211.210,mki,False,error_wrong_username
2019-11-02 15:24:33.496767,106.44.211.210,jjones,False,error_wrong_password
2019-11-02 15:24:34.496767,106.44.211.210,jjones,True,
2019-11-02 15:24:35.496767,106.44.211.210,tsmith,False,error_wrong_password
2019-11-02 15:24:36.496767,106.44.211.210,tsmith,True,
2019-11-02 15:24:37.496767,106.44.211.210,vjones,False,error_wrong_password
2019-11-02 15:24:38.496767,106.44.211.210,vjones,False,error_wrong_password
2019-11-02 15:24:39.496767,106.44.211.210,nlpez,False,error_wrong_username
2019-11-02 15:24:40.496767,106.44.211.210,nlpez,False,error_wrong_username
2019-11-02 15:24:41.496767,106.44.211.210,uloez,False,error_wrong_username
2019-11-02 15:24:42.496767,106.44.211.210,uloez,False,error_wrong_username
2019-11-02 15:24:43.496767,106.44.211.210,qbron,False,error_wrong_username
2019-11-02 15:24:44.496767,106.44.211.210,qbron,False,error_wrong_username
2019-11-02 15:24:45.496767,106.44.211.210,cbrwn,False,error_wrong_username
2019-11-02 15:24:46.496767,106.44.211.210,cbrwn,False,error_wrong_username
2019-11-02 15:24:47.496767,106.44.211.210,aba,False,error_wrong_username
2019-11-02 15:24:48.496767,106.44.211.210,aba,False,error_wrong_username
2019-11-02 15:24:49.496767,106.44.211.210,ysith,False,error_wrong_username
2019-11-02 15:24:50.496767,106.44.211.210,ysith,False,error_wrong_username
2019-11-02 15:24:51.496767,106.44.211.210,skim,False,error_wrong_password
2019-11-02 15:24:52.496767,106.44.211.210,skim,False,error_wrong_password
2019-11-02 15:24:53.496767,106.44.211.210,tjfnes,False,error_wrong_username
2019-11-02 15:24:54.496767,106.44.211.210,tjfnes,False,error_wrong_username
2019-11-02 15:24:55.496767,106.44.211.210,ljones,True,
2019-11-02 15:24:56.496767,106.44.211.210,zim,False,error_wrong_username
2019-11-02 15:24:57.496767,106.44.211.210,zkim,False,error_wrong_password
2019-11-02 15:24:58.496767,106.44.211.210,vqim,False,error_wrong_username
2019-11-02 15:24:59.496767,106.44.211.210,vqim,False,error_wrong_username
2019-11-02 15:25:00.496767,106.44.211.210,plopez,False,error_wrong_password
2019-11-02 15:25:01.496767,106.44.211.210,plopez,False,error_wrong_password
2019-11-02 15:25:02.496767,106.44.211.210,lopez,False,error_wrong_username
2019-11-02 15:25:03.496767,106.44.211.210,lopez,False,error_wrong_username
2019-11-02 15:25:04.496767,106.44.211.210,ckim,True,
2019-11-02 15:25:05.496767,106.44.211.210,ckim,True,
2019-11-02 15:25:06.496767,106.44.211.210,mlipez,False,error_wrong_username
2019-11-02 15:25:07.496767,106.44.211.210,mlipez,False,error_wrong_username
2019-11-02 15:25:08.496767,106.44.211.210,nkim,True,
2019-11-02 15:25:09.496767,106.44.211.210,obrown,False,error_wrong_password
2019-11-02 15:25:10.496767,106.44.211.210,obrown,False,error_wrong_password
2019-11-02 15:25:11.496767,106.44.211.210,hjone,False,error_wrong_username
2019-11-02 15:25:12.496767,106.44.211.210,hjone,False,error_wrong_username
2019-11-02 15:25:13.496767,106.44.211.210,mbjown,False,error_wrong_username
2019-11-02 15:25:14.496767,106.44.211.210,mbrown,False,error_wrong_password
2019-11-02 15:25:15.496767,106.44.211.210,xkim,False,error_wrong_password
2019-11-02 15:25:16.496767,106.44.211.210,xkim,False,error_wrong_password
2019-11-02 15:25:17.496767,106.44.211.210,ubrown,False,error_wrong_password
2019-11-02 15:25:18.496767,106.44.211.210,ubrown,True,
2019-11-02 15:25:19.496767,106.44.211.210,nbwown,False,error_wrong_username
2019-11-02 15:25:20.496767,106.44.211.210,nbwown,False,error_wrong_username
2019-11-02 15:25:21.496767,106.44.211.210,tbrowj,False,error_wrong_username
2019-11-02 15:25:22.496767,106.44.211.210,tbrowj,False,error_wrong_username
2019-11-02 15:25:23.496767,106.44.211.210,gopez,False,error_wrong_username
2019-11-02 15:25:24.496767,106.44.211.210,gopez,False,error_wrong_username
2019-11-02 15:25:25.496767,106.44.211.210,master,False,error_wrong_password
2019-11-02 15:25:26.496767,106.44.211.210,master,False,error_wrong_password
2019-11-02 15:25:27.496767,106.44.211.210,fbrown,False,error_wrong_password
2019-11-02 15:25:28.496767,106.44.211.210,fbrown,False,error_wrong_password
2019-11-02 15:25:29.496767,106.44.211.210,vbron,False,error_wrong_username
2019-11-02 15:25:30.496767,106.44.211.210,vbron,False,error_wrong_username
2019-11-02 15:25:31.496767,106.44.211.210,vlopez,True,
2019-11-02 15:25:32.496767,106.44.211.210,bkim,False,error_wrong_password
2019-11-02 15:25:33.496767,106.44.211.210,bkim,True,
2019-11-02 15:25:34.496767,106.44.211.210,ovmith,False,error_wrong_username
2019-11-02 15:25:35.496767,106.44.211.210,osmith,False,error_wrong_password
2019-11-02 15:25:36.496767,106.44.211.210,admin,False,error_wrong_password
2019-11-02 15:25:37.496767,106.44.211.210,admin,False,error_wrong_password
2019-11-02 15:25:38.496767,106.44.211.210,ujhnes,False,error_wrong_username
2019-11-02 15:25:39.496767,106.44.211.210,ujones,False,error_wrong_password
2019-11-02 15:25:40.496767,106.44.211.210,ybrown,True,
2019-11-02 15:25:41.496767,106.44.211.210,jsmith,False,error_wrong_password
2019-11-02 15:25:42.496767,106.44.211.210,jsmith,False,error_wrong_password
2019-11-02 15:25:43.496767,106.44.211.210,lsmith,False,error_wrong_password
2019-11-02 15:25:44.496767,106.44.211.210,lsmith,False,error_wrong_password
2019-11-02 15:25:45.496767,106.44.211.210,ukih,False,error_wrong_username
2019-11-02 15:25:46.496767,106.44.211.210,ukih,False,error_wrong_username
2019-11-02 15:25:47.496767,106.44.211.210,ynim,False,error_wrong_username
2019-11-02 15:25:48.496767,106.44.211.210,ykim,False,error_wrong_password
2019-11-02 15:25:49.496767,106.44.211.210,vsmih,False,error_wrong_username
2019-11-02 15:25:50.496767,106.44.211.210,vsmith,False,error_wrong_password
2019-11-02 15:25:51.496767,106.44.211.210,abrtwn,False,error_wrong_username
2019-11-02 15:25:52.496767,106.44.211.210,abrtwn,False,error_wrong_username
2019-11-02 15:25:53.496767,106.44.211.210,xjones,False,error_wrong_password
2019-11-02 15:25:54.496767,106.44.211.210,xjones,False,error_wrong_password
2019-11-02 15:25:55.496767,106.44.211.210,gbrown,False,error_wrong_password
2019-11-02 15:25:56.496767,106.44.211.210,gbrown,True,
2019-11-02 15:25:57.496767,106.44.211.210,usmiyh,False,error_wrong_username
2019-11-02 15:25:58.496767,106.44.211.210,usmiyh,False,error_wrong_username
2019-11-02 15:25:59.496767,106.44.211.210,hkim,True,
2019-11-02 15:26:00.496767,106.44.211.210,njoes,False,error_wrong_username
2019-11-02 15:26:01.496767,106.44.211.210,njoes,False,error_wrong_username
2019-11-02 15:26:02.496767,106.44.211.210,djrnes,False,error_wrong_username
2019-11-02 15:26:03.496767,106.44.211.210,djrnes,False,error_wrong_username
2019-11-02 15:26:04.496767,106.44.211.210,bnones,False,error_wrong_username
2019-11-02 15:26:05.496767,106.44.211.210,bjones,False,error_wrong_password
2019-11-02 15:26:06.496767,106.44.211.210,ukim,False,error_wrong_password
2019-11-02 15:26:07.496767,106.44.211.210,ukim,False,error_wrong_password
2019-11-02 15:26:08.496767,106.44.211.210,blopez,False,error_wrong_password
2019-11-02 15:26:09.496767,106.44.211.210,blopez,False,error_wrong_password
2019-11-02 15:26:10.496767,106.44.211.210,ismith,False,error_wrong_password
2019-11-02 15:26:11.496767,106.44.211.210,ismith,False,error_wrong_password
2019-11-02 15:26:12.496767,106.44.211.210,ebrown,False,error_wrong_password
2019-11-02 15:26:13.496767,106.44.211.210,ebrown,False,error_wrong_password
2019-11-02 15:26:14.496767,106.44.211.210,zsmih,False,error_wrong_username
2019-11-02 15:26:15.496767,106.44.211.210,zsmih,False,error_wrong_username
2019-11-02 15:26:16.496767,106.44.211.210,rsmith,False,error_wrong_password
2019-11-02 15:26:17.496767,106.44.211.210,rsmith,False,error_wrong_password
2019-11-02 15:26:18.496767,106.44.211.210,pkiu,False,error_wrong_username
2019-11-02 15:26:19.496767,106.44.211.210,pkiu,False,error_wrong_username
2019-11-02 15:26:20.496767,106.44.211.210,ejones,False,error_wrong_password
2019-11-02 15:26:21.496767,106.44.211.210,ejones,False,error_wrong_password
2019-11-02 15:26:22.496767,106.44.211.210,rlpez,False,error_wrong_username
2019-11-02 15:26:23.496767,106.44.211.210,rlpez,False,error_wrong_username
2019-11-02 15:26:24.496767,106.44.211.210,kim,False,error_wrong_username
2019-11-02 15:26:25.496767,106.44.211.210,wkim,False,error_wrong_password
2019-11-02 15:26:26.496767,106.44.211.210,kim,False,error_wrong_username
2019-11-02 15:26:27.496767,106.44.211.210,kim,False,error_wrong_username
2019-11-02 15:26:28.496767,106.44.211.210,kjohes,False,error_wrong_username
2019-11-02 15:26:29.496767,106.44.211.210,kjohes,False,error_wrong_username
2019-11-02 15:26:30.496767,106.44.211.210,kim,False,error_wrong_username
2019-11-02 15:26:31.496767,106.44.211.210,kkim,False,error_wrong_password
2019-11-02 15:26:32.496767,106.44.211.210,ssmih,False,error_wrong_username
2019-11-02 15:26:33.496767,106.44.211.210,ssmih,False,error_wrong_username
2019-11-02 15:26:34.496767,106.44.211.210,rbrown,False,error_wrong_password
2019-11-02 15:26:35.496767,106.44.211.210,rbrown,False,error_wrong_password
2019-11-02 15:26:36.496767,106.44.211.210,lbron,False,error_wrong_username
2019-11-02 15:26:37.496767,106.44.211.210,lbron,False,error_wrong_username
2019-11-02 15:26:38.496767,106.44.211.210,zlopz,False,error_wrong_username
2019-11-02 15:26:39.496767,106.44.211.210,zlopz,False,error_wrong_username
2019-11-02 15:26:40.496767,106.44.211.210,tkim,False,error_wrong_password
2019-11-02 15:26:41.496767,106.44.211.210,tkim,True,
2019-11-02 15:26:42.496767,106.44.211.210,clopz,False,error_wrong_username
2019-11-02 15:26:43.496767,106.44.211.210,clopz,False,error_wrong_username
2019-11-02 15:26:44.496767,106.44.211.210,psmith,False,error_wrong_password
2019-11-02 15:26:45.496767,106.44.211.210,psmith,False,error_wrong_password
2019-11-02 15:26:46.496767,106.44.211.210,xprown,False,error_wrong_username
2019-11-02 15:26:47.496767,106.44.211.210,xprown,False,error_wrong_username
2019-11-02 15:26:48.496767,106.44.211.210,jyim,False,error_wrong_username
2019-11-02 15:26:49.496767,106.44.211.210,jyim,False,error_wrong_username
2019-11-02 15:26:50.496767,106.44.211.210,bbrown,False,error_wrong_password
2019-11-02 15:26:51.496767,106.44.211.210,bbrown,False,error_wrong_password
2019-11-02 15:26:52.496767,106.44.211.210,tbrown,False,error_wrong_password
2019-11-02 15:26:53.496767,106.44.211.210,tbrown,False,error_wrong_password
2019-11-02 15:26:54.496767,106.44.211.210,elopez,False,error_wrong_password
2019-11-02 15:26:55.496767,106.44.211.210,elopez,False,error_wrong_password
2019-11-02 15:26:56.496767,106.44.211.210,sbrow,False,error_wrong_username
2019-11-02 15:26:57.496767,106.44.211.210,sbrown,True,
2019-11-02 15:26:58.496767,106.44.211.210,ylopez,False,error_wrong_password
2019-11-02 15:26:59.496767,106.44.211.210,ylopez,True,
2019-11-02 15:27:00.496767,106.44.211.210,gjones,False,error_wrong_password
2019-11-02 15:27:01.496767,106.44.211.210,gjones,True,
2019-11-02 15:27:02.496767,106.44.211.210,lkim,False,error_wrong_password
2019-11-02 15:27:03.496767,106.44.211.210,lkim,False,error_wrong_password
2019-11-02 15:27:04.496767,106.44.211.210,wjones,False,error_wrong_password
2019-11-02 15:27:05.496767,106.44.211.210,wjones,False,error_wrong_password
2019-11-02 15:27:06.496767,106.44.211.210,cjoner,False,error_wrong_username
2019-11-02 15:27:07.496767,106.44.211.210,cjoner,False,error_wrong_username
2019-11-02 15:27:08.496767,106.44.211.210,jbron,False,error_wrong_username
2019-11-02 15:27:09.496767,106.44.211.210,jbron,False,error_wrong_username
2019-11-02 15:27:10.496767,106.44.211.210,hsmith,False,error_wrong_password
2019-11-02 15:27:11.496767,106.44.211.210,hsmith,False,error_wrong_password
2019-11-02 15:27:12.496767,106.44.211.210,pjwnes,False,error_wrong_username
2019-11-02 15:27:13.496767,106.44.211.210,pjwnes,False,error_wrong_username
2019-11-02 15:27:14.496767,106.44.211.210,ksmith,False,error_wrong_password
2019-11-02 15:27:15.496767,106.44.211.210,ksmith,True,
2019-11-02 15:27:16.496767,106.44.211.210,jones,False,error_wrong_username
2019-11-02 15:27:17.496767,106.44.211.210,jones,False,error_wrong_username
2019-11-02 15:27:18.496767,106.44.211.210,wlopez,False,error_wrong_password
2019-11-02 15:27:19.496767,106.44.211.210,wlopez,False,error_wrong_password
2019-11-02 15:27:20.496767,106.44.211.210,zlopez,False,error_wrong_password
2019-11-02 15:27:21.496767,106.44.211.210,zlopez,False,error_wrong_password
2019-11-02 15:27:22.496767,106.44.211.210,fkim,False,error_wrong_password
2019-11-02 15:27:23.496767,106.44.211.210,fkim,False,error_wrong_password
2019-11-02 15:27:24.496767,106.44.211.210,esmih,False,error_wrong_username
2019-11-02 15:27:25.496767,106.44.211.210,esmith,True,
2019-11-02 15:27:26.496767,106.44.211.210,mjoyes,False,error_wrong_username
2019-11-02 15:27:27.496767,106.44.211.210,mjoyes,False,error_wrong_username
2019-11-02 15:27:28.496767,106.44.211.210,sjongs,False,error_wrong_username
2019-11-02 15:27:29.496767,106.44.211.210,sjongs,False,error_wrong_username
2019-11-02 15:27:30.496767,106.44.211.210,akim,False,error_wrong_password
2019-11-02 15:27:31.496767,106.44.211.210,akim,True,
2019-11-02 15:27:32.496767,106.44.211.210,tlopez,True,
2019-11-02 15:27:33.496767,106.44.211.210,bsmit,False,error_wrong_username
2019-11-02 15:27:34.496767,106.44.211.210,bsmit,False,error_wrong_username
2019-11-02 15:27:35.496767,106.44.211.210,pbpown,False,error_wrong_username
2019-11-02 15:27:36.496767,106.44.211.210,pbpown,False,error_wrong_username
2019-11-02 15:27:37.496767,106.44.211.210,gsmiih,False,error_wrong_username
2019-11-02 15:27:38.496767,106.44.211.210,gsmiih,False,error_wrong_username
2019-11-02 15:27:39.496767,106.44.211.210,alopez,True,
2019-11-02 15:27:40.496767,106.44.211.210,msmith,True,
2019-11-02 15:27:41.496767,106.44.211.210,ajones,True,
