datetime,source_ip,username,success,failure_reason
2018-12-01 14:02:12.226552,14.53.147.20,djones,False,error_wrong_password
2018-12-01 14:02:13.226552,14.53.147.20,djones,False,error_wrong_password
2018-12-01 14:02:14.226552,14.53.147.20,gjones,True,
2018-12-01 14:02:15.226552,14.53.147.20,lfmith,False,error_wrong_username
2018-12-01 14:02:16.226552,14.53.147.20,lsmith,False,error_wrong_password
2018-12-01 14:02:17.226552,14.53.147.20,lopez,False,error_wrong_username
2018-12-01 14:02:18.226552,14.53.147.20,lopez,False,error_wrong_username
2018-12-01 14:02:19.226552,14.53.147.20,klpez,False,error_wrong_username
2018-12-01 14:02:20.226552,14.53.147.20,klpez,False,error_wrong_username
2018-12-01 14:02:21.226552,14.53.147.20,dia,False,error_wrong_username
2018-12-01 14:02:22.226552,14.53.147.20,dia,False,error_wrong_username
2018-12-01 14:02:23.226552,14.53.147.20,prown,False,error_wrong_username
2018-12-01 14:02:24.226552,14.53.147.20,prown,False,error_wrong_username
2018-12-01 14:02:25.226552,14.53.147.20,jbron,False,error_wrong_username
2018-12-01 14:02:26.226552,14.53.147.20,jbron,False,error_wrong_username
2018-12-01 14:02:27.226552,14.53.147.20,lopez,False,error_wrong_username
2018-12-01 14:02:28.226552,14.53.147.20,lopez,False,error_wrong_username
2018-12-01 14:02:29.226552,14.53.147.20,zkim,False,error_wrong_password
2018-12-01 14:02:30.226552,14.53.147.20,zkim,True,
2018-12-01 14:02:31.226552,14.53.147.20,qsmith,False,error_wrong_password
2018-12-01 14:02:32.226552,14.53.147.20,qsmith,False,error_wrong_password
2018-12-01 14:02:33.226552,14.53.147.20,vbown,False,error_wrong_username
2018-12-01 14:02:34.226552,14.53.147.20,vbown,False,error_wrong_username
2018-12-01 14:02:35.226552,14.53.147.20,mbown,False,error_wrong_username
2018-12-01 14:02:36.226552,14.53.147.20,mbown,False,error_wrong_username
2018-12-01 14:02:37.226552,14.53.147.20,vlopez,False,error_wrong_password
2018-12-01 14:02:38.226552,14.53.147.20,vlopez,False,error_wrong_password
2018-12-01 14:02:39.226552,14.53.147.20,fsmith,False,error_wrong_password
2018-12-01 14:02:40.226552,14.53.147.20,fsmith,False,error_wrong_password
2018-12-01 14:02:41.226552,14.53.147.20,qjone,False,error_wrong_username
2018-12-01 14:02:42.226552,14.53.147.20,qjone,False,error_wrong_username
2018-12-01 14:02:43.226552,14.53.147.20,rwim,False,error_wrong_username
2018-12-01 14:02:44.226552,14.53.147.20,rwim,False,error_wrong_username
2018-12-01 17:07:01.632401,24.112.17.125,cbrown,True,
2018-12-01 17:39:50.805597,51.185.92.40,wlopez,True,
2018-12-01 19:33:13.395555,169.48.40.197,fkim,True,
2018-12-01 19:52:27.393380,230.71.97.153,zbrown,True,
2018-12-01 22:33:14.188852,245.172.9.86,kbrown,True,
2018-12-01 22:57:36.517197,245.172.9.86,kbrown,True,
2018-12-02 00:20:38.498281,171.114.66.123,dba,True,
2018-12-02 02:26:06.023395,90.49.69.190,mkim,True,
2018-12-02 04:16:25.995142,37.76.79.196,osmith,True,
2018-12-02 05:07:37.584779,227.187.186.96,bjones,True,
2018-12-02 05:16:24.771893,227.187.186.96,bjones,True,
2018-12-02 05:20:25.513472,139.17.174.247,bjones,True,
2018-12-02 08:13:15.443682,41.253.247.255,admin,True,
2018-12-02 09:04:03.849232,91.244.227.100,xkim,True,
2018-12-02 09:05:23.500530,30.67.241.95,xbrown,True,
2018-12-02 09:24:21.203608,26.32.56.22,xkim,True,
2018-12-02 09:51:07.270642,26.32.56.22,xkim,True,
2018-12-02 09:52:33.637390,91.244.227.100,xkim,True,
2018-12-02 10:08:03.043280,124.178.25.98,akim,False,error_wrong_password
2018-12-02 10:08:04.043280,124.178.25.98,akim,True,
2018-12-02 10:36:15.039090,220.40.22.86,akim,True,
2018-12-02 11:41:31.395154,124.178.25.98,akim,True,
2018-12-02 13:02:27.541764,124.178.25.98,akim,True,
2018-12-02 13:10:00.995317,237.189.239.120,abrown,True,
2018-12-02 13:34:36.304642,220.40.22.86,akim,True,
2018-12-02 16:18:48.262818,126.228.43.201,qjones,True,
2018-12-02 18:43:45.081127,126.228.43.201,qjones,True,
2018-12-02 20:34:05.936977,15.249.62.144,vlopez,True,
2018-12-03 00:03:13.952906,241.207.4.94,ksmith,True,
2018-12-03 00:09:56.972844,241.207.4.94,ksmith,True,
2018-12-03 00:15:32.871386,241.207.4.94,ksmith,True,
2018-12-03 01:32:36.472051,126.228.43.201,qjones,True,
2018-12-03 02:05:29.915770,126.228.43.201,qjones,True,
2018-12-03 02:17:09.326652,142.6.232.17,nbrown,True,
2018-12-03 03:00:59.549693,150.105.190.166,hsmith,True,
2018-12-03 04:31:00.424781,155.56.67.107,xlopez,True,
2018-12-03 04:43:20.737150,251.200.212.106,xlopez,True,
2018-12-03 04:53:30.835174,155.56.67.107,xlopez,True,
2018-12-03 04:55:01.146584,155.56.67.107,xlopez,True,
2018-12-03 05:22:16.854607,25.246.225.197,hlopez,True,
2018-12-03 06:27:59.948611,25.246.225.197,hlopez,True,
2018-12-03 07:04:07.475932,95.170.61.237,ebrown,True,
2018-12-03 07:07:02.741288,49.47.127.7,esmith,True,
2018-12-03 07:07:14.035493,25.246.225.197,hlopez,True,
2018-12-03 07:08:51.042079,44.23.94.53,ebrown,True,
2018-12-03 07:17:58.472191,157.153.26.116,esmith,True,
2018-12-03 07:28:06.368415,95.170.61.237,ebrown,True,
2018-12-03 07:36:43.773874,102.63.17.136,esmith,True,
2018-12-03 08:20:28.880290,29.74.37.92,jbrown,True,
2018-12-03 08:55:29.031238,29.74.37.92,jbrown,True,
2018-12-03 09:01:03.978612,113.97.58.143,ssmith,True,
2018-12-03 09:04:33.635919,186.89.187.107,ssmith,True,
2018-12-03 09:11:28.348321,113.97.58.143,ssmith,True,
2018-12-03 10:09:52.393817,186.89.187.107,ssmith,True,
2018-12-03 11:36:18.217057,27.140.145.181,olopez,True,
2018-12-03 12:11:50.950753,163.18.185.107,mjones,True,
2018-12-03 13:01:07.153493,214.202.65.75,mjones,True,
2018-12-03 13:50:01.765301,243.238.54.112,tjones,True,
2018-12-03 14:01:18.218109,216.231.167.224,obrown,False,error_wrong_password
2018-12-03 14:01:19.218109,216.231.167.224,obrown,False,error_wrong_password
2018-12-03 14:01:20.218109,216.231.167.224,obrown,True,
2018-12-03 14:09:32.071836,243.238.54.112,tjones,True,
2018-12-03 14:16:18.513971,230.231.48.120,obrown,True,
2018-12-03 14:34:02.331608,216.231.167.224,obrown,True,
2018-12-03 14:36:41.360582,243.238.54.112,tjones,True,
2018-12-03 15:01:35.993124,235.138.253.203,flopez,True,
2018-12-03 15:04:51.363157,235.138.253.203,flopez,True,
2018-12-03 15:08:23.791287,243.238.54.112,tjones,True,
2018-12-03 15:19:07.281193,243.238.54.112,tjones,True,
2018-12-03 15:55:40.641759,243.238.54.112,tjones,True,
2018-12-03 16:31:38.500828,245.172.9.86,kbrown,True,
2018-12-03 16:54:07.001232,245.172.9.86,kbrown,True,
2018-12-03 17:05:41.252829,37.76.79.196,osmith,True,
2018-12-03 17:07:23.266228,37.76.79.196,osmith,True,
2018-12-03 17:23:08.212586,37.76.79.196,osmith,True,
2018-12-03 17:26:35.622004,37.76.79.196,osmith,True,
2018-12-03 17:51:47.355098,37.76.79.196,osmith,True,
2018-12-03 17:58:02.153727,37.76.79.196,osmith,True,
2018-12-03 18:05:49.410789,233.31.221.213,wjones,True,
2018-12-03 18:07:57.924562,118.4.128.126,wjones,True,
2018-12-03 19:25:22.050993,101.74.49.187,tkim,True,
2018-12-03 20:08:41.646533,6.132.27.197,dsmith,True,
2018-12-03 20:14:26.816519,6.132.27.197,dsmith,True,
2018-12-03 21:12:53.904190,235.42.240.18,ismith,True,
2018-12-03 22:20:00.497512,110.216.28.51,msmith,True,
2018-12-03 22:31:27.815347,110.216.28.51,msmith,True,
2018-12-03 22:45:55.143757,110.216.28.51,msmith,True,
2018-12-03 23:06:34.770838,25.246.225.197,hlopez,True,
2018-12-04 00:02:52.226715,99.10.254.223,rbrown,True,
2018-12-04 01:01:25.433036,100.54.46.85,rbrown,True,
2018-12-04 01:10:13.192283,110.216.28.51,msmith,True,
2018-12-04 01:15:36.903129,100.54.46.85,rbrown,True,
2018-12-04 01:29:10.971579,99.10.254.223,rbrown,True,
2018-12-04 02:02:58.404562,110.216.28.51,msmith,True,
2018-12-04 02:21:40.079955,110.216.28.51,msmith,True,
2018-12-04 02:26:56.378497,110.216.28.51,msmith,True,
2018-12-04 02:31:01.128026,110.216.28.51,msmith,True,
2018-12-04 03:01:47.270137,35.25.197.235,ejones,True,
2018-12-04 03:03:37.880230,35.25.197.235,ejones,True,
2018-12-04 03:21:20.678801,35.25.197.235,ejones,True,
2018-12-04 03:39:23.230566,35.25.197.235,ejones,True,
2018-12-04 03:40:48.225651,35.25.197.235,ejones,True,
2018-12-04 03:44:56.146711,35.25.197.235,ejones,True,
2018-12-04 03:57:06.870158,35.25.197.235,ejones,False,error_wrong_password
2018-12-04 03:57:07.870158,35.25.197.235,ejones,True,
2018-12-04 04:59:43.152535,119.137.148.47,nsmith,True,
2018-12-04 05:06:17.100830,204.205.71.171,ckim,True,
2018-12-04 05:07:11.085847,169.248.242.6,nsmith,True,
2018-12-04 05:21:27.685970,204.205.71.171,ckim,True,
2018-12-04 05:23:52.409661,204.205.71.171,ckim,True,
2018-12-04 05:40:49.154355,204.205.71.171,ckim,True,
2018-12-04 05:48:29.662592,119.137.148.47,nsmith,True,
2018-12-04 06:08:43.512477,27.123.77.70,bdmin,False,error_wrong_username
2018-12-04 06:08:44.512477,27.123.77.70,admin,False,error_wrong_password
2018-12-04 06:08:44.924654,169.248.242.6,nsmith,True,
2018-12-04 06:08:45.512477,27.123.77.70,tsmith,False,error_wrong_password
2018-12-04 06:08:46.512477,27.123.77.70,tsmith,True,
2018-12-04 06:08:47.512477,27.123.77.70,djons,False,error_wrong_username
2018-12-04 06:08:48.512477,27.123.77.70,djons,False,error_wrong_username
2018-12-04 06:08:49.512477,27.123.77.70,asmdth,False,error_wrong_username
2018-12-04 06:08:50.512477,27.123.77.70,asmdth,False,error_wrong_username
2018-12-04 06:08:51.512477,27.123.77.70,tbrown,True,
2018-12-04 06:08:52.512477,27.123.77.70,obdown,False,error_wrong_username
2018-12-04 06:08:53.512477,27.123.77.70,obrown,False,error_wrong_password
2018-12-04 06:08:54.512477,27.123.77.70,kjones,False,error_wrong_password
2018-12-04 06:08:55.512477,27.123.77.70,kjones,True,
2018-12-04 06:08:56.512477,27.123.77.70,aqopez,False,error_wrong_username
2018-12-04 06:08:57.512477,27.123.77.70,alopez,False,error_wrong_password
2018-12-04 06:08:58.512477,27.123.77.70,pjones,False,error_wrong_password
2018-12-04 06:08:59.512477,27.123.77.70,pjones,False,error_wrong_password
2018-12-04 06:09:00.512477,27.123.77.70,ksmith,False,error_wrong_password
2018-12-04 06:09:01.512477,27.123.77.70,ksmith,False,error_wrong_password
2018-12-04 06:09:02.512477,27.123.77.70,abrown,False,error_wrong_password
2018-12-04 06:09:03.512477,27.123.77.70,abrown,False,error_wrong_password
2018-12-04 06:09:04.512477,27.123.77.70,ixrown,False,error_wrong_username
2018-12-04 06:09:05.512477,27.123.77.70,ixrown,False,error_wrong_username
2018-12-04 06:09:06.512477,27.123.77.70,gsmhth,False,error_wrong_username
2018-12-04 06:09:07.512477,27.123.77.70,gsmhth,False,error_wrong_username
2018-12-04 06:09:08.512477,27.123.77.70,asmith,False,error_wrong_password
2018-12-04 06:09:09.512477,27.123.77.70,asmith,True,
2018-12-04 06:09:10.512477,27.123.77.70,ikm,False,error_wrong_username
2018-12-04 06:09:11.512477,27.123.77.70,ikm,False,error_wrong_username
2018-12-04 06:09:12.512477,27.123.77.70,flopez,False,error_wrong_password
2018-12-04 06:09:13.512477,27.123.77.70,flopez,True,
2018-12-04 06:09:14.512477,27.123.77.70,fkib,False,error_wrong_username
2018-12-04 06:09:15.512477,27.123.77.70,fkib,False,error_wrong_username
2018-12-04 06:09:16.512477,27.123.77.70,jbrown,False,error_wrong_password
2018-12-04 06:09:17.512477,27.123.77.70,jbrown,True,
2018-12-04 06:09:18.512477,27.123.77.70,fjones,True,
2018-12-04 06:09:19.512477,27.123.77.70,okm,False,error_wrong_username
2018-12-04 06:09:20.512477,27.123.77.70,okm,False,error_wrong_username
2018-12-04 06:09:21.512477,27.123.77.70,yrones,False,error_wrong_username
2018-12-04 06:09:22.512477,27.123.77.70,yjones,True,
2018-12-04 06:09:23.512477,27.123.77.70,osith,False,error_wrong_username
2018-12-04 06:09:24.512477,27.123.77.70,osmith,False,error_wrong_password
2018-12-04 06:09:25.512477,27.123.77.70,rjones,False,error_wrong_password
2018-12-04 06:09:26.512477,27.123.77.70,rjones,False,error_wrong_password
2018-12-04 06:09:27.512477,27.123.77.70,usith,False,error_wrong_username
2018-12-04 06:09:28.512477,27.123.77.70,usith,False,error_wrong_username
2018-12-04 06:09:29.512477,27.123.77.70,ilopcz,False,error_wrong_username
2018-12-04 06:09:30.512477,27.123.77.70,ilopcz,False,error_wrong_username
2018-12-04 06:09:31.512477,27.123.77.70,vbown,False,error_wrong_username
2018-12-04 06:09:32.512477,27.123.77.70,vbown,False,error_wrong_username
2018-12-04 06:09:33.512477,27.123.77.70,kim,False,error_wrong_username
2018-12-04 06:09:34.512477,27.123.77.70,kim,False,error_wrong_username
2018-12-04 06:09:35.512477,27.123.77.70,wlopez,False,error_wrong_password
2018-12-04 06:09:36.512477,27.123.77.70,wlopez,False,error_wrong_password
2018-12-04 06:09:37.512477,27.123.77.70,zlopez,False,error_wrong_password
2018-12-04 06:09:38.512477,27.123.77.70,zlopez,True,
2018-12-04 06:09:39.512477,27.123.77.70,pbrown,False,error_wrong_password
2018-12-04 06:09:40.512477,27.123.77.70,pbrown,True,
2018-12-04 06:09:41.512477,27.123.77.70,qkim,False,error_wrong_password
2018-12-04 06:09:42.512477,27.123.77.70,qkim,True,
2018-12-04 06:09:43.512477,27.123.77.70,fbrwn,False,error_wrong_username
2018-12-04 06:09:44.512477,27.123.77.70,fbrown,False,error_wrong_password
2018-12-04 06:09:45.512477,27.123.77.70,ubrown,False,error_wrong_password
2018-12-04 06:09:46.512477,27.123.77.70,ubrown,True,
2018-12-04 06:09:47.512477,27.123.77.70,nrown,False,error_wrong_username
2018-12-04 06:09:48.512477,27.123.77.70,nrown,False,error_wrong_username
2018-12-04 06:09:49.512477,27.123.77.70,brown,False,error_wrong_username
2018-12-04 06:09:50.512477,27.123.77.70,brown,False,error_wrong_username
2018-12-04 06:09:51.512477,27.123.77.70,ebaown,False,error_wrong_username
2018-12-04 06:09:52.512477,27.123.77.70,ebrown,True,
2018-12-04 06:09:53.512477,27.123.77.70,xsmixh,False,error_wrong_username
2018-12-04 06:09:54.512477,27.123.77.70,xsmixh,False,error_wrong_username
2018-12-04 06:09:55.512477,27.123.77.70,nkim,False,error_wrong_password
2018-12-04 06:09:56.512477,27.123.77.70,nkim,False,error_wrong_password
2018-12-04 06:09:57.512477,27.123.77.70,gkim,False,error_wrong_password
2018-12-04 06:09:58.512477,27.123.77.70,gkim,False,error_wrong_password
2018-12-04 06:09:59.512477,27.123.77.70,dsmith,False,error_wrong_password
2018-12-04 06:10:00.512477,27.123.77.70,dsmith,False,error_wrong_password
2018-12-04 06:10:01.512477,27.123.77.70,bsmth,False,error_wrong_username
2018-12-04 06:10:02.512477,27.123.77.70,bsmth,False,error_wrong_username
2018-12-04 06:10:03.512477,27.123.77.70,brown,False,error_wrong_username
2018-12-04 06:10:04.512477,27.123.77.70,brown,False,error_wrong_username
2018-12-04 06:10:05.512477,27.123.77.70,rkiv,False,error_wrong_username
2018-12-04 06:10:06.512477,27.123.77.70,rkiv,False,error_wrong_username
2018-12-04 06:10:07.512477,27.123.77.70,gjons,False,error_wrong_username
2018-12-04 06:10:08.512477,27.123.77.70,gjons,False,error_wrong_username
2018-12-04 06:10:09.512477,27.123.77.70,yiopez,False,error_wrong_username
2018-12-04 06:10:10.512477,27.123.77.70,yiopez,False,error_wrong_username
2018-12-04 06:10:11.512477,27.123.77.70,ejoes,False,error_wrong_username
2018-12-04 06:10:12.512477,27.123.77.70,ejoes,False,error_wrong_username
2018-12-04 06:10:13.512477,27.123.77.70,mlopbz,False,error_wrong_username
2018-12-04 06:10:14.512477,27.123.77.70,mlopbz,False,error_wrong_username
2018-12-04 06:10:15.512477,27.123.77.70,bjones,False,error_wrong_password
2018-12-04 06:10:16.512477,27.123.77.70,bjones,False,error_wrong_password
2018-12-04 06:10:17.512477,27.123.77.70,llonez,False,error_wrong_username
2018-12-04 06:10:18.512477,27.123.77.70,llonez,False,error_wrong_username
2018-12-04 06:10:19.512477,27.123.77.70,rbrown,False,error_wrong_password
2018-12-04 06:10:20.512477,27.123.77.70,rbrown,False,error_wrong_password
2018-12-04 06:10:21.512477,27.123.77.70,eopez,False,error_wrong_username
2018-12-04 06:10:22.512477,27.123.77.70,eopez,False,error_wrong_username
2018-12-04 06:10:23.512477,27.123.77.70,ukim,False,error_wrong_password
2018-12-04 06:10:24.512477,27.123.77.70,ukim,False,error_wrong_password
2018-12-04 06:10:25.512477,27.123.77.70,plopxz,False,error_wrong_username
2018-12-04 06:10:26.512477,27.123.77.70,plopxz,False,error_wrong_username
2018-12-04 06:10:27.512477,27.123.77.70,wbrrwn,False,error_wrong_username
2018-12-04 06:10:28.512477,27.123.77.70,wbrrwn,False,error_wrong_username
2018-12-04 06:10:29.512477,27.123.77.70,wjones,True,
2018-12-04 06:10:30.512477,27.123.77.70,vkim,True,
2018-12-04 06:10:31.512477,27.123.77.70,esith,False,error_wrong_username
2018-12-04 06:10:32.512477,27.123.77.70,esith,False,error_wrong_username
2018-12-04 06:10:33.512477,27.123.77.70,ybrown,False,error_wrong_password
2018-12-04 06:10:34.512477,27.123.77.70,ybrown,True,
2018-12-04 06:10:35.512477,27.123.77.70,ljons,False,error_wrong_username
2018-12-04 06:10:36.512477,27.123.77.70,ljons,False,error_wrong_username
2018-12-04 06:10:37.512477,27.123.77.70,nlopez,True,
2018-12-04 06:10:38.512477,27.123.77.70,zbrowj,False,error_wrong_username
2018-12-04 06:10:39.512477,27.123.77.70,zbrowj,False,error_wrong_username
2018-12-04 06:10:40.512477,27.123.77.70,brown,False,error_wrong_username
2018-12-04 06:10:41.512477,27.123.77.70,brown,False,error_wrong_username
2018-12-04 06:10:42.512477,27.123.77.70,qjones,False,error_wrong_password
2018-12-04 06:10:43.512477,27.123.77.70,qjones,True,
2018-12-04 06:10:44.512477,27.123.77.70,fsmit,False,error_wrong_username
2018-12-04 06:10:45.512477,27.123.77.70,fsmit,False,error_wrong_username
2018-12-04 06:10:46.512477,27.123.77.70,ysmith,False,error_wrong_password
2018-12-04 06:10:47.512477,27.123.77.70,ysmith,False,error_wrong_password
2018-12-04 06:10:48.512477,27.123.77.70,msith,False,error_wrong_username
2018-12-04 06:10:49.512477,27.123.77.70,msith,False,error_wrong_username
2018-12-04 06:10:50.512477,27.123.77.70,krown,False,error_wrong_username
2018-12-04 06:10:51.512477,27.123.77.70,krown,False,error_wrong_username
2018-12-04 06:10:52.512477,27.123.77.70,blopez,False,error_wrong_password
2018-12-04 06:10:53.512477,27.123.77.70,blopez,False,error_wrong_password
2018-12-04 06:10:54.512477,27.123.77.70,slopez,False,error_wrong_password
2018-12-04 06:10:55.512477,27.123.77.70,slopez,False,error_wrong_password
2018-12-04 06:10:56.512477,27.123.77.70,zsmith,False,error_wrong_password
2018-12-04 06:10:57.512477,27.123.77.70,zsmith,True,
2018-12-04 06:10:58.512477,27.123.77.70,brown,False,error_wrong_username
2018-12-04 06:10:59.512477,27.123.77.70,dbrown,True,
2018-12-04 06:11:00.512477,27.123.77.70,vloez,False,error_wrong_username
2018-12-04 06:11:01.512477,27.123.77.70,vloez,False,error_wrong_username
2018-12-04 06:11:02.512477,27.123.77.70,tjones,True,
2018-12-04 06:11:03.512477,27.123.77.70,akim,False,error_wrong_password
2018-12-04 06:11:04.512477,27.123.77.70,akim,False,error_wrong_password
2018-12-04 06:11:05.512477,27.123.77.70,qyopez,False,error_wrong_username
2018-12-04 06:11:06.512477,27.123.77.70,qlopez,False,error_wrong_password
2018-12-04 06:11:07.512477,27.123.77.70,mkim,True,
2018-12-04 06:11:08.512477,27.123.77.70,plim,False,error_wrong_username
